wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,74407.83482013599,31418981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,74408.08652053999,31418992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.25170040399825666,11
84:2e:27:6b:53:df,74408.106248978,31418993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.27142884201020934,12
84:2e:27:6b:53:df,74408.247290829,31418999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4124706930015236,18
84:2e:27:6b:53:df,74408.36768283999,31419004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5328627039998537,23
84:2e:27:6b:53:df,74408.390544592,31419005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5557244560040999,24
84:2e:27:6b:53:df,74408.523628753,31419011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.688808617007453,30
18:83:31:9b:75:ad,74408.55962673199,31420688,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.7248065960011445,1707
18:83:31:9b:75:ad,74408.69490315199,31420694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8600830159994075,1713
18:83:31:9b:75:ad,74408.71561709199,31420695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8807969560002675,1714
18:83:31:9b:75:ad,74408.82981619998,31420700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9949960639933124,1719
84:2e:27:6b:53:df,74418.22699662599,31423194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.392176490000566,4213
84:2e:27:6b:53:df,74418.24656302399,31423195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.411742887998116,4214
84:2e:27:6b:53:df,74418.36485563099,31423200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.530035495001357,4219
84:2e:27:6b:53:df,74418.38703380199,31423201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.55221366600017,4220
18:83:31:9b:75:ad,74418.71708752499,31424877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.882267388995388,5896
18:83:31:9b:75:ad,74418.736877216,31424878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.902057080005761,5897
18:83:31:9b:75:ad,74418.851577999,31424883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.016757863006205,5902
18:83:31:9b:75:ad,74418.942758604,31424887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.107938468005159,5906
84:2e:27:6b:53:df,74428.076625829,31427373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.2418056930037,8392
