wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,71402.13100294699,30079513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,71402.150861748,30079514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.01985880100983195,1
18:83:31:9b:75:ad,71402.285547739,30079520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15454479200707283,7
84:2e:27:6b:53:df,71404.81224697799,30080372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.6812440310022794,859
84:2e:27:6b:53:df,71404.83306294099,30080373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.7020599940005923,860
84:2e:27:6b:53:df,71404.948385584,30080378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.8173826370039023,865
84:2e:27:6b:53:df,71404.968598308,30080379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.8375953610084252,866
84:2e:27:6b:53:df,71405.080965118,30080384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.949962171012885,871
18:83:31:9b:75:ad,71412.02386705499,30083690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.89286410799832,4177
18:83:31:9b:75:ad,71412.156699113,30083696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025696166005218,4183
18:83:31:9b:75:ad,71412.17680169799,30083697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.045798751001712,4184
18:83:31:9b:75:ad,71412.309427816,30083703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.178424869009177,4190
84:2e:27:6b:53:df,71414.418191622,30084542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.2871886750072,5029
84:2e:27:6b:53:df,71414.66577386699,30084553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.534770919999573,5040
84:2e:27:6b:53:df,71414.824455125,30084560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.693452178005828,5047
84:2e:27:6b:53:df,71414.84443599399,30084561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.713433046999853,5048
84:2e:27:6b:53:df,71414.958994256,30084566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.827991309008212,5053
84:2e:27:6b:53:df,71414.97935088999,30084567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.84834794299968,5054
