wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,2403.154904047,61453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,2403.175995958,61457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.021091910999984975,4
84:2e:27:6b:53:df,2413.169744898,61709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.014840850999917,256
84:2e:27:6b:53:df,2413.1870150649997,61713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.032111017999796,260
84:2e:27:6b:53:df,2423.199300186,61967,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.044396139000128,514
84:2e:27:6b:53:df,2423.2174512879997,61971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.06254724099972,518
84:2e:27:6b:53:df,2433.2072218179997,62225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.052317770999707,772
84:2e:27:6b:53:df,2433.2286219079997,62229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.07371786099975,776
84:2e:27:6b:53:df,2443.2205585489996,62478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06565450199969,1025
84:2e:27:6b:53:df,2443.2402580629996,62482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.085354015999656,1029
84:2e:27:6b:53:df,2453.240161547,62739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0852574999999,1286
84:2e:27:6b:53:df,2463.256516856,62989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10161280900002,1536
84:2e:27:6b:53:df,2463.268585814,62993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11368176699989,1540
84:2e:27:6b:53:df,2473.286323752,63249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1314197050001,1796
84:2e:27:6b:53:df,2483.251857715,63501,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09695366799997,2048
84:2e:27:6b:53:df,2483.270543522,63505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11563947500008,2052
84:2e:27:6b:53:df,2493.275894946,63755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12099089899993,2302
84:2e:27:6b:53:df,2493.29645377,63759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14154972300003,2306
84:2e:27:6b:53:df,2503.2869601939997,64013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13205614699973,2560
