wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2403.063516664,54857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,2403.06490265,54858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013859860000593471,1
84:2e:27:6b:53:df,2403.0663292169997,54859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028125529997851118,2
84:2e:27:6b:53:df,2403.067651602,54860,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004134937999879185,3
84:2e:27:6b:53:df,2403.083930102,54861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.02041343800010509,4
84:2e:27:6b:53:df,2403.090576564,54864,,158,0x00000005,0x0000002d,0x00000000,0,158,0.027059900000040216,7
84:2e:27:6b:53:df,2413.065832363,55114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.002315699000064,257
84:2e:27:6b:53:df,2413.067256992,55115,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.003740327999822,258
84:2e:27:6b:53:df,2413.068656385,55116,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.005139720999978,259
84:2e:27:6b:53:df,2413.070013115,55117,,158,0x00000005,0x0000002d,0x00000000,0,158,10.006496451000203,260
84:2e:27:6b:53:df,2413.087085764,55118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.023569100000259,261
84:2e:27:6b:53:df,2413.0885560909996,55119,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.025039426999683,262
84:2e:27:6b:53:df,2413.089929519,55120,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.026412855000217,263
84:2e:27:6b:53:df,2413.09130452,55121,,158,0x00000005,0x0000002d,0x00000000,0,158,10.027787856000032,264
84:2e:27:6b:53:df,2423.09607357,55340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03255690600008,483
84:2e:27:6b:53:df,2423.097481386,55341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.033964721999837,484
84:2e:27:6b:53:df,2423.098875107,55342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03535844299995,485
84:2e:27:6b:53:df,2423.100204001,55343,,158,0x00000005,0x0000002d,0x00000000,0,158,20.036687336999876,486
84:2e:27:6b:53:df,2423.115968343,55344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.052451679000114,487
84:2e:27:6b:53:df,2423.119871252,55346,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.056354587999977,489
84:2e:27:6b:53:df,2423.1212044540002,55347,,158,0x00000005,0x0000002d,0x00000000,0,158,20.057687790000273,490
84:2e:27:6b:53:df,2433.095855155,55552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.032338491000246,695
84:2e:27:6b:53:df,2433.097232899,55553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.033716235000156,696
84:2e:27:6b:53:df,2433.098657552,55554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.035140888000115,697
84:2e:27:6b:53:df,2433.0999820829998,55555,,158,0x00000005,0x0000002d,0x00000000,0,158,30.036465418999796,698
84:2e:27:6b:53:df,2433.116009963,55556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05249329900016,699
84:2e:27:6b:53:df,2433.11737757,55557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.053860905999954,700
84:2e:27:6b:53:df,2433.118811428,55558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.055294763999882,701
84:2e:27:6b:53:df,2433.120128777,55559,,158,0x00000005,0x0000002d,0x00000000,0,158,30.05661211300003,702
84:2e:27:6b:53:df,2443.133142773,55775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06962610900018,918
84:2e:27:6b:53:df,2443.146117023,55776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.082600359000025,919
84:2e:27:6b:53:df,2443.148059524,55777,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.084542860000056,920
84:2e:27:6b:53:df,2443.149411684,55778,,158,0x00000005,0x0000002d,0x00000000,0,158,40.08589501999995,921
84:2e:27:6b:53:df,2453.1308140329998,55983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06729736899979,1126
84:2e:27:6b:53:df,2453.132309457,55984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.06879279299983,1127
84:2e:27:6b:53:df,2453.133742159,55985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07022549500016,1128
84:2e:27:6b:53:df,2453.135056943,55986,,158,0x00000005,0x0000002d,0x00000000,0,158,50.071540279000146,1129
84:2e:27:6b:53:df,2453.150619778,55987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.087103114,1130
84:2e:27:6b:53:df,2453.152028624,55988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08851196000023,1131
84:2e:27:6b:53:df,2453.153469488,55989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08995282400019,1132
84:2e:27:6b:53:df,2453.1548002259997,55990,,158,0x00000005,0x0000002d,0x00000000,0,158,50.09128356199972,1133
84:2e:27:6b:53:df,2463.150479933,56195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08696326900008,1338
84:2e:27:6b:53:df,2463.151943582,56196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.088426918000096,1339
84:2e:27:6b:53:df,2463.153382788,56197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.089866123999855,1340
84:2e:27:6b:53:df,2463.1547136659997,56198,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09119700199972,1341
84:2e:27:6b:53:df,2463.170730373,56199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10721370900001,1342
84:2e:27:6b:53:df,2463.172134715,56200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10861805100012,1343
84:2e:27:6b:53:df,2463.173616647,56201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.110099983000055,1344
84:2e:27:6b:53:df,2463.174952847,56202,,158,0x00000005,0x0000002d,0x00000000,0,158,60.11143618300002,1345
84:2e:27:6b:53:df,2473.156436957,56450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09292029300013,1593
84:2e:27:6b:53:df,2473.1578219609996,56451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09430529699966,1594
84:2e:27:6b:53:df,2473.159259588,56452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0957429240002,1595
84:2e:27:6b:53:df,2473.160587088,56453,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09707042399987,1596
84:2e:27:6b:53:df,2473.177070226,56454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1135535620001,1597
