wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2403.154920511,61453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,2403.156292744,61454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013722329999836802,1
84:2e:27:6b:53:df,2403.157687974,61455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002767463000054704,2
84:2e:27:6b:53:df,2403.159039902,61456,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004119391000131145,3
84:2e:27:6b:53:df,2403.1759538660003,61457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.021033355000326992,4
84:2e:27:6b:53:df,2403.177415899,61458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02249538800015216,5
84:2e:27:6b:53:df,2403.178809829,61459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023889317999874038,6
84:2e:27:6b:53:df,2403.180131813,61460,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02521130200011612,7
84:2e:27:6b:53:df,2413.167096908,61709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.012176397000076,256
84:2e:27:6b:53:df,2413.168547679,61710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.013627167999857,257
84:2e:27:6b:53:df,2413.1700279700003,61711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.015107459000319,258
84:2e:27:6b:53:df,2413.173880753,61712,,158,0x00000005,0x0000002d,0x00000000,0,158,10.018960242000048,259
84:2e:27:6b:53:df,2413.186836052,61713,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.031915541000217,260
84:2e:27:6b:53:df,2413.188234042,61714,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.033313531000204,261
84:2e:27:6b:53:df,2413.189758213,61715,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.034837702000004,262
84:2e:27:6b:53:df,2413.19115092,61716,,158,0x00000005,0x0000002d,0x00000000,0,158,10.036230408999927,263
84:2e:27:6b:53:df,2423.1992766910003,61967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.04435618000025,514
84:2e:27:6b:53:df,2423.200663255,61968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.04574274400011,515
84:2e:27:6b:53:df,2423.202121277,61969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.04720076600006,516
84:2e:27:6b:53:df,2423.2034360410003,61970,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04851553000026,517
84:2e:27:6b:53:df,2423.2154361420003,61971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.06051563100027,518
84:2e:27:6b:53:df,2423.216909063,61972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.061988552000003,519
84:2e:27:6b:53:df,2423.221587143,61974,,158,0x00000005,0x0000002d,0x00000000,0,158,20.06666663199985,521
84:2e:27:6b:53:df,2433.207226155,62225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05230564400017,772
84:2e:27:6b:53:df,2433.2086084810003,62226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.053687970000283,773
84:2e:27:6b:53:df,2433.210087134,62227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.055166622999877,774
84:2e:27:6b:53:df,2433.211357673,62228,,158,0x00000005,0x0000002d,0x00000000,0,158,30.05643716199984,775
84:2e:27:6b:53:df,2433.2276214050003,62229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.072700894000263,776
84:2e:27:6b:53:df,2433.2313654910004,62231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.07644498000036,778
84:2e:27:6b:53:df,2433.232757763,62232,,158,0x00000005,0x0000002d,0x00000000,0,158,30.07783725199988,779
84:2e:27:6b:53:df,2443.220612835,62478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06569232399988,1025
84:2e:27:6b:53:df,2443.2219651210003,62479,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.067044610000266,1026
84:2e:27:6b:53:df,2443.22334966,62480,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06842914900017,1027
84:2e:27:6b:53:df,2443.224694404,62481,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06977389299982,1028
84:2e:27:6b:53:df,2443.240212673,62482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.08529216199986,1029
84:2e:27:6b:53:df,2443.241638473,62483,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.086717961999966,1030
84:2e:27:6b:53:df,2443.243018776,62484,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.0880982650001,1031
84:2e:27:6b:53:df,2443.244393918,62485,,158,0x00000005,0x0000002d,0x00000000,0,158,40.08947340699979,1032
84:2e:27:6b:53:df,2453.2202955270004,62735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06537501600042,1282
84:2e:27:6b:53:df,2453.240213336,62739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.085292825000124,1286
