wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,600.80709202,15504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,600.826978358,15508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019886337999992065,4
84:2e:27:6b:53:df,610.806159824,15757,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.999067803999992,253
84:2e:27:6b:53:df,610.82812016,15761,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021028139999999,257
84:2e:27:6b:53:df,620.820394247,16012,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01330222699994,508
84:2e:27:6b:53:df,620.840013523,16016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03292150300001,512
84:2e:27:6b:53:df,630.821598115,16269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.014506095,765
84:2e:27:6b:53:df,640.8307021210001,16523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.02361010100003,1019
84:2e:27:6b:53:df,640.8508929840001,16527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04380096400007,1023
84:2e:27:6b:53:df,650.851511975,16786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.04441995499997,1282
84:2e:27:6b:53:df,650.873110343,16790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06601832299998,1286
84:2e:27:6b:53:df,660.852146067,17042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.04505404700001,1538
84:2e:27:6b:53:df,660.8708564880001,17046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.063764468000045,1542
84:2e:27:6b:53:df,690.92426922,17780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11717720000001,2276
84:2e:27:6b:53:df,690.933950432,17784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12685841199993,2280
84:2e:27:6b:53:df,710.939177522,18281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.132085502,2777
84:2e:27:6b:53:df,720.9518971030001,18535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14480508300005,3031
84:2e:27:6b:53:df,720.968427398,18539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16133537799999,3035
84:2e:27:6b:53:df,730.967240145,18792,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16014812499998,3288
