wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,600.7278082199999,13530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,600.7292721189999,13531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001463898999986668,1
84:2e:27:6b:53:df,600.730667244,13532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028590240000312406,2
84:2e:27:6b:53:df,600.7320461099999,13533,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004237890000013067,3
84:2e:27:6b:53:df,600.746648432,13534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.01884021200010011,4
84:2e:27:6b:53:df,600.748101367,13535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.020293147000074896,5
84:2e:27:6b:53:df,600.749501047,13536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02169282700003805,6
84:2e:27:6b:53:df,600.750871406,13537,,158,0x00000005,0x0000002d,0x00000000,0,158,0.023063186000058522,7
84:2e:27:6b:53:df,610.754506363,13743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.02669814300009,213
84:2e:27:6b:53:df,610.755921441,13744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.028113221000126,214
84:2e:27:6b:53:df,610.757378887,13745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.02957066700003,215
84:2e:27:6b:53:df,610.763387184,13746,,158,0x00000005,0x0000002d,0x00000000,0,158,10.035578964000024,216
84:2e:27:6b:53:df,610.774845283,13747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.047037063000062,217
84:2e:27:6b:53:df,610.776403979,13748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.048595759000023,218
84:2e:27:6b:53:df,610.777845657,13749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.050037437000015,219
84:2e:27:6b:53:df,610.779194301,13750,,158,0x00000005,0x0000002d,0x00000000,0,158,10.051386081000032,220
84:2e:27:6b:53:df,620.764591248,13952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03678302800006,422
84:2e:27:6b:53:df,620.76593596,13953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.03812774000005,423
84:2e:27:6b:53:df,620.7674048749999,13954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03959665499997,424
84:2e:27:6b:53:df,620.768778721,13955,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04097050100006,425
84:2e:27:6b:53:df,620.784044746,13956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.05623652600002,426
84:2e:27:6b:53:df,620.785385301,13957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.05757708100009,427
84:2e:27:6b:53:df,620.78692853,13958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.059120310000026,428
84:2e:27:6b:53:df,620.7882790499999,13959,,158,0x00000005,0x0000002d,0x00000000,0,158,20.060470829999986,429
84:2e:27:6b:53:df,630.776421948,14199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.048613728000078,669
84:2e:27:6b:53:df,630.777918195,14200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.050109975000055,670
84:2e:27:6b:53:df,630.781792731,14201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.053984511000067,671
84:2e:27:6b:53:df,630.78326993,14202,,158,0x00000005,0x0000002d,0x00000000,0,158,30.05546171000003,672
84:2e:27:6b:53:df,630.796750609,14203,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.068942389000085,673
84:2e:27:6b:53:df,630.798081207,14204,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.070272987000067,674
84:2e:27:6b:53:df,630.799681044,14205,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.071872824000025,675
