frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
601.628178364,234734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
601.651130883,234735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.022952519000000393,1
601.783185968,234741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15500760400004765,7
601.876015709,234745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24783734499999355,11
602.849522604,237322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.2213442400000076,2588
602.9640060159999,237327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3358276519999208,2593
611.3709225739999,238905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.742744209999955,4171
611.50502592,238911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.87684755600003,4177
611.524673442,238912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.896495078000044,4178
611.6375928819999,238917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.009414517999971,4183
611.773126556,238923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.144948192000015,4189
611.884768042,238928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.256589678000068,4194
612.8404190649999,241505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.212240700999928,6771
612.8601849209999,241506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.232006556999977,6772
612.9753383409999,241511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.347159976999933,6777
612.9957146879999,241512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.367536323999957,6778
613.1096241309999,241518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.481445766999968,6784
613.129628434,241519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.501450070000033,6785
621.346949872,243089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.71877150800003,8355
621.410771364,243092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.78259300000002,8358
621.524728643,243097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.896550279000053,8363
621.544328709,243098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.916150345000005,8364
621.656564625,243103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.028386261000037,8369
621.6769110349999,243104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.048732670999925,8370
621.790590598,243109,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.162412234000044,8375
621.8115815259999,243110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.18340316199999,8376
622.693096429,245680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.06491806500003,10946
622.7353322549999,245682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.10715389099994,10948
622.85164645,245687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.223468086000025,10953
622.9862662879999,245693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.35808792399996,10959
623.0103268649999,245694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.38214850099996,10960
623.1232018609999,245699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.49502349699992,10965
631.366975097,247272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.738796733000072,12538
631.387163298,247273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.75898493400007,12539
631.5455433909999,247280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.91736502699996,12546
