wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,600.807031688,15504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,600.808472627,15505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001440938999962782,1
84:2e:27:6b:53:df,600.809914714,15506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028830259999494956,2
84:2e:27:6b:53:df,600.811227875,15507,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004196186999934071,3
84:2e:27:6b:53:df,600.826854781,15508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.019823092999899927,4
84:2e:27:6b:53:df,600.828280144,15509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02124845599996661,5
84:2e:27:6b:53:df,600.829744647,15510,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022712958999932198,6
84:2e:27:6b:53:df,600.831114213,15511,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024082524999926136,7
84:2e:27:6b:53:df,610.806190741,15757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.999159052999971,253
84:2e:27:6b:53:df,610.8075684119999,15758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.000536723999858,254
84:2e:27:6b:53:df,610.808965144,15759,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.00193345599996,255
84:2e:27:6b:53:df,610.810295679,15760,,158,0x00000005,0x0000002d,0x00000000,0,158,10.003263990999926,256
84:2e:27:6b:53:df,610.828131286,15761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.021099597999978,257
84:2e:27:6b:53:df,610.829526738,15762,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.022495049999975,258
84:2e:27:6b:53:df,610.83092432,15763,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.023892631999956,259
84:2e:27:6b:53:df,610.832256015,15764,,158,0x00000005,0x0000002d,0x00000000,0,158,10.025224326999933,260
84:2e:27:6b:53:df,620.818052814,16012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.011021125999946,508
84:2e:27:6b:53:df,620.821704989,16013,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.014673300999902,509
84:2e:27:6b:53:df,620.82319006,16014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.01615837199995,510
84:2e:27:6b:53:df,620.8245301019999,16015,,158,0x00000005,0x0000002d,0x00000000,0,158,20.017498413999874,511
84:2e:27:6b:53:df,620.841312424,16017,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.034280735999914,513
84:2e:27:6b:53:df,620.842781595,16018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.035749906999968,514
84:2e:27:6b:53:df,620.844149378,16019,,158,0x00000005,0x0000002d,0x00000000,0,158,20.037117689999945,515
84:2e:27:6b:53:df,630.821619901,16269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.01458821299991,765
84:2e:27:6b:53:df,630.822939278,16270,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.015907589999983,766
84:2e:27:6b:53:df,630.824384021,16271,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.017352332999963,767
84:2e:27:6b:53:df,630.82573397,16272,,158,0x00000005,0x0000002d,0x00000000,0,158,30.018702281999936,768
84:2e:27:6b:53:df,630.841597139,16273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.034565450999935,769
84:2e:27:6b:53:df,630.843066388,16274,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.03603469999996,770
84:2e:27:6b:53:df,630.84452936,16275,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.037497671999972,771
84:2e:27:6b:53:df,640.830703701,16523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.023672012999896,1019
84:2e:27:6b:53:df,640.832083651,16524,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.025051962999896,1020
84:2e:27:6b:53:df,640.83344604,16525,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.02641435199996,1021
84:2e:27:6b:53:df,640.834837976,16526,,158,0x00000005,0x0000002d,0x00000000,0,158,40.027806287999965,1022
84:2e:27:6b:53:df,640.850768138,16527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04373644999998,1023
84:2e:27:6b:53:df,640.852275396,16528,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04524370799993,1024
84:2e:27:6b:53:df,640.853720351,16529,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04668866299994,1025
84:2e:27:6b:53:df,640.855028839,16530,,158,0x00000005,0x0000002d,0x00000000,0,158,40.047997151000004,1026
84:2e:27:6b:53:df,650.851366115,16786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.04433442699997,1282
84:2e:27:6b:53:df,650.852710759,16787,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.045679070999995,1283
84:2e:27:6b:53:df,650.854345342,16788,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.047313653999936,1284
84:2e:27:6b:53:df,650.85564783,16789,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0486161419999,1285
84:2e:27:6b:53:df,650.871878294,16790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.064846605999946,1286
84:2e:27:6b:53:df,650.875924267,16792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06889257899991,1288
84:2e:27:6b:53:df,650.877246198,16793,,158,0x00000005,0x0000002d,0x00000000,0,158,50.070214509999914,1289
84:2e:27:6b:53:df,660.850936854,17042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.043905165999945,1538
84:2e:27:6b:53:df,660.853465917,17043,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.04643422899994,1539
84:2e:27:6b:53:df,660.854905747,17044,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.04787405899992,1540
84:2e:27:6b:53:df,660.856281922,17045,,158,0x00000005,0x0000002d,0x00000000,0,158,60.04925023399994,1541
84:2e:27:6b:53:df,660.870828957,17046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.063797268999906,1542
84:2e:27:6b:53:df,660.872228242,17047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.065196553999954,1543
84:2e:27:6b:53:df,660.87365827,17048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.06662658199991,1544
84:2e:27:6b:53:df,660.874992343,17049,,158,0x00000005,0x0000002d,0x00000000,0,158,60.06796065499998,1545
84:2e:27:6b:53:df,680.926876375,17548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11984468699995,2044
84:2e:27:6b:53:df,690.924145853,17780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11711416499998,2276
84:2e:27:6b:53:df,690.92557618,17781,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11854449199996,2277
84:2e:27:6b:53:df,690.927007894,17782,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11997620599993,2278
84:2e:27:6b:53:df,690.928405075,17783,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12137338699995,2279
84:2e:27:6b:53:df,690.929781003,17784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12274931499996,2280
84:2e:27:6b:53:df,690.9380862869999,17787,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13105459899987,2283
84:2e:27:6b:53:df,710.929384011,18281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.12235232299997,2777
