frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
28800.614542657,12286062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
28800.634911961002,12286063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02036930400208803,1
28800.659451765,12286064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04490910800086567,2
28800.793061882,12286070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.17851922499903594,8
28800.812593623,12286071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.19805096599884564,9
28800.92649946,12286076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3119568030015216,14
28800.946783293002,12286077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.33224063600209774,15
28801.060638167,12286082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4460955100003048,20
28801.171707394,12286087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5571647370015853,25
28804.645316792,12289790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.030774135000684,3728
28804.66570661,12289791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.051163953001378,3729
28804.688127987,12289792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.073585329999332,3730
28804.980417808,12289798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.365875151001092,3736
28804.981680091005,12289799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.36713743400469,3737
28810.652570437,12290249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.038027779999538,4187
28810.671783363,12290250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.057240705998993,4188
28810.786237349002,12290255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.171694692002347,4193
28810.805820440004,12290256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.191277783003898,4194
28810.918544933,12290261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.304002275999665,4199
28810.938541124,12290262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.32399846699991,4200
28811.052837515002,12290267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.438294858002337,4205
28811.144207978,12290271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.529665320998902,4209
28814.711206323,12293968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.096663666001405,7906
28814.979908321002,12293978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.365365664001729,7916
28815.115382361004,12293984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.500839704003738,7922
28820.629729233002,12294429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.015186576001724,8367
28820.649919916003,12294430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.035377259002416,8368
28820.672798006002,12294431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.05825534900214,8369
28820.692079033,12294432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.077536376000353,8370
28820.804776101002,12294437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.190233444001933,8375
28820.825902800003,12294438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.21136014300282,8376
28820.937350711003,12294443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.322808054002962,8381
28820.957347704003,12294444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.342805047002912,8382
28821.091265537,12294450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.476722880001034,8388
28824.731946377,12298155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.117403719999857,12093
28824.75325122,12298156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.138708563001273,12094
28825.008698239002,12298167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.394155582001986,12105
28825.021822397,12298168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.407279740000376,12106
28825.136591732,12298173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.522049074999813,12111
28825.156718952,12298174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.54217629499908,12112
28830.977360603,12298626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.362817945999268,12564
28830.997573808,12298627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.38303115099916,12565
28834.611778923,12302331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.99723626600098,16269
28834.765116758,12302338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.15057410100053,16276
28835.040724371003,12302349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.42618171400318,16287
28835.041979276004,12302350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.427436619003856,16288
28835.168429490004,12302356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.55388683300407,16294
28840.993022295002,12302808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.37847963800232,16746
28841.013365974002,12302809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.3988233170021,16747
28844.606969271004,12306520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.992426614004216,20458
28844.729870445004,12306524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.115327788003924,20462
28844.750013575,12306525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.135470918001374,20463
28845.00082819,12306536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.38628553300077,20474
28845.020361601004,12306537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.40581894400384,20475
28845.154075778002,12306543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.53953312100202,20481
28851.023975871005,12306993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.40943321400482,20931
28851.158075009,12306999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.5435323519996,20937
28854.808437543,12310702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.193894886000635,24640
28854.809746989,12310703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.195204332001595,24641
