wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,28807.911031675998,696373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,28807.912440758,696374,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014090820004639681,1
84:2e:27:6b:53:df,28807.913816303,696375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027846270022564568,2
84:2e:27:6b:53:df,28807.915149989,696376,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004118313001526985,3
84:2e:27:6b:53:df,28807.931361544,696377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020329868002590956,4
84:2e:27:6b:53:df,28807.932684205996,696378,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0216525299983914,5
84:2e:27:6b:53:df,28807.934259899,696379,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023228223002661252,6
84:2e:27:6b:53:df,28807.938092367,696380,,158,0x00000005,0x0000002d,0x00000000,0,158,0.027060691001679515,7
84:2e:27:6b:53:df,28817.921044253,696632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.010012577000452,259
84:2e:27:6b:53:df,28817.922509120002,696633,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.011477444004413,260
84:2e:27:6b:53:df,28817.923988154,696634,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.012956478003616,261
84:2e:27:6b:53:df,28817.925415714002,696635,,158,0x00000005,0x0000002d,0x00000000,0,158,10.01438403800421,262
84:2e:27:6b:53:df,28817.940824177,696636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.029792501001793,263
84:2e:27:6b:53:df,28817.942211743,696637,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.031180067002424,264
84:2e:27:6b:53:df,28817.943632144,696638,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.032600468002784,265
84:2e:27:6b:53:df,28817.944960625002,696639,,158,0x00000005,0x0000002d,0x00000000,0,158,10.033928949003894,266
84:2e:27:6b:53:df,28827.940290778,696888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02925910200065,515
84:2e:27:6b:53:df,28827.941540857,696889,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.030509181000525,516
84:2e:27:6b:53:df,28827.943045972,696890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.032014296000852,517
84:2e:27:6b:53:df,28827.944381675996,696891,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03334999999788,518
84:2e:27:6b:53:df,28827.960137242,696892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.049105566002254,519
84:2e:27:6b:53:df,28827.961523189002,696893,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.05049151300409,520
84:2e:27:6b:53:df,28827.962908228,696894,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.051876552002796,521
84:2e:27:6b:53:df,28827.964262942998,696895,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05323126700023,522
84:2e:27:6b:53:df,28828.051986828,696903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.14095515200097,530
84:2e:27:6b:53:df,28837.949111645998,697144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.03807996999967,771
84:2e:27:6b:53:df,28837.950520359,697145,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.039488683003583,772
84:2e:27:6b:53:df,28837.951936477,697146,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04090480100058,773
84:2e:27:6b:53:df,28837.953270235,697147,,158,0x00000005,0x0000002d,0x00000000,0,158,30.042238559002726,774
