wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,6007.867667080999,153716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,6007.871292125,153718,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0036250440007279394,2
84:2e:27:6b:53:df,6007.888456031999,153720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020788951000213274,4
84:2e:27:6b:53:df,6007.889896203,153721,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022229122000680945,5
84:2e:27:6b:53:df,6007.891289405,153722,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023622324000825756,6
84:2e:27:6b:53:df,6007.89259615,153723,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02492906900079106,7
84:2e:27:6b:53:df,6017.878522836999,153972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.010855755999728,256
84:2e:27:6b:53:df,6017.87993545,153973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.012268369000594,257
84:2e:27:6b:53:df,6017.882483236,153974,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.014816155000517,258
84:2e:27:6b:53:df,6017.88610031,153975,,158,0x00000005,0x0000002d,0x00000000,0,158,10.018433229000948,259
84:2e:27:6b:53:df,6017.89892625,153976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.031259169000805,260
84:2e:27:6b:53:df,6017.90031593,153977,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.032648849000907,261
84:2e:27:6b:53:df,6017.901751878,153978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.034084797001015,262
84:2e:27:6b:53:df,6017.903091776999,153979,,158,0x00000005,0x0000002d,0x00000000,0,158,10.035424695999609,263
84:2e:27:6b:53:df,6027.907826684999,154227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.04015960400011,511
84:2e:27:6b:53:df,6027.909249599999,154228,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.041582519000258,512
84:2e:27:6b:53:df,6027.910682264999,154229,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.04301518400007,513
84:2e:27:6b:53:df,6027.9120311080005,154230,,158,0x00000005,0x0000002d,0x00000000,0,158,20.044364027001393,514
84:2e:27:6b:53:df,6027.9277205359995,154231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.060053455000343,515
84:2e:27:6b:53:df,6027.929157969,154232,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.061490888000662,516
84:2e:27:6b:53:df,6027.930534220999,154233,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.06286713999998,517
84:2e:27:6b:53:df,6027.931877356999,154234,,158,0x00000005,0x0000002d,0x00000000,0,158,20.064210276000267,518
84:2e:27:6b:53:df,6037.910918860999,154480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04325177999999,764
84:2e:27:6b:53:df,6037.912261005,154481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.044593924000765,765
84:2e:27:6b:53:df,6037.913736661999,154482,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.046069580999756,766
84:2e:27:6b:53:df,6037.915128995999,154483,,158,0x00000005,0x0000002d,0x00000000,0,158,30.047461914999985,767
84:2e:27:6b:53:df,6037.930286765999,154484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.062619684999845,768
84:2e:27:6b:53:df,6037.93168018,154485,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.064013099000476,769
84:2e:27:6b:53:df,6037.9331552799995,154486,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.065488199000356,770
84:2e:27:6b:53:df,6037.93456409,154487,,158,0x00000005,0x0000002d,0x00000000,0,158,30.066897009000968,771
84:2e:27:6b:53:df,6047.915081161,154738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.047414080000635,1022
84:2e:27:6b:53:df,6047.916471679,154739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04880459800097,1023
84:2e:27:6b:53:df,6047.917864054,154740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05019697300122,1024
84:2e:27:6b:53:df,6047.919187101999,154741,,158,0x00000005,0x0000002d,0x00000000,0,158,40.051520021000215,1025
84:2e:27:6b:53:df,6047.935043464,154742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06737638300092,1026
