wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,6007.718487591999,136647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,6007.729740941999,136651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.011253349999606144,4
84:2e:27:6b:53:df,6017.702490314,136862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.984002722000696,215
84:2e:27:6b:53:df,6017.724698311999,136866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.006210720000126,219
84:2e:27:6b:53:df,6027.730609783001,137095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.012122191001254,448
84:2e:27:6b:53:df,6027.751335285,137099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.032847693000804,452
84:2e:27:6b:53:df,6037.767451975,137352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.048964383000566,705
84:2e:27:6b:53:df,6037.788020937,137356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06953334500031,709
84:2e:27:6b:53:df,6047.778197294,137564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05970970200087,917
84:2e:27:6b:53:df,6047.796779663,137568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07829207100076,921
84:2e:27:6b:53:df,6057.774344879,137777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.055857287000435,1130
84:2e:27:6b:53:df,6057.794454663001,137781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07596707100129,1134
84:2e:27:6b:53:df,6067.792273521999,138033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07378592999976,1386
84:2e:27:6b:53:df,6067.812350961999,138037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09386336999978,1390
84:2e:27:6b:53:df,6077.821000408,138287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10251281600085,1640
84:2e:27:6b:53:df,6077.844209479999,138291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12572188800004,1644
84:2e:27:6b:53:df,6087.846760473,138512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12827288100107,1865
84:2e:27:6b:53:df,6097.853635080999,138764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13514748899979,2117
84:2e:27:6b:53:df,6097.87065887,138768,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15217127800042,2121
84:2e:27:6b:53:df,6107.841288031,138972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12280043900046,2325
84:2e:27:6b:53:df,6107.865301181999,138976,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14681358999951,2329
84:2e:27:6b:53:df,6117.856110315,139184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13762272300028,2537
84:2e:27:6b:53:df,6127.867004623,139441,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14851703100067,2794
84:2e:27:6b:53:df,6127.887296806999,139445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16880921499978,2798
84:2e:27:6b:53:df,6137.875363453,139653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15687586100103,3006
84:2e:27:6b:53:df,6137.896538970999,139657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17805137899995,3010
84:2e:27:6b:53:df,6147.888858393,139873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1703708010009,3226
84:2e:27:6b:53:df,6147.909735043,139877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1912474510009,3230
84:2e:27:6b:53:df,6157.910617070999,140128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19212947899996,3481
84:2e:27:6b:53:df,6157.930251543,140132,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21176395100065,3485
84:2e:27:6b:53:df,6167.918205149,140340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19971755700044,3693
84:2e:27:6b:53:df,6167.938413464,140344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2199258720011,3697
84:2e:27:6b:53:df,6177.937935196999,140552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2194476049999,3905
84:2e:27:6b:53:df,6177.958121520999,140556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23963392899987,3909
84:2e:27:6b:53:df,6187.949438994,140808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23095140200076,4161
84:2e:27:6b:53:df,6187.9698713259995,140812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25138373400023,4165
