wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,6007.888460295,153720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,6017.881964455,153972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.993504160000157,252
84:2e:27:6b:53:df,6017.898955921999,153976,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010495626998818,256
84:2e:27:6b:53:df,6027.907895253001,154227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.019434958000602,507
84:2e:27:6b:53:df,6027.927741502,154231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.039281206999476,511
84:2e:27:6b:53:df,6037.910993140999,154480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.022532845999194,760
84:2e:27:6b:53:df,6037.930428235,154484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.041967940000177,764
84:2e:27:6b:53:df,6047.915051247,154738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.026590951999424,1018
84:2e:27:6b:53:df,6047.935027236999,154742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04656694199912,1022
84:2e:27:6b:53:df,6057.935172874,154994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.046712579000086,1274
84:2e:27:6b:53:df,6057.956016966,154998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06755667099969,1278
84:2e:27:6b:53:df,6067.943574246,155250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.05511395099984,1530
84:2e:27:6b:53:df,6067.963237784,155254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07477748899964,1534
84:2e:27:6b:53:df,6077.965870378001,155506,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07741008300036,1786
84:2e:27:6b:53:df,6087.963074668,155759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.07461437300026,2039
84:2e:27:6b:53:df,6087.983647164,155763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09518686899992,2043
84:2e:27:6b:53:df,6097.987325296,156013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09886500099947,2293
84:2e:27:6b:53:df,6098.003267636999,156017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11480734199904,2297
84:2e:27:6b:53:df,6108.003861843001,156270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11540154800059,2550
84:2e:27:6b:53:df,6108.024767026999,156274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13630673199896,2554
