wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,51007.121594403,1257259,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,51007.141912422,1257263,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020318019000114873,4
84:2e:27:6b:53:df,51017.121214292994,1257513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.99961988999712,254
84:2e:27:6b:53:df,51017.14160798,1257517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02001357699919,258
84:2e:27:6b:53:df,51027.138567138,1257771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01697273500031,512
84:2e:27:6b:53:df,51027.159373915994,1257775,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.037779512997076,516
84:2e:27:6b:53:df,51037.158604163,1258026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.037009760002547,767
84:2e:27:6b:53:df,51037.176014237004,1258030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.054419834006694,771
84:2e:27:6b:53:df,51047.169961365995,1258280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.048366962997534,1021
84:2e:27:6b:53:df,51047.190043090995,1258284,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06844868799817,1025
84:2e:27:6b:53:df,51057.175862972996,1258536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.054268569998385,1277
84:2e:27:6b:53:df,51057.196155152,1258540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07456074900256,1281
84:2e:27:6b:53:df,51067.198039849005,1258791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07644544600771,1532
84:2e:27:6b:53:df,51077.205157462995,1259047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08356305999769,1788
84:2e:27:6b:53:df,51077.227455718,1259051,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10586131500168,1792
84:2e:27:6b:53:df,51087.232398095,1259303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11080369200499,2044
84:2e:27:6b:53:df,51087.249843736,1259307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12824933299999,2048
84:2e:27:6b:53:df,51097.246496992004,1259558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12490258900652,2299
84:2e:27:6b:53:df,51107.246974517,1259814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12538011400466,2555
84:2e:27:6b:53:df,51107.26758314,1259818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14598873700015,2559
84:2e:27:6b:53:df,51117.25480079599,1260066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13320639299491,2807
84:2e:27:6b:53:df,51117.274565381,1260070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15297097800067,2811
84:2e:27:6b:53:df,51127.281881654,1260322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16028725100477,3063
84:2e:27:6b:53:df,51127.302022828,1260326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1804284250029,3067
84:2e:27:6b:53:df,51137.29857986,1260577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17698545700114,3318
84:2e:27:6b:53:df,51137.31965226599,1260581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19805786299548,3322
84:2e:27:6b:53:df,51147.326698077,1260836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2051036740013,3577
84:2e:27:6b:53:df,51147.346798609,1260840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2252042060063,3581
84:2e:27:6b:53:df,51157.326341058,1261094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20474665499933,3835
84:2e:27:6b:53:df,51157.346087645,1261098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22449324199988,3839
84:2e:27:6b:53:df,51167.338339463,1261349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21674506000272,4090
84:2e:27:6b:53:df,51167.35575490599,1261353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2341605029942,4094
84:2e:27:6b:53:df,51177.35326346599,1261605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23166906299593,4346
84:2e:27:6b:53:df,51177.374138857995,1261609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2525444549974,4350
84:2e:27:6b:53:df,51187.362269688,1261860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24067528500018,4601
84:2e:27:6b:53:df,51187.382776984006,1261864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26118258100905,4605
84:2e:27:6b:53:df,51197.372631817,1262115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2510374140038,4856
84:2e:27:6b:53:df,51197.393818724006,1262119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27222432100825,4860
84:2e:27:6b:53:df,51207.387301705996,1262376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26570730299863,5117
84:2e:27:6b:53:df,51207.408215325,1262380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28662092200102,5121
84:2e:27:6b:53:df,51217.411797215995,1262632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29020281299745,5373
84:2e:27:6b:53:df,51217.429888099,1262636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30829369600542,5377
84:2e:27:6b:53:df,51227.435016379,1262892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31342197600316,5633
84:2e:27:6b:53:df,51237.44051376599,1263143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31891936299508,5884
84:2e:27:6b:53:df,51237.459593659005,1263147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3379992560076,5888
84:2e:27:6b:53:df,51247.433096538,1263398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31150213500223,6139
84:2e:27:6b:53:df,51247.453511039996,1263402,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33191663699836,6143
84:2e:27:6b:53:df,51257.455974789,1263653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33438038600434,6394
84:2e:27:6b:53:df,51257.476149759,1263657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3545553560034,6398
