frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
51001.772652792,21723342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
51001.792177178,21723343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019524385999829974,1
51001.909676631,21723348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13702383900090354,6
51001.929315113004,21723349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15666232100193156,7
51002.066648067,21723355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29399527499481337,13
51007.948268913,21725428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.175616120999621,2086
51008.063899344,21725433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.2912465519984835,2091
51008.082651439996,21725434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.30999864799378,2092
51008.1944514,21725439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.421798607996607,2097
51008.213967426,21725440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.4413146340011735,2098
51008.328264399,21725445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.5556116070001735,2103
51011.778441897,21727527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.00578910499462,4185
51011.893609061,21727532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.12095626899827,4190
51011.913858132,21727533,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.141205339998123,4191
51012.028458214,21727538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.255805421998957,4196
51012.046630904,21727539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.273978111996257,4197
51017.91416257,21729611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.14150977799727,6269
51018.115235386,21729620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.342582593999396,6278
51018.228443942,21729625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.455791149994184,6283
51018.248158196,21729626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.475505403999705,6284
51018.384575232,21729632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.611922439995396,6290
51021.632903116006,21731704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.860250324003573,8362
51021.655757746004,21731705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.883104954002192,8363
51021.924498042,21731717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.15184524999495,8375
51021.944598277,21731718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.171945484995376,8376
51028.253280877,21733812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.48062808499526,10470
51031.800326915,21735895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.02767412299727,12553
51031.934211975,21735901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.161559182997735,12559
51031.954668006,21735902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.182015213998966,12560
51032.068421178,21735907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.295768386000418,12565
51032.090576072,21735908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.31792327999574,12566
51038.26366778801,21737993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.491014996005106,14651
51038.284520274996,21737994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.511867482993694,14652
51038.404378644,21738000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.63172585199936,14658
51041.630231729,21740074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.85757893700065,16732
51041.673399231004,21740076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.90074643900152,16734
51041.693561391,21740077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.92090859900054,16735
51041.943852466,21740088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.17119967399776,16746
51042.097365454,21740095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.32471266199718,16753
51048.265554701,21742176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.49290190899774,18834
51048.286045719,21742177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.513392927001405,18835
51051.64448762301,21744260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.87183483100671,20918
51051.663777415,21744261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.89112462299818,20919
51051.687061411,21744262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.914408618999005,20920
51051.707140029,21744263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.93448723699839,20921
51051.97802374,21744275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.20537094799511,20933
51058.306355349996,21746363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.53370255799382,23021
51058.327309799,21746364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.55465700700006,23022
51061.663114901006,21748446,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.89046210900415,25104
51061.68350823301,21748447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.91085544100497,25105
51061.706390331005,21748448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.93373753900232,25106
51061.727119619994,21748449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.95446682799229,25107
51061.977985456004,21748460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.20533266400162,25118
51061.99604511801,21748461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.22339232600643,25119
51062.107656845,21748466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.335004052998556,25124
51068.327414602,21750547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.5547618099954,27205
51068.348922657,21750548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.57626986499963,27206
51071.846998365,21752641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.07434557299712,29299
51071.981793151004,21752647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20914035900205,29305
51072.002038879,21752648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22938608699769,29306
51072.115706444005,21752653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.34305365200271,29311
51072.137646409,21752654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.3649936169968,29312
51078.208863803,21754725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.43621101100143,31383
51078.228568547,21754726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.45591575499566,31384
51078.340445368005,21754731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.56779257600283,31389
51078.474093614,21754737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.7014408219984,31395
51081.705920136,21756823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.93326734400034,33481
51081.728746367,21756824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.9560935749978,33482
51081.748917087,21756825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.97626429500087,33483
51081.997924017,21756836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.22527122499741,33494
51082.016337304005,21756837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2436845120028,33495
51088.129758379,21758902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.35710558699793,35560
51088.220603905,21758906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.44795111299754,35564
51088.263381784,21758908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.4907289920011,35566
51088.37654105,21758915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.603888257996,35573
51088.397595406,21758916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.62494261399843,35574
51088.510200731005,21758921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.73754793900298,35579
51088.530836456004,21758922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.75818366400199,35580
51091.761135576,21761011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.98848278399964,37669
51092.006363599,21761022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.23371080699872,37680
