wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,55202.666606748,1364786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,55202.687143293,1364790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020536545001959894,4
84:2e:27:6b:53:df,55212.682166757004,1365044,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015560009007459,258
84:2e:27:6b:53:df,55212.70212718099,1365048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035520432997146,262
84:2e:27:6b:53:df,55222.703615147,1365301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.037008399005572,515
84:2e:27:6b:53:df,55232.71065289,1365559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.044046142000298,773
84:2e:27:6b:53:df,55232.731561060995,1365563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.064954312998452,777
84:2e:27:6b:53:df,55242.715519582,1365813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04891283400502,1027
84:2e:27:6b:53:df,55242.736662634,1365817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07005588600441,1031
84:2e:27:6b:53:df,55252.737418079,1366071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.070811331002915,1285
84:2e:27:6b:53:df,55252.758676224,1366075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.092069476006145,1289
84:2e:27:6b:53:df,55262.756296157,1366327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08968940900377,1541
84:2e:27:6b:53:df,55262.772248318,1366331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.105641570000444,1545
84:2e:27:6b:53:df,55272.7694885,1366582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10288175200549,1796
84:2e:27:6b:53:df,55272.79270129599,1366586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12609454799531,1800
