wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,30009.572530322002,727072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,30009.602410792995,727076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.029880470992793562,4
84:2e:27:6b:53:df,30019.608184105,727330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035653782997542,258
84:2e:27:6b:53:df,30029.60315965,727586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.030629327997303,514
84:2e:27:6b:53:df,30029.624584605,727590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.052054282998142,518
84:2e:27:6b:53:df,30039.610006672,727838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.037476349996723,766
84:2e:27:6b:53:df,30039.629962984,727842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.057432661997154,770
84:2e:27:6b:53:df,30049.611190016,728093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03865969399703,1021
84:2e:27:6b:53:df,30049.631468734,728097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05893841199577,1025
84:2e:27:6b:53:df,30059.643045652996,728343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07051533099366,1271
84:2e:27:6b:53:df,30059.663040543997,728347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09051022199492,1275
84:2e:27:6b:53:df,30069.633359645,728585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06082932299614,1513
84:2e:27:6b:53:df,30069.656086338997,728589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08355601699441,1517
84:2e:27:6b:53:df,30079.661380833997,728840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08885051199468,1768
84:2e:27:6b:53:df,30079.679575869,728844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10704554699623,1772
84:2e:27:6b:53:df,30089.653117189,729097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08058686699587,2025
84:2e:27:6b:53:df,30089.673799366,729101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10126904399658,2029
84:2e:27:6b:53:df,30099.668447663997,729340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09591734199421,2268
84:2e:27:6b:53:df,30099.689461908998,729344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11693158699563,2272
84:2e:27:6b:53:df,30109.686547602996,729586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11401728099372,2514
84:2e:27:6b:53:df,30109.707070467997,729590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13454014599483,2518
84:2e:27:6b:53:df,30119.709551723998,729843,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1370214019953,2771
84:2e:27:6b:53:df,30129.720261427,730093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14773110499664,3021
84:2e:27:6b:53:df,30129.741054612998,730097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16852429099526,3025
84:2e:27:6b:53:df,30139.724627352,730349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1520970299971,3277
84:2e:27:6b:53:df,30139.744476508997,730353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17194618699432,3281
84:2e:27:6b:53:df,30149.751496897996,730605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1789665759934,3533
84:2e:27:6b:53:df,30149.765220545,730609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19269022299704,3537
84:2e:27:6b:53:df,30159.755784376,730853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1832540539981,3781
84:2e:27:6b:53:df,30159.775870422,730857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20334009999715,3785
