wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,35402.145859435004,15320109,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,35402.167833019004,15320110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.021973584000079427,1
84:2e:27:6b:53:df,35402.193304398,15320111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04744496299827006,2
84:2e:27:6b:53:df,35402.436631029,15320122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2907715939945774,13
84:2e:27:6b:53:df,35402.456312081005,15320123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3104526460010675,14
18:83:31:9b:75:ad,35404.371650003,15321879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.2257905679944088,1770
18:83:31:9b:75:ad,35404.391956963,15321880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.2460975279973354,1771
18:83:31:9b:75:ad,35404.434899619,15321882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.289040183997713,1773
18:83:31:9b:75:ad,35404.551101408004,15321887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.4052419729996473,1778
18:83:31:9b:75:ad,35404.684041411005,15321893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.5381819760004873,1784
18:83:31:9b:75:ad,35404.703943083,15321894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.558083647993044,1785
18:83:31:9b:75:ad,35404.818190793,15321899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.6723313579932437,1790
84:2e:27:6b:53:df,35412.151317989,15324295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.005458553998324,4186
84:2e:27:6b:53:df,35412.193961208,15324297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.048101772998052,4188
84:2e:27:6b:53:df,35412.265031938,15324300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.119172502993024,4191
84:2e:27:6b:53:df,35412.307882015004,15324302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.162022579999757,4193
84:2e:27:6b:53:df,35412.444164859,15324308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.298305423995771,4199
84:2e:27:6b:53:df,35412.461941309004,15324309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.316081873999792,4200
18:83:31:9b:75:ad,35414.389801163,15326063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.243941727996571,5954
18:83:31:9b:75:ad,35414.407927904,15326064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.262068468997313,5955
18:83:31:9b:75:ad,35414.58304989,15326072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.437190454998927,5963
18:83:31:9b:75:ad,35414.694576664,15326077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.548717228994064,5968
18:83:31:9b:75:ad,35414.714272731006,15326078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.568413296001381,5969
18:83:31:9b:75:ad,35414.850885462,15326084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.705026026997075,5975
84:2e:27:6b:53:df,35422.058791684,15328475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.912932248997095,8366
84:2e:27:6b:53:df,35422.149844553,15328479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.003985117997217,8370
84:2e:27:6b:53:df,35422.172534609,15328480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02667517399823,8371
84:2e:27:6b:53:df,35422.192074465005,15328481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.046215030000894,8372
84:2e:27:6b:53:df,35422.446959589004,15328492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.30110015399987,8383
84:2e:27:6b:53:df,35422.464535060004,15328493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.31867562499974,8384
18:83:31:9b:75:ad,35424.428139208,15330246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.282279772996844,10137
18:83:31:9b:75:ad,35424.448376457,15330247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.302517021998938,10138
18:83:31:9b:75:ad,35424.491814748,15330249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.345955312994192,10140
18:83:31:9b:75:ad,35424.606275766004,15330254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.46041633099958,10145
18:83:31:9b:75:ad,35424.626851425004,15330255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.480991989999893,10146
18:83:31:9b:75:ad,35424.758523161996,15330261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.61266372699174,10152
18:83:31:9b:75:ad,35424.872944261006,15330266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.727084826001374,10157
18:83:31:9b:75:ad,35424.962942139,15330270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.817082703993947,10161
