wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,36608.16882225,896187,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,36608.186966404,896191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018144153997127432,4
84:2e:27:6b:53:df,36618.18153392,896446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.012711669995042,259
84:2e:27:6b:53:df,36618.202194553,896450,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.033372302998032,263
84:2e:27:6b:53:df,36628.178007434,896698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.009185183997033,511
84:2e:27:6b:53:df,36638.197220207,896953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.02839795700129,766
84:2e:27:6b:53:df,36638.218171837,896957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04934958699596,770
84:2e:27:6b:53:df,36648.227059281,897209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05823703100032,1022
84:2e:27:6b:53:df,36648.240118783,897213,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07129653299489,1026
84:2e:27:6b:53:df,36658.231829367,897464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06300711700169,1277
84:2e:27:6b:53:df,36658.250896065,897468,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0820738149996,1281
84:2e:27:6b:53:df,36668.245962565,897718,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07714031499927,1531
84:2e:27:6b:53:df,36668.271919397004,897722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.1030971470027,1535
84:2e:27:6b:53:df,36678.253236852004,897975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08441460200265,1788
84:2e:27:6b:53:df,36678.274375206,897979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10555295599625,1792
84:2e:27:6b:53:df,36688.27989203,898230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11106977999589,2043
84:2e:27:6b:53:df,36688.300979367996,898234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13215711799421,2047
84:2e:27:6b:53:df,36698.274137207,898486,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10531495699979,2299
84:2e:27:6b:53:df,36707.527854724,898741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,99.35903247399983,2554
84:2e:27:6b:53:df,36707.543816754,898745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,99.37499450399628,2558
84:2e:27:6b:53:df,36710.92189334799,898955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,102.75307109799178,2768
84:2e:27:6b:53:df,36710.942244004,898959,,158,0x00000005,0x0000002d,0x00000000,0,106,158,102.77342175399826,2772
84:2e:27:6b:53:df,36718.299638154,899190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13081590399815,3003
84:2e:27:6b:53:df,36718.320758748996,899194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15193649899447,3007
84:2e:27:6b:53:df,36728.311449271,899445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1426270209995,3258
84:2e:27:6b:53:df,36728.331838231,899449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16301598100108,3262
84:2e:27:6b:53:df,36738.341275519,899705,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17245326899865,3518
84:2e:27:6b:53:df,36738.36234024799,899709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19351799799188,3522
84:2e:27:6b:53:df,36748.356737396,899962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18791514600161,3775
84:2e:27:6b:53:df,36748.376264312,899966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20744206199743,3779
84:2e:27:6b:53:df,36758.353163001,900219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18434075099503,4032
84:2e:27:6b:53:df,36758.373097521,900223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20427527099673,4036
84:2e:27:6b:53:df,36768.370921094,900476,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2020988439981,4289
84:2e:27:6b:53:df,36768.391229567,900480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22240731700003,4293
84:2e:27:6b:53:df,36778.385772887996,900735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21695063799416,4548
