wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27005.530043614,650055,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,27005.550658971,650059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020615356999769574,4
84:2e:27:6b:53:df,27015.552149651,650312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.022106037002231,257
84:2e:27:6b:53:df,27015.566178754998,650316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03613514099925,261
84:2e:27:6b:53:df,27025.570498324,650567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04045471000063,512
84:2e:27:6b:53:df,27025.589083943996,650571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.059040329997515,516
84:2e:27:6b:53:df,27035.553661373997,650825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.02361775999816,770
84:2e:27:6b:53:df,27035.574624929,650829,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04458131499996,774
84:2e:27:6b:53:df,27045.574012416,651080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04396880200147,1025
84:2e:27:6b:53:df,27045.594652281,651084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.064608667002176,1029
84:2e:27:6b:53:df,27055.590374936,651336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06033132200173,1281
84:2e:27:6b:53:df,27055.608209307997,651340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07816569399802,1285
84:2e:27:6b:53:df,27065.617865964,651588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08782235000035,1533
84:2e:27:6b:53:df,27065.637568676,651592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.107525062001514,1537
84:2e:27:6b:53:df,27075.626544742998,651844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09650112899908,1789
84:2e:27:6b:53:df,27075.647517516,651848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11747390200253,1793
84:2e:27:6b:53:df,27085.646795319997,652098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11675170599847,2043
84:2e:27:6b:53:df,27085.666899043998,652102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13685542999883,2047
84:2e:27:6b:53:df,27095.631967437002,652352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10192382300374,2297
84:2e:27:6b:53:df,27095.654066476,652356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12402286200086,2301
84:2e:27:6b:53:df,27095.67744172,652360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14739810600076,2305
84:2e:27:6b:53:df,27105.656637327,652614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12659371300106,2559
84:2e:27:6b:53:df,27105.676764483997,652618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14672086999781,2563
84:2e:27:6b:53:df,27115.687937672996,652868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15789405899704,2813
84:2e:27:6b:53:df,27115.70758924,652872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17754562600021,2817
84:2e:27:6b:53:df,27125.686095508998,653124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15605189499911,3069
84:2e:27:6b:53:df,27125.706432738996,653128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17638912499751,3073
84:2e:27:6b:53:df,27135.71567274,653384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.185629126001,3329
84:2e:27:6b:53:df,27135.733799521,653388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20375590700132,3333
84:2e:27:6b:53:df,27145.715882016,653641,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18583840200154,3586
84:2e:27:6b:53:df,27145.736142879,653645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20609926500038,3590
84:2e:27:6b:53:df,27155.726313881,653896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19627026700255,3841
84:2e:27:6b:53:df,27155.746794997,653900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2167513830027,3845
84:2e:27:6b:53:df,27165.743556357,654152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21351274300105,4097
84:2e:27:6b:53:df,27165.764797942,654156,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23475432800115,4101
84:2e:27:6b:53:df,27175.758994433996,654407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2289508199974,4352
84:2e:27:6b:53:df,27175.780281108997,654411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25023749499815,4356
84:2e:27:6b:53:df,27185.757760235,654666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22771662100058,4611
84:2e:27:6b:53:df,27185.778195583996,654670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2481519699977,4615
84:2e:27:6b:53:df,27195.769285277,654923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23924166300276,4868
84:2e:27:6b:53:df,27195.790592628997,654927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2605490149981,4872
84:2e:27:6b:53:df,27205.780420097995,655178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25037648399666,5123
84:2e:27:6b:53:df,27205.800653147002,655182,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27060953300315,5127
84:2e:27:6b:53:df,27215.814636192,655432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28459257800205,5377
84:2e:27:6b:53:df,27215.834449503996,655436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30440588999772,5381
84:2e:27:6b:53:df,27225.836579497,655688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30653588300265,5633
