wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,27005.461576401,691501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,27005.47001925,691503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.008442848997219699,2
84:2e:27:6b:53:df,27005.471395447,691504,,158,0x00000005,0x0000002d,0x00000000,0,158,0.009819045997573994,3
84:2e:27:6b:53:df,27005.484372341,691505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.022795939999923576,4
84:2e:27:6b:53:df,27005.48580154,691506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.024225138997280737,5
84:2e:27:6b:53:df,27005.487206617,691507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02563021599780768,6
84:2e:27:6b:53:df,27005.488532797997,691508,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02695639699595631,7
84:2e:27:6b:53:df,27015.473672722,691765,,158,0x00000005,0x0000002d,0x00000000,0,158,10.012096320999262,264
84:2e:27:6b:53:df,27015.499837069998,691766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.038260668996372,265
84:2e:27:6b:53:df,27015.501367617995,691767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.039791216993763,266
84:2e:27:6b:53:df,27015.502550382997,691768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.040973981995194,267
84:2e:27:6b:53:df,27015.504046746,691769,,158,0x00000005,0x0000002d,0x00000000,0,158,10.042470344997128,268
84:2e:27:6b:53:df,27025.472515333997,692018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.010938932995487,517
84:2e:27:6b:53:df,27025.475655858998,692020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.01407945799656,519
84:2e:27:6b:53:df,27025.477055724998,692021,,158,0x00000005,0x0000002d,0x00000000,0,158,20.01547932399626,520
84:2e:27:6b:53:df,27025.497356797,692022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03578039599961,521
84:2e:27:6b:53:df,27025.501565788996,692023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.039989387994865,522
84:2e:27:6b:53:df,27025.503031728997,692024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.04145532799521,523
84:2e:27:6b:53:df,27025.504362839998,692025,,158,0x00000005,0x0000002d,0x00000000,0,158,20.0427864389967,524
84:2e:27:6b:53:df,27035.512262491,692280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.050686089998635,779
84:2e:27:6b:53:df,27035.516122927,692281,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.054546526000195,780
84:2e:27:6b:53:df,27035.517531122998,692282,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.055954721996386,781
84:2e:27:6b:53:df,27045.505947212998,692530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04437081199649,1029
84:2e:27:6b:53:df,27045.507327842002,692531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.0457514410009,1030
84:2e:27:6b:53:df,27045.50872187,692532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04714546899777,1031
84:2e:27:6b:53:df,27045.510070267002,692533,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04849386600108,1032
84:2e:27:6b:53:df,27045.528991474,692534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06741507299739,1033
84:2e:27:6b:53:df,27045.535644121,692535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.0740677199974,1034
84:2e:27:6b:53:df,27045.537056827,692536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07548042599956,1035
84:2e:27:6b:53:df,27045.538364785,692537,,158,0x00000005,0x0000002d,0x00000000,0,158,40.076788383998064,1036
84:2e:27:6b:53:df,27045.622987742,692547,,158,0x00000005,0x0000002d,0x00000000,0,158,40.16141134099962,1046
84:2e:27:6b:53:df,27055.540498512,692789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.078922110998974,1288
84:2e:27:6b:53:df,27055.541977672998,692790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08040127199638,1289
84:2e:27:6b:53:df,27055.543319192002,692791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08174279100058,1290
84:2e:27:6b:53:df,27055.544727336,692792,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08315093499914,1291
84:2e:27:6b:53:df,27055.561707552995,692793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.10013115199399,1292
84:2e:27:6b:53:df,27055.563103872995,692794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.101527471993904,1293
84:2e:27:6b:53:df,27055.564498382002,692795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.10292198100069,1294
84:2e:27:6b:53:df,27055.568373534,692796,,158,0x00000005,0x0000002d,0x00000000,0,158,50.1067971329976,1295
84:2e:27:6b:53:df,27065.542305017996,693051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08072861699475,1550
84:2e:27:6b:53:df,27065.543709784997,693052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.082133383995824,1551
84:2e:27:6b:53:df,27065.562023702,693054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.100447300999804,1553
84:2e:27:6b:53:df,27065.565075029997,693056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10349862899602,1555
84:2e:27:6b:53:df,27065.567368455,693057,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10579205399699,1556
84:2e:27:6b:53:df,27075.561867407,693307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10029100599786,1806
84:2e:27:6b:53:df,27075.563270867002,693308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10169446600048,1807
84:2e:27:6b:53:df,27075.564581089,693309,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10300468799687,1808
84:2e:27:6b:53:df,27075.577723946,693312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11614754499897,1811
84:2e:27:6b:53:df,27075.579037084997,693313,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11746068399589,1812
84:2e:27:6b:53:df,27085.596291562,693566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1347151609989,2065
84:2e:27:6b:53:df,27085.597671648997,693567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1360952479954,2066
84:2e:27:6b:53:df,27085.599008572,693568,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13743217099909,2067
84:2e:27:6b:53:df,27085.614699865,693569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.15312346399878,2068
84:2e:27:6b:53:df,27085.616168971,693570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.15459256999748,2069
84:2e:27:6b:53:df,27085.617588432,693571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.15601203099868,2070
84:2e:27:6b:53:df,27085.620883112995,693572,,158,0x00000005,0x0000002d,0x00000000,0,158,80.15930671199385,2071
84:2e:27:6b:53:df,27095.601464354997,693822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13988795399564,2321
84:2e:27:6b:53:df,27095.602827202998,693823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14125080199665,2322
84:2e:27:6b:53:df,27095.606768871,693824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14519246999771,2323
84:2e:27:6b:53:df,27095.608170965,693825,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1465945639975,2324
84:2e:27:6b:53:df,27095.623142913,693826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.16156651199708,2325
84:2e:27:6b:53:df,27095.624629561,693827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.16305315999853,2326
84:2e:27:6b:53:df,27095.627362671,693828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.16578626999762,2327
84:2e:27:6b:53:df,27095.628704493996,693829,,158,0x00000005,0x0000002d,0x00000000,0,158,90.16712809299497,2328
84:2e:27:6b:53:df,27105.62000824,694081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15843183899779,2580
84:2e:27:6b:53:df,27105.621455196,694082,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1598787949988,2581
84:2e:27:6b:53:df,27105.63744118,694083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1758647789975,2582
84:2e:27:6b:53:df,27105.641584686,694084,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.18000828499862,2583
84:2e:27:6b:53:df,27105.643012527,694085,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.18143612600034,2584
84:2e:27:6b:53:df,27105.644384737,694086,,158,0x00000005,0x0000002d,0x00000000,0,158,100.18280833599783,2585
84:2e:27:6b:53:df,27115.64171769,694340,,158,0x00000005,0x0000002d,0x00000000,0,158,110.18014128899813,2839
84:2e:27:6b:53:df,27115.652585399,694341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.19100899799741,2840
84:2e:27:6b:53:df,27115.653929347,694342,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.19235294600003,2841
84:2e:27:6b:53:df,27125.644445808997,694594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1828694079959,3093
84:2e:27:6b:53:df,27125.645878772,694595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18430237099892,3094
84:2e:27:6b:53:df,27125.647327995,694596,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18575159399916,3095
84:2e:27:6b:53:df,27125.661814494997,694597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.20023809399572,3096
84:2e:27:6b:53:df,27125.66325993,694598,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.20168352899782,3097
84:2e:27:6b:53:df,27125.664718012,694599,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.20314161100032,3098
84:2e:27:6b:53:df,27125.666094966,694600,,158,0x00000005,0x0000002d,0x00000000,0,158,120.20451856499858,3099
84:2e:27:6b:53:df,27135.64186334,694849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1802869389976,3348
84:2e:27:6b:53:df,27135.647051075,694851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18547467399912,3350
84:2e:27:6b:53:df,27135.648375136,694852,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18679873499786,3351
84:2e:27:6b:53:df,27135.662749025,694853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.201172623998,3352
84:2e:27:6b:53:df,27135.666979204998,694856,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20540280399655,3355
84:2e:27:6b:53:df,27145.666062542998,695107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2044861419963,3606
84:2e:27:6b:53:df,27145.667483191,695108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20590678999724,3607
84:2e:27:6b:53:df,27145.668796702,695109,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20722030099932,3608
84:2e:27:6b:53:df,27145.68748353,695110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2259071289991,3609
84:2e:27:6b:53:df,27155.651711889997,695363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19013548899602,3862
84:2e:27:6b:53:df,27155.653058044998,695364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19148164399667,3863
84:2e:27:6b:53:df,27155.654472945,695365,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19289654399836,3864
84:2e:27:6b:53:df,27155.655787403997,695366,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19421100299587,3865
84:2e:27:6b:53:df,27155.672512293997,695367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21093589299562,3866
84:2e:27:6b:53:df,27155.676984539998,695368,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21540813899628,3867
84:2e:27:6b:53:df,27155.678347898996,695369,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21677149799507,3868
84:2e:27:6b:53:df,27155.679655854998,695370,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21807945399632,3869
84:2e:27:6b:53:df,27165.665851994,695619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20427559299787,4118
84:2e:27:6b:53:df,27165.667261637,695620,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20568523600014,4119
84:2e:27:6b:53:df,27165.668689178998,695621,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.20711277799637,4120
84:2e:27:6b:53:df,27165.670004036,695622,,158,0x00000005,0x0000002d,0x00000000,0,158,160.20842763499968,4121
84:2e:27:6b:53:df,27165.686128657002,695623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2245522560006,4122
84:2e:27:6b:53:df,27165.687507028997,695624,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2259306279957,4123
84:2e:27:6b:53:df,27165.688916927,695625,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22734052599844,4124
84:2e:27:6b:53:df,27165.690210382996,695626,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2286339819948,4125
84:2e:27:6b:53:df,27175.690717899997,695873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2291414989959,4372
84:2e:27:6b:53:df,27175.692088662996,695874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2305122619946,4373
84:2e:27:6b:53:df,27175.696190659997,695875,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23461425899586,4374
84:2e:27:6b:53:df,27175.697494465,695876,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23591806399781,4375
84:2e:27:6b:53:df,27175.710997132002,695877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.249420731001,4376
84:2e:27:6b:53:df,27175.712367277996,695878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25079087699487,4377
84:2e:27:6b:53:df,27175.713791490998,695879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25221508999675,4378
84:2e:27:6b:53:df,27175.715113557002,695880,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25353715600068,4379
