wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27005.467259592002,691501,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,27005.484396943,691505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.017137350998382317,4
84:2e:27:6b:53:df,27015.469536867004,691762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.002277275001688,261
84:2e:27:6b:53:df,27015.499910891,691766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.032651298999554,265
84:2e:27:6b:53:df,27025.47291987,692018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.005660277998686,517
84:2e:27:6b:53:df,27025.500226985,692022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.032967392999126,521
84:2e:27:6b:53:df,27045.505934412005,692530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03867482000351,1029
84:2e:27:6b:53:df,27045.534228930002,692534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06696933800049,1033
84:2e:27:6b:53:df,27045.618851887004,692544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.15159229500205,1043
84:2e:27:6b:53:df,27055.540591481004,692789,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.073331889001565,1288
84:2e:27:6b:53:df,27055.564237679002,692793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.096978087000025,1292
84:2e:27:6b:53:df,27065.5632326,693054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09597300799942,1553
84:2e:27:6b:53:df,27075.560445234,693306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0931856419993,1805
84:2e:27:6b:53:df,27075.57490123,693310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10764163799831,1809
84:2e:27:6b:53:df,27085.594872717003,693565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12761312500152,2064
84:2e:27:6b:53:df,27085.616747258,693569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14948766599628,2068
84:2e:27:6b:53:df,27095.604035110002,693822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13677551799992,2321
84:2e:27:6b:53:df,27095.624568639,693826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1573090469974,2325
84:2e:27:6b:53:df,27105.617319341003,694079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15005974900123,2578
84:2e:27:6b:53:df,27105.640248882002,694083,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17298929000026,2582
84:2e:27:6b:53:df,27115.637581835002,694337,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17032224300056,2836
84:2e:27:6b:53:df,27125.643192140004,694593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17593254800158,3092
84:2e:27:6b:53:df,27125.661959111003,694597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.194699519001,3096
84:2e:27:6b:53:df,27135.644239281002,694849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1769796890003,3348
84:2e:27:6b:53:df,27135.66284335,694853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19558375799897,3352
84:2e:27:6b:53:df,27145.664660847004,695106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19740125500175,3605
84:2e:27:6b:53:df,27155.651651549,695363,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1843919569983,3862
84:2e:27:6b:53:df,27155.67552,695367,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20826040799875,3866
84:2e:27:6b:53:df,27165.665868181004,695619,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.1986085890021,4118
84:2e:27:6b:53:df,27165.686074528,695623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21881493599722,4122
