wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,15600.532785792,399468,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,15600.550612281999,399472,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01782648999869707,4
84:2e:27:6b:53:df,15610.550104468999,399724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.017318676998912,256
84:2e:27:6b:53:df,15610.568457998,399728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035672206000527,260
84:2e:27:6b:53:df,15620.559365861001,399978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.026580069001284,510
84:2e:27:6b:53:df,15620.583128687,399982,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05034289499963,514
84:2e:27:6b:53:df,15630.591399686999,400236,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.058613894998416,768
84:2e:27:6b:53:df,15640.576442302,400487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04365650999898,1019
84:2e:27:6b:53:df,15640.59773206,400491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0649462679994,1023
84:2e:27:6b:53:df,15650.606079331,400743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07329353900059,1275
84:2e:27:6b:53:df,15650.625592611,400747,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09280681900054,1279
84:2e:27:6b:53:df,15650.736901854,400762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.20411606199923,1294
84:2e:27:6b:53:df,15660.61524841,400999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.082462618000136,1531
84:2e:27:6b:53:df,15660.631071281001,401003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09828548900077,1535
84:2e:27:6b:53:df,15670.615233691999,401253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08244789999844,1785
84:2e:27:6b:53:df,15670.634986983001,401257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10220119100086,1789
84:2e:27:6b:53:df,15680.636320593001,401511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10353480100093,2043
84:2e:27:6b:53:df,15680.654569362,401515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12178356999902,2047
84:2e:27:6b:53:df,15690.662225993,401765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12944020100076,2297
84:2e:27:6b:53:df,15690.681075511999,401769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1482897199985,2301
84:2e:27:6b:53:df,15700.666357056001,402022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13357126400115,2554
84:2e:27:6b:53:df,15700.690631681,402026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15784588899987,2558
84:2e:27:6b:53:df,15710.682658355,402277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14987256299901,2809
84:2e:27:6b:53:df,15710.709323581,402281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17653778900058,2813
84:2e:27:6b:53:df,15720.691235732,402533,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15844993999963,3065
84:2e:27:6b:53:df,15720.711066646001,402537,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17828085400106,3069
84:2e:27:6b:53:df,15730.689070325,402790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15628453299905,3322
84:2e:27:6b:53:df,15740.702662534999,403046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1698767429989,3578
84:2e:27:6b:53:df,15740.723164957,403050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1903791650002,3582
84:2e:27:6b:53:df,15750.722068821,403302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18928302899985,3834
84:2e:27:6b:53:df,15750.741491493998,403306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20870570199804,3838
84:2e:27:6b:53:df,15760.737119911999,403550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20433411999875,4082
84:2e:27:6b:53:df,15760.770267061002,403554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23748126900136,4086
84:2e:27:6b:53:df,15770.755324256,403801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22253846400054,4333
84:2e:27:6b:53:df,15770.782797708998,403805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25001191699812,4337
84:2e:27:6b:53:df,15780.756900782,404058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2241149900001,4590
84:2e:27:6b:53:df,15780.778103343,404062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24531755099997,4594
84:2e:27:6b:53:df,15790.756361762,404310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22357596999973,4842
84:2e:27:6b:53:df,15790.772221096,404314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23943530399993,4846
84:2e:27:6b:53:df,15790.795445656,404318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26265986399994,4850
84:2e:27:6b:53:df,15800.803746844,404569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27096105199962,5101
84:2e:27:6b:53:df,15810.808256527,404815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27547073499954,5347
84:2e:27:6b:53:df,15810.828507203001,404819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29572141100107,5351
84:2e:27:6b:53:df,15820.827543013,405062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2947572209996,5594
84:2e:27:6b:53:df,15820.847286327,405066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31450053499975,5598
84:2e:27:6b:53:df,15830.838709235,405311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3059234430002,5843
84:2e:27:6b:53:df,15840.84785928,405557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31507348800005,6089
84:2e:27:6b:53:df,15840.87016189,405561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33737609799937,6093
84:2e:27:6b:53:df,15850.885701725,405818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35291593299917,6350
84:2e:27:6b:53:df,15860.860059768998,406066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3272739769982,6598
84:2e:27:6b:53:df,15860.875812656,406070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3430268640004,6602
84:2e:27:6b:53:df,15870.883061915,406317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3502761229993,6849
84:2e:27:6b:53:df,15880.893990723,406564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3612049309995,7096
84:2e:27:6b:53:df,15880.914463095,406568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3816773029994,7100
84:2e:27:6b:53:df,15890.910797133,406819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37801134099936,7351
84:2e:27:6b:53:df,15890.929417193,406823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39663140099947,7355
84:2e:27:6b:53:df,15900.922447216,407073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3896614240002,7605
84:2e:27:6b:53:df,15951.010248376999,408304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47746258499865,8836
84:2e:27:6b:53:df,15961.012904521001,408549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48011872900133,9081
84:2e:27:6b:53:df,15961.027232142,408553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49444634999963,9085
84:2e:27:6b:53:df,15971.010621813999,408799,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4778360219989,9331
84:2e:27:6b:53:df,15971.028259843,408803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4954740510002,9335
84:2e:27:6b:53:df,15981.038021739,409056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50523594699916,9588
84:2e:27:6b:53:df,15981.061897568,409060,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5291117760007,9592
84:2e:27:6b:53:df,15991.027465683,409314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4946798910005,9846
84:2e:27:6b:53:df,15991.048023103,409318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5152373109995,9850
84:2e:27:6b:53:df,16001.036142823,409567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.50335703100063,10099
84:2e:27:6b:53:df,16001.056547831999,409571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5237620399985,10103
84:2e:27:6b:53:df,16011.052008876999,409826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5192230849989,10358
84:2e:27:6b:53:df,16011.073758151,409830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5409723590001,10362
84:2e:27:6b:53:df,16021.068898962,410081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5361131699992,10613
84:2e:27:6b:53:df,16031.075472427,410333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.542686634999,10865
84:2e:27:6b:53:df,16031.095453597,410337,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56266780499936,10869
84:2e:27:6b:53:df,16041.077792975,410586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.54500718300005,11118
84:2e:27:6b:53:df,16041.098100243,410590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5653144509997,11122
84:2e:27:6b:53:df,16051.108881098,410835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.57609530599984,11367
84:2e:27:6b:53:df,16051.129780818,410839,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5969950260005,11371
84:2e:27:6b:53:df,16061.11806133,411090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.58527553800013,11622
84:2e:27:6b:53:df,16061.141254886,411094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6084690940006,11626
84:2e:27:6b:53:df,16071.139320322,411330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6065345299994,11862
84:2e:27:6b:53:df,16071.157854378,411334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62506858599954,11866
84:2e:27:6b:53:df,16081.146226491,411578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6134406990004,12110
84:2e:27:6b:53:df,16081.166789616002,411582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6340038240014,12114
84:2e:27:6b:53:df,16091.14627327,411817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.613487478,12349
84:2e:27:6b:53:df,16091.173483831,411821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6406980390002,12353
84:2e:27:6b:53:df,16101.154703852,412070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6219180600001,12602
84:2e:27:6b:53:df,16101.177639955,412074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.64485416299976,12606
84:2e:27:6b:53:df,16111.173838948,412323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.64105315599954,12855
84:2e:27:6b:53:df,16111.195166805,412327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6623810130004,12859
84:2e:27:6b:53:df,16121.185040698001,412581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.652254906001,13113
