wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,15600.530184102001,399468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,15600.531628957,399469,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001444854999135714,1
84:2e:27:6b:53:df,15600.535546971001,399470,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0053628690002369694,2
84:2e:27:6b:53:df,15600.536921647,399471,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0067375449998507975,3
84:2e:27:6b:53:df,15600.550518113001,399472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.02033401100015908,4
84:2e:27:6b:53:df,15600.551967303001,399473,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02178320100028941,5
84:2e:27:6b:53:df,15600.553395148001,399474,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023211046000142233,6
84:2e:27:6b:53:df,15600.554748137,399475,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024564034998547868,7
84:2e:27:6b:53:df,15610.523088063,399720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.992903960999683,252
84:2e:27:6b:53:df,15610.550052798,399724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.019868695999321,256
84:2e:27:6b:53:df,15610.551472568999,399725,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.021288466998158,257
84:2e:27:6b:53:df,15610.552903178,399726,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.022719075999703,258
84:2e:27:6b:53:df,15610.554240324,399727,,158,0x00000005,0x0000002d,0x00000000,0,158,10.024056221998762,259
84:2e:27:6b:53:df,15610.565946435001,399728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.035762333000093,260
84:2e:27:6b:53:df,15610.569782635,399729,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.039598532999662,261
84:2e:27:6b:53:df,15610.571243059,399730,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.041058956998313,262
84:2e:27:6b:53:df,15610.572593853001,399731,,158,0x00000005,0x0000002d,0x00000000,0,158,10.042409751000378,263
84:2e:27:6b:53:df,15620.559311633002,399978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.029127531000995,510
84:2e:27:6b:53:df,15620.560730659,399979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.03054655699816,511
84:2e:27:6b:53:df,15620.562144884,399980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03196078199835,512
84:2e:27:6b:53:df,15620.563501716002,399981,,158,0x00000005,0x0000002d,0x00000000,0,158,20.033317614001135,513
84:2e:27:6b:53:df,15620.578925482,399982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.04874137999832,514
84:2e:27:6b:53:df,15620.58297098,399983,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.052786877999097,515
84:2e:27:6b:53:df,15620.584841553002,399984,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.05465745100082,516
84:2e:27:6b:53:df,15620.587264542,399985,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05708043999948,517
84:2e:27:6b:53:df,15630.591265981002,400236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.061081879000994,768
84:2e:27:6b:53:df,15630.592677147,400237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.062493044999428,769
84:2e:27:6b:53:df,15630.594134632,400238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.063950529998692,770
84:2e:27:6b:53:df,15630.595535542,400239,,158,0x00000005,0x0000002d,0x00000000,0,158,30.065351439998267,771
84:2e:27:6b:53:df,15630.610029616002,400240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.079845514001136,772
84:2e:27:6b:53:df,15630.613983753,400241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.083799650999936,773
84:2e:27:6b:53:df,15630.615961076002,400242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.08577697400142,774
84:2e:27:6b:53:df,15640.577843846002,400488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.047659744001066,1020
84:2e:27:6b:53:df,15640.579261936002,400489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.049077834000855,1021
84:2e:27:6b:53:df,15640.580578157,400490,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05039405499883,1022
84:2e:27:6b:53:df,15640.597720773001,400491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0675366710002,1023
84:2e:27:6b:53:df,15640.599144204,400492,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06896010199853,1024
84:2e:27:6b:53:df,15640.600545511,400493,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.070361408999815,1025
84:2e:27:6b:53:df,15640.601867915,400494,,158,0x00000005,0x0000002d,0x00000000,0,158,40.071683812999254,1026
84:2e:27:6b:53:df,15650.603295552,400743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07311144999949,1275
84:2e:27:6b:53:df,15650.60479168,400744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.074607577998904,1276
84:2e:27:6b:53:df,15650.60880173,400745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07861762799985,1277
84:2e:27:6b:53:df,15650.610215186001,400746,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08003108400044,1278
84:2e:27:6b:53:df,15650.625320441002,400747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09513633900133,1279
84:2e:27:6b:53:df,15650.626730789,400748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.09654668699841,1280
84:2e:27:6b:53:df,15650.628325577,400749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.098141474998556,1281
