wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,15600.121135022,6629080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,15603.06954421,6633007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.948409188000369,3927
18:83:31:9b:75:ad,15603.089545571,6633008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.9684105489996,3928
18:83:31:9b:75:ad,15603.203368726,6633013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.082233703999009,3933
18:83:31:9b:75:ad,15603.294986102,6633017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.1738510800005315,3937
84:2e:27:6b:53:df,15609.678496486,6633254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.557361463999769,4174
84:2e:27:6b:53:df,15609.857328500999,6633262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.736193478998757,4182
84:2e:27:6b:53:df,15609.973272895,6633267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.852137873000174,4187
84:2e:27:6b:53:df,15609.992586814,6633268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.871451791999789,4188
84:2e:27:6b:53:df,15610.105750227,6633273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.9846152049995,4193
84:2e:27:6b:53:df,15610.126348022,6633274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.005213000000367,4194
18:83:31:9b:75:ad,15612.779730568,6637183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.65859554599956,8103
18:83:31:9b:75:ad,15612.799898043999,6637184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.678763021998748,8104
18:83:31:9b:75:ad,15612.824714982999,6637185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.703579960998468,8105
18:83:31:9b:75:ad,15612.842835719,6637186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.721700697000415,8106
18:83:31:9b:75:ad,15613.095645701,6637198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.97451067899965,8118
18:83:31:9b:75:ad,15613.249370402998,6637205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.128235380998376,8125
18:83:31:9b:75:ad,15613.320403747999,6637208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.19926872599899,8128
84:2e:27:6b:53:df,15619.892805375,6637452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.771670353000445,8372
84:2e:27:6b:53:df,15620.009609153,6637457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.888474130999384,8377
84:2e:27:6b:53:df,15620.141954174,6637463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.020819151999603,8383
18:83:31:9b:75:ad,15622.711382622001,6641370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.59024760000102,12290
18:83:31:9b:75:ad,15622.802566520999,6641374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.68143149899879,12294
18:83:31:9b:75:ad,15622.980642518,6641382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.859507495999424,12302
18:83:31:9b:75:ad,15623.000138434,6641383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.879003411999292,12303
18:83:31:9b:75:ad,15623.112036355,6641388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.990901332999783,12308
18:83:31:9b:75:ad,15623.132509370002,6641389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.011374348001482,12309
84:2e:27:6b:53:df,15629.637643565,6641623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.516508542999873,12543
84:2e:27:6b:53:df,15629.887716817,6641634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.766581795000093,12554
84:2e:27:6b:53:df,15629.909350465,6641635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.78821544300081,12555
84:2e:27:6b:53:df,15630.022713372999,6641640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.901578350998534,12560
84:2e:27:6b:53:df,15630.042903377998,6641641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.92176835599821,12561
84:2e:27:6b:53:df,15630.155987866,6641646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.034852843999033,12566
18:83:31:9b:75:ad,15633.000454461,6645567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.87931943900003,16487
18:83:31:9b:75:ad,15633.156718821,6645574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.03558379899914,16494
18:83:31:9b:75:ad,15633.292208272998,6645580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.171073250998234,16500
84:2e:27:6b:53:df,15639.761938421,6645819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.640803398999196,16739
84:2e:27:6b:53:df,15639.919059595999,6645826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.7979245739989,16746
84:2e:27:6b:53:df,15640.018726389,6645830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.89759136700013,16750
84:2e:27:6b:53:df,15640.06363846,6645832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.94250343800013,16752
84:2e:27:6b:53:df,15640.080988590998,6645833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.95985356899837,16753
84:2e:27:6b:53:df,15640.216867757,6645840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.09573273500064,16760
18:83:31:9b:75:ad,15642.88181696,6649749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.760681937999834,20669
18:83:31:9b:75:ad,15643.041317821,6649756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.92018279900003,20676
18:83:31:9b:75:ad,15643.061611297999,6649757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.94047627599866,20677
18:83:31:9b:75:ad,15643.177271499,6649762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.05613647700011,20682
18:83:31:9b:75:ad,15643.196680835,6649763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.075545813000645,20683
84:2e:27:6b:53:df,15649.929368895999,6650011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.80823387399869,20931
84:2e:27:6b:53:df,15649.951513699,6650012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.83037867699932,20932
84:2e:27:6b:53:df,15650.064950774,6650017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.943815751999864,20937
84:2e:27:6b:53:df,15650.084679294,6650018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.963544271999126,20938
84:2e:27:6b:53:df,15650.201310405,6650023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.080175383000096,20943
18:83:31:9b:75:ad,15652.886909349,6653937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.765774326999235,24857
18:83:31:9b:75:ad,15653.045262737,6653944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.924127714999486,24864
18:83:31:9b:75:ad,15653.177651517999,6653950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.05651649599895,24870
18:83:31:9b:75:ad,15653.198175929,6653951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.07704090699917,24871
84:2e:27:6b:53:df,15659.792049986,6654197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.67091496399917,25117
84:2e:27:6b:53:df,15659.834112056,6654199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.71297703399978,25119
84:2e:27:6b:53:df,15660.083031184,6654210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.9618961619999,25130
