frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
79203.929573095,33208455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
79203.950356933,33208456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020783838001079857,1
79204.084190442,33208462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15461734699783847,7
79208.60218766199,33211793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.672614566996344,3338
79208.62242651099,33211794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.692853415996069,3339
79208.735395306,33211799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.805822210997576,3344
79208.755902646,33211800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.826329550996888,3345
79208.890610829,33211806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.961037733999547,3351
79213.657082104,33212630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.727509008997004,4175
79213.679377243,33212631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.749804147999384,4176
79213.699880267,33212632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.770307172002504,4177
79213.814062594,33212637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.884489499003394,4182
79213.950117922,33212643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.020544826998957,4188
79213.97143762899,33212644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.041864533995977,4189
79218.77298493899,33215983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.843411843990907,7528
79223.83657070699,33216842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.906997611993575,8387
79223.953558382,33216847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02398528699996,8392
79223.97270437199,33216848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.043131276994245,8393
79228.63453960599,33220159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.70496651099529,11704
79228.76948224999,33220165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.83990915499453,11710
79228.78741762899,33220166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.857844533995376,11711
79228.90131110899,33220171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.971738013991853,11716
79233.704171181,33221029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.774598086005426,12574
79233.72431496899,33221030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.79474187399319,12575
79233.863018315,33221036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.933445219998248,12581
79233.974808576,33221041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.04523548099678,12586
79233.99505331999,33221042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.065480224991916,12587
79234.127113711,33221048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.197540616005426,12593
79234.199505483,33221051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.269932388007874,12596
79238.65371629699,33224348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.72414320199459,15893
79238.675829577,33224349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.74625648200163,15894
79238.786628031,33224354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.85705493600108,15899
79238.806548474,33224355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.876975378996576,15900
79238.92244220199,33224360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.992869106994476,15905
79243.842134398,33225227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.91256130300462,16772
79243.86220792499,33225228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.93263482999464,16773
79243.976971418,33225233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.04739832300402,16778
79244.110425366,33225239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.18085227100528,16784
79248.671734463,33228532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.74216136800533,20077
79248.69201514499,33228533,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.76244204999239,20078
79248.804086213,33228538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.87451311800396,20083
79248.82504481699,33228539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.89547172198945,20084
79248.959342847,33228545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.02976975199999,20090
79253.443274433,33229405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.51370133800083,20950
79253.46362424699,33229406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.53405115198984,20951
79253.84912489999,33229423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.919551804996445,20968
79253.86958935499,33229424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.94001625999226,20969
79253.983876648,33229429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.054303552999045,20974
79254.00465157999,33229430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.075078484995174,20975
79254.13889283499,33229436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.20931973999541,20981
79258.51010987499,33232706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.580536779991235,24251
79258.689501049,33232714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.75992795400089,24259
79258.82242450399,33232720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.89285140899301,24265
79258.84316910399,33232721,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.91359600899159,24266
79258.957425484,33232726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.027852389001055,24271
79263.856052979,33233614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.92647988400131,25159
79263.87568681999,33233615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.94611372498912,25160
79263.992768261,33233620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.063195166003425,25165
79264.01214202499,33233621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.08256892999634,25166
79264.12406063199,33233626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.19448753699544,25171
79264.143827008,33233627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.21425391299999,25172
79268.856840036,33236905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.92726694099838,28450
79268.876917344,33236906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.94734424899798,28451
79273.702410196,33237795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.77283710100164,29340
79273.723935515,33237796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.79436241999792,29341
79274.014149272,33237809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.08457617700333,29354
79274.03631957699,33237810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.10674648199347,29355
79278.870697978,33241089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.94112488300016,32634
79278.897945598,33241090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.9683725030045,32635
79283.894931898,33241987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.96535880300507,33532
79283.91474419499,33241988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.98517109999375,33533
79284.030723761,33241993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.10115066599974,33538
79284.05125611699,33241994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1216830219928,33539
79284.168724401,33241999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.23915130599926,33544
79284.187094253,33242000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.25752115799696,33545
79288.75035483499,33245266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.82078173999616,36811
79288.88313908399,33245272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.95356598899525,36817
79288.904037202,33245273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.97446410699922,36818
79289.039153946,33245279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.10958085099992,36824
79293.77289382998,33246168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.84332073498808,37713
79293.80330217899,33246169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.87372908399266,37714
79293.907274292,33246174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.97770119699999,37719
79294.041712198,33246180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.11213910300285,37725
79294.06250593498,33246181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.13293283998792,37726
79294.17749048,33246186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24791738500062,37731
79294.197333006,33246187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.26775991100294,37732
79298.771119304,33249451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.84154620900517,40996
79298.790655048,33249452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.8610819530004,40997
79298.902789427,33249457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.97321633200045,41002
79298.92290773899,33249458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.99333464399388,41003
79303.914518936,33250367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.98494584100263,41912
79303.934416876,33250368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.00484378100373,41913
79304.074126161,33250374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.14455306599848,41919
79308.642931889,33253627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.71335879400431,45172
79308.82089963499,33253635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.89132653998968,45180
79308.839523378,33253636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.90995028300676,45181
79308.97346136399,33253642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.0438882689923,45187
79309.10556436499,33253648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.17599126999266,45193
79313.788859207,33254546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.85928611199779,46091
79313.809153792,33254547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.87958069700107,46092
79314.058102696,33254558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12852960100281,46103
79314.077750969,33254559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.14817787399807,46104
79314.193568643,33254564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26399554799718,46109
79318.834992868,33257817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.90541977300018,49362
79318.967463386,33257823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.03789029100153,49368
79319.128552428,33257830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.19897933299944,49375
79323.782938403,33258736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.8533653080085,50281
79324.05341190199,33258748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.12383880699053,50293
79324.07342364099,33258749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14385054599552,50294
79328.979305565,33262007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.04973246999725,53552
79329.000077713,33262008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.07050461800827,53553
79333.67846018099,33262922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.7488870859961,54467
79333.774234004,33262926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.8446609090024,54471
79333.81135787899,33262928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.8817847839964,54473
79333.830941165,33262929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.9013680700009,54474
79334.079258418,33262940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.14968532300554,54485
79334.098632753,33262941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.16905965800106,54486
79334.33150373699,33262951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4019306419941,54496
79338.983346703,33266191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.05377360800048,57736
79339.003470054,33266192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.073896959002,57737
79343.850172001,33267113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.9205989059992,58658
79344.101546462,33267124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.17197336700337,58669
79344.121765294,33267125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.1921921989997,58670
79344.258760649,33267131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3291875540017,58676
79348.90465535499,33270369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.975082259989,61914
79348.92480241899,33270370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.99522932399123,61915
79349.036106809,33270375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.10653371400258,61920
79349.171423189,33270381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.24185009399662,61926
79353.585994239,33271288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.65642114399816,62833
79353.811958247,33271298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.8823851519992,62843
79353.834982819,33271299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.9054097240005,62844
79353.97999282299,33271305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.05041972799518,62850
79353.987910264,33271306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.05833716900088,62851
79354.102064204,33271311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.17249110899866,62856
79354.122207226,33271312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.1926341310027,62857
79354.23762048499,33271317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.30804738998995,62862
79358.910709259,33274556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.98113616400224,66101
79358.931254033,33274557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.00168093800312,66102
79359.044818629,33274562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.11524553400523,66107
79359.065251307,33274563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.1356782119983,66108
79363.978645004,33275491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.0490719090012,67036
79363.998990892,33275492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.06941779699991,67037
79364.11772105099,33275497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.1881479559961,67042
79364.134032006,33275498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.20445891100098,67043
79364.252448134,33275504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.32287503899715,67049
79364.272914975,33275505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.34334187999775,67050
79368.76552977,33278730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.8359566750005,70275
79368.942455017,33278738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.01288192199718,70283
79368.961706869,33278739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.03213377400243,70284
79369.079594014,33278744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.15002091899805,70289
79369.100254565,33278745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.170681470001,70290
79373.987880801,33279680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.05830770600005,71225
79374.00859438999,33279681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.07902129499416,71226
79374.12248988499,33279686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.19291678999434,71231
79374.14336378199,33279687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.21379068699025,71232
79374.277532761,33279693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3479596660036,71238
79379.090213914,33282929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.16064081899822,74474
79379.110519743,33282930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.18094664800446,74475
79383.60433096999,33283848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,179.6747578749928,75393
79383.99494851199,33283865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.06537541699072,75410
79384.015960133,33283866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.08638703799807,75411
79384.13181541699,33283871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.20224232198962,75416
79384.151281562,33283872,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.22170846699737,75417
79389.132897137,33287114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.2033240419987,78659
79389.15401933999,33287115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.22444624498894,78660
79393.743264733,33288045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.81369163800264,79590
79393.817031496,33288049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.88745840100455,79594
79393.880300761,33288052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.9507276660006,79597
79394.129123861,33288063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.19955076600309,79608
79394.14922584499,33288064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.21965274999093,79609
79394.28417284499,33288070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.35459974998957,79615
79399.140746222,33291297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.2111731269979,82842
79399.161104734,33291298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,195.23153163900133,82843
79403.839375618,33292239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.90980252300506,83784
79403.862318284,33292240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.93274518899852,83785
79404.13384904,33292252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2042759449978,83797
79404.15653512499,33292253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.22696202999214,83798
79409.033278461,33295475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.10370536599657,87020
79409.16368001899,33295481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.23410692399193,87026
79409.31779202499,33295488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.38821892999113,87033
79413.83613731699,33296433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.9065642219939,87978
79413.856441307,33296434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.92686821200186,87979
79413.87921325299,33296435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.94964015799633,87980
79413.89925654599,33296436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.96968345099594,87981
79413.99047637999,33296440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.06090328498976,87985
79414.149404867,33296447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.2198317720031,87992
79414.169779576,33296448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.24020648100122,87993
