frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
57001.085662816,24268208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
57008.53677772,24269054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.451114903997222,846
57008.652877079,24269059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.567214262999187,851
57008.67324072301,24269060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.587577907004743,852
57008.786666282,24269065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.701003465997928,857
57008.806927364996,24269066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.721264548992622,858
57011.154259999996,24272388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.068597183992097,4180
57011.287596747,24272393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.201933930999076,4185
57018.527598658,24273242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.441935841998202,5034
57018.662911201005,24273248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.57724838500144,5040
57018.684079085,24273249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.598416268992878,5041
57018.815079523,24273255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.729416706999473,5047
57021.12872430801,24276564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.0430614920042,8356
57021.149920562,24276565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.064257745994837,8357
57028.385197947,24277420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.299535130994627,9212
57028.407222445,24277421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.3215596289956,9213
57028.426720452,24277422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.34105763599655,9214
57028.682045934,24277433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.596383117997902,9225
57028.701247928,24277434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.61558511199837,9226
57031.05145039801,24280739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.96578758200485,12531
57031.052784051004,24280740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.967121235000377,12532
57031.168689604994,24280746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.083026788990537,12538
57031.310771357,24280750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.22510854099528,12542
57038.397951889005,24281607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.31228907300101,13399
57038.420703714,24281608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.335040897996805,13400
57038.440956444996,24281609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.35529362899251,13401
57038.689581677,24281620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.60391886099387,13412
57038.71004424,24281621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.62438142399333,13413
57038.823499148006,24281626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.73783633200219,13418
57038.843729527,24281627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.75806671099417,13419
57041.179529736,24284925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.0938669199968,16717
57041.199688137,24284926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.11402532099601,16718
57048.562614202,24285798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.47695138599374,17590
57048.585431417,24285799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.499768600995594,17591
57048.699786234,24285804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.61412341799587,17596
57048.71999849,24285805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.63433567399625,17597
57048.833727009995,24285810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.74806419399101,17602
57048.85410380801,24285811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.76844099200389,17603
57051.215229642,24289111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.12956682599906,20903
57051.234884051,24289112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.14922123499855,20904
57051.370926441006,24289118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.2852636250027,20910
57058.440674366,24289981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.35501154999656,21773
57058.45889086,24289982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.37322804399446,21774
57058.595030178,24289988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.509367361999466,21780
57058.708435044,24289993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.622772227994574,21785
57058.72866674301,24289994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.64300392700534,21786
57058.861200592,24290000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.77553777599678,21792
57068.480203981,24290081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.39454116499837,21873
57068.594645116005,24290086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.50898230000166,21878
57068.615544655,24290087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.52988183899288,21879
57068.729783759,24290092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.64412094299769,21884
57068.750530555,24290093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.66486773899669,21885
57068.864547975,24290098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.77888515899394,21890
57068.885437563,24290099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.7997747469999,21891
57078.441085675,24290172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.35542285899282,21964
57078.73731969,24290185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.65165687399713,21977
57078.757192103,24290186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.67152928699943,21978
57081.271168356005,24293465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.18550554000103,25257
57081.288479741,24293466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.20281692499702,25258
57088.63246129,24294372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.5467984739953,26164
57088.745239747,24294377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.65957693099335,26169
57088.765316527,24294378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.67965371099854,26170
57088.89800103,24294384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.81233821399655,26176
57091.306446409,24297647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.22078359299485,29439
57098.618934076,24298557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.53327125999931,30349
57098.638782816,24298558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.55311999999685,30350
