wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,72003.400590985,30314092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,72003.41880170499,30314093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.018210719994385727,1
18:83:31:9b:75:ad,72003.531569655,30314098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13097867000033148,6
18:83:31:9b:75:ad,72003.551520946,30314099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15092996100429446,7
18:83:31:9b:75:ad,72003.66693659399,30314104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2663456089940155,12
84:2e:27:6b:53:df,72005.048119238,30315308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.647528253000928,1216
84:2e:27:6b:53:df,72005.275341238,30315318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.8747502530022757,1226
84:2e:27:6b:53:df,72005.318066008,30315320,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.917475023001316,1228
84:2e:27:6b:53:df,72005.588372029,30315332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.1877810440055327,1240
84:2e:27:6b:53:df,72005.60878852599,30315333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.20819754099648,1241
84:2e:27:6b:53:df,72005.742085027,30315339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.341494042004342,1247
18:83:31:9b:75:ad,72013.562150655,30318281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.161559669999406,4189
18:83:31:9b:75:ad,72013.582561613,30318282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.181970628007548,4190
84:2e:27:6b:53:df,72015.469674432,30319517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.069083447000594,5425
84:2e:27:6b:53:df,72015.60373809999,30319523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.203147114996682,5431
84:2e:27:6b:53:df,72015.623559913,30319524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.222968928006594,5432
84:2e:27:6b:53:df,72015.73650425699,30319529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.335913271992467,5437
18:83:31:9b:75:ad,72023.44131148499,30322455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.040720499993768,8363
18:83:31:9b:75:ad,72023.461542366,30322456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.060951381004998,8364
18:83:31:9b:75:ad,72023.573522056,30322461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.172931071007042,8369
18:83:31:9b:75:ad,72023.593726561,30322462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.193135576002533,8370
84:2e:27:6b:53:df,72025.48146158899,30323709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.080870603997028,9617
84:2e:27:6b:53:df,72025.61585664499,30323715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.215265659993747,9623
84:2e:27:6b:53:df,72025.63610575799,30323716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.235514772997703,9624
18:83:31:9b:75:ad,72033.484576278,30326644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.083985293007572,12552
18:83:31:9b:75:ad,72033.503213698,30326645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.102622713005985,12553
