wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,72005.06176170001,1785575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,72005.08128399,1785579,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019522289992892183,4
84:2e:27:6b:53:df,72015.072767523,1785830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.011005822991137,255
84:2e:27:6b:53:df,72015.094841681,1785834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.033079980988987,259
84:2e:27:6b:53:df,72025.09720801501,1786088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.035446314999717,513
84:2e:27:6b:53:df,72025.115883638,1786092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05412193799566,517
84:2e:27:6b:53:df,72035.113173791,1786347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.051412090993836,772
84:2e:27:6b:53:df,72035.130849362,1786351,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.069087661991944,776
84:2e:27:6b:53:df,72045.12885446401,1786603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.067092764002155,1028
84:2e:27:6b:53:df,72045.149764878,1786607,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08800317799614,1032
84:2e:27:6b:53:df,72055.126545638,1786860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06478393799625,1285
84:2e:27:6b:53:df,72055.14500451,1786864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08324280999659,1289
84:2e:27:6b:53:df,72065.165807754,1787120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10404605399526,1545
84:2e:27:6b:53:df,72065.18765801,1787124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.12589630999719,1549
84:2e:27:6b:53:df,72075.14149335201,1787375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07973165200383,1800
84:2e:27:6b:53:df,72075.161099014,1787379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0993373139936,1804
84:2e:27:6b:53:df,72085.034632101,1787611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,79.97287040099036,2036
84:2e:27:6b:53:df,72085.16586668901,1787629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10410498900455,2054
84:2e:27:6b:53:df,72085.18825539801,1787633,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12649369800056,2058
84:2e:27:6b:53:df,72095.15913376301,1787885,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09737206299906,2310
84:2e:27:6b:53:df,72095.179353926,1787889,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1175922259863,2314
84:2e:27:6b:53:df,72105.171947063,1788141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11018536299525,2566
84:2e:27:6b:53:df,72105.192288192,1788145,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1305264919938,2570
84:2e:27:6b:53:df,72115.20815789401,1788401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14639619400259,2826
84:2e:27:6b:53:df,72125.200579436,1788657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.13881773599132,3082
84:2e:27:6b:53:df,72125.22090031901,1788661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15913861899753,3086
84:2e:27:6b:53:df,72135.22425704301,1788914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16249534300005,3339
84:2e:27:6b:53:df,72135.24303149601,1788918,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18126979599765,3343
84:2e:27:6b:53:df,72145.249655376,1789166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18789367598947,3591
84:2e:27:6b:53:df,72145.269649981,1789170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2078882809874,3595
84:2e:27:6b:53:df,72155.25778709001,1789424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19602539000334,3849
84:2e:27:6b:53:df,72155.281685701,1789428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21992400099407,3853
84:2e:27:6b:53:df,72162.09365367501,1789661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,157.03189197499887,4086
84:2e:27:6b:53:df,72162.11408187902,1789665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,157.05232017900562,4090
84:2e:27:6b:53:df,72165.501756269,1789875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.43999456899473,4300
84:2e:27:6b:53:df,72165.52342197202,1789879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.46166027200525,4304
84:2e:27:6b:53:df,72175.281464729,1790120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21970302899717,4545
84:2e:27:6b:53:df,72175.30379288901,1790124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24203118900186,4549
84:2e:27:6b:53:df,72175.41716916901,1790138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.3554074690037,4563
84:2e:27:6b:53:df,72185.28771052201,1790374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22594882200065,4799
84:2e:27:6b:53:df,72185.30823961901,1790378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24647791900497,4803
84:2e:27:6b:53:df,72195.29932431801,1790632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23756261800008,5057
84:2e:27:6b:53:df,72195.321765055,1790636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26000335499702,5061
84:2e:27:6b:53:df,72205.31060766001,1790890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24884595999902,5315
84:2e:27:6b:53:df,72205.33134901701,1790894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26958731700142,5319
84:2e:27:6b:53:df,72215.33201355401,1791148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2702518540027,5573
84:2e:27:6b:53:df,72225.344016691,1791403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28225499099062,5828
84:2e:27:6b:53:df,72235.37467429401,1791658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31291259400314,6083
84:2e:27:6b:53:df,72235.39484045001,1791662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33307875000173,6087
84:2e:27:6b:53:df,72245.373084567,1791915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31132286699722,6340
84:2e:27:6b:53:df,72245.394927333,1791919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3331656329974,6344
84:2e:27:6b:53:df,72255.40080147001,1792173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33903976999864,6598
84:2e:27:6b:53:df,72255.419178576,1792177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3574168759951,6602
84:2e:27:6b:53:df,72265.405440541,1792428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.343678840989,6853
84:2e:27:6b:53:df,72265.425506432,1792432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3637447319925,6857
84:2e:27:6b:53:df,72275.41706256902,1792686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3553008690069,7111
84:2e:27:6b:53:df,72275.43485917401,1792690,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37309747400286,7115
84:2e:27:6b:53:df,72285.44169225401,1792942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3799305540015,7367
84:2e:27:6b:53:df,72285.55833304301,1792956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.49657134299923,7381
84:2e:27:6b:53:df,72295.42653692,1793196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3647752199904,7621
84:2e:27:6b:53:df,72295.44716350701,1793200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38540180699783,7625
84:2e:27:6b:53:df,72305.461441601,1793451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39967990099103,7876
84:2e:27:6b:53:df,72305.48087682,1793455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.41911511999206,7880
84:2e:27:6b:53:df,72315.48375986301,1793686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42199816300126,8111
84:2e:27:6b:53:df,72315.501402466,1793690,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43964076599514,8115
84:2e:27:6b:53:df,72325.48623911901,1793898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42447741900105,8323
84:2e:27:6b:53:df,72325.506572033,1793902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44481033299235,8327
84:2e:27:6b:53:df,72335.491955549,1794119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43019384899526,8544
84:2e:27:6b:53:df,72335.51363938801,1794123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4518776879995,8548
84:2e:27:6b:53:df,72345.50321167201,1794373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44144997200056,8798
84:2e:27:6b:53:df,72345.523423499,1794377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4616617989959,8802
84:2e:27:6b:53:df,72355.520753011,1794628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45899131099577,9053
84:2e:27:6b:53:df,72355.54191773901,1794632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4801560390042,9057
84:2e:27:6b:53:df,72365.537022833,1794883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.47526113298954,9308
84:2e:27:6b:53:df,72365.55742819501,1794887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4956664950005,9312
84:2e:27:6b:53:df,72375.554224211,1795141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4924625109852,9566
84:2e:27:6b:53:df,72375.57484794201,1795145,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51308624200465,9570
84:2e:27:6b:53:df,72385.57127509701,1795396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5095133970026,9821
84:2e:27:6b:53:df,72385.59308053201,1795400,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.53131883199967,9825
84:2e:27:6b:53:df,72395.581146258,1795653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51938455799245,10078
84:2e:27:6b:53:df,72395.598146792,1795657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53638509199664,10082
84:2e:27:6b:53:df,72405.595814998,1795908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5340532979899,10333
84:2e:27:6b:53:df,72405.618679972,1795912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5569182719919,10337
84:2e:27:6b:53:df,72415.615274806,1796165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5535131059878,10590
84:2e:27:6b:53:df,72415.641377227,1796169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5796155269927,10594
84:2e:27:6b:53:df,72425.625605083,1796424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5638433829881,10849
84:2e:27:6b:53:df,72425.64612587701,1796428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5843641770043,10853
84:2e:27:6b:53:df,72435.63894570501,1796680,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.57718400500016,11105
84:2e:27:6b:53:df,72435.659170714,1796684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.59740901399346,11109
84:2e:27:6b:53:df,72445.66268118902,1796935,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6009194890066,11360
84:2e:27:6b:53:df,72445.683662101,1796939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.62190040099085,11364
84:2e:27:6b:53:df,72455.66110339301,1797186,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5993416929996,11611
84:2e:27:6b:53:df,72455.67959778901,1797190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6178360890044,11615
84:2e:27:6b:53:df,72465.69705109301,1797432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6352893930016,11857
84:2e:27:6b:53:df,72465.71308561401,1797436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.651323914004,11861
84:2e:27:6b:53:df,72475.697529368,1797686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6357676679909,12111
84:2e:27:6b:53:df,72475.717107331,1797690,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6553456309921,12115
84:2e:27:6b:53:df,72485.692453418,1797939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.63069171799,12364
84:2e:27:6b:53:df,72485.722183073,1797943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6604213729879,12368
84:2e:27:6b:53:df,72495.726712066,1798192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66495036598644,12617
84:2e:27:6b:53:df,72495.74729554901,1798196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6855338489986,12621
84:2e:27:6b:53:df,72505.731736161,1798447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6699744609941,12872
84:2e:27:6b:53:df,72505.75240415,1798451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.69064244999026,12876
84:2e:27:6b:53:df,72515.754659739,1798703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.692898038993,13128
84:2e:27:6b:53:df,72515.772239101,1798707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7104774009931,13132
84:2e:27:6b:53:df,72525.75599484702,1798954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6942331470054,13379
84:2e:27:6b:53:df,72525.775106774,1798958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.713345073993,13383
84:2e:27:6b:53:df,72535.757328406,1799203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6955667059956,13628
84:2e:27:6b:53:df,72535.778038117,1799207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7162764169916,13632
84:2e:27:6b:53:df,72545.78916954201,1799462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7274078420014,13887
84:2e:27:6b:53:df,72545.808975351,1799466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7472136509896,13891
84:2e:27:6b:53:df,72545.957966222,1799484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.896204521996,13909
