wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,48603.886116703,1195814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,48603.906897472996,1195818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020780769998964388,4
84:2e:27:6b:53:df,48613.91691559,1196070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.030798887004494,256
84:2e:27:6b:53:df,48613.937013978,1196074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.05089727500308,260
84:2e:27:6b:53:df,48623.91340127,1196329,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.027284567004244,515
84:2e:27:6b:53:df,48633.913329974006,1196586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.027213271008804,772
84:2e:27:6b:53:df,48633.933653062995,1196590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04753635999805,776
84:2e:27:6b:53:df,48643.932699808,1196843,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.046583105002355,1029
84:2e:27:6b:53:df,48643.949708619,1196847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06359191600495,1033
84:2e:27:6b:53:df,48653.956622738,1197098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07050603500102,1284
84:2e:27:6b:53:df,48653.98001958599,1197102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09390288299619,1288
84:2e:27:6b:53:df,48663.953126525994,1197356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.067009822996624,1542
84:2e:27:6b:53:df,48663.976206185995,1197360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09008948299743,1546
84:2e:27:6b:53:df,48673.974655451,1197609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08853874800116,1795
84:2e:27:6b:53:df,48673.99824184599,1197613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11212514299405,1799
84:2e:27:6b:53:df,48683.981869814,1197868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09575311100343,2054
84:2e:27:6b:53:df,48684.002052069,1197872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11593536600412,2058
84:2e:27:6b:53:df,48694.016375403,1198125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13025870000274,2311
84:2e:27:6b:53:df,48694.044873124,1198129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15875642100582,2315
84:2e:27:6b:53:df,48704.015168046,1198382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12905134299945,2568
84:2e:27:6b:53:df,48704.03141010599,1198386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14529340299487,2572
84:2e:27:6b:53:df,48714.04132825,1198637,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.155211547004,2823
84:2e:27:6b:53:df,48714.061724101,1198641,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17560739799956,2827
84:2e:27:6b:53:df,48724.041920986,1198892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15580428300018,3078
84:2e:27:6b:53:df,48724.062253195,1198896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17613649200212,3082
84:2e:27:6b:53:df,48734.044938962994,1199149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15882225999667,3335
84:2e:27:6b:53:df,48734.062504975,1199153,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17638827200426,3339
84:2e:27:6b:53:df,48744.057335932994,1199403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1712192299965,3589
84:2e:27:6b:53:df,48744.080792445995,1199407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1946757429978,3593
84:2e:27:6b:53:df,48754.073618710994,1199657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18750200799695,3843
84:2e:27:6b:53:df,48754.094647829006,1199661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2085311260089,3847
84:2e:27:6b:53:df,48764.078493892994,1199912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19237718999648,4098
84:2e:27:6b:53:df,48764.10063973,1199916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21452302700345,4102
84:2e:27:6b:53:df,48764.190827899,1199926,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.30471119600406,4112
84:2e:27:6b:53:df,48774.112608859,1200168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2264921560054,4354
84:2e:27:6b:53:df,48774.13244309,1200172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24632638700132,4358
84:2e:27:6b:53:df,48784.108613314005,1200423,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22249661100795,4609
84:2e:27:6b:53:df,48784.129383071,1200427,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24326636800106,4613
84:2e:27:6b:53:df,48794.132313065,1200681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24619636200077,4867
84:2e:27:6b:53:df,48794.154245804006,1200685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26812910100853,4871
84:2e:27:6b:53:df,48804.141663318,1200942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25554661500064,5128
84:2e:27:6b:53:df,48804.165337312,1200946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27922060900164,5132
84:2e:27:6b:53:df,48814.157025185996,1201196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2709084829985,5382
84:2e:27:6b:53:df,48814.178424114005,1201200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29230741100764,5386
84:2e:27:6b:53:df,48824.168892392,1201454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28277568900376,5640
84:2e:27:6b:53:df,48824.189210159006,1201458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30309345600836,5644
84:2e:27:6b:53:df,48834.171126675,1201712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28500997200172,5898
84:2e:27:6b:53:df,48834.192264941,1201716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30614823799988,5902
