wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,48603.88474048,1195813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,48603.886088925006,1195814,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013484450028045103,1
84:2e:27:6b:53:df,48603.887488396,1195815,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027479159980430268,2
84:2e:27:6b:53:df,48603.888841061,1195816,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0041005809980561025,3
84:2e:27:6b:53:df,48603.905503033006,1195817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020762553001986817,4
84:2e:27:6b:53:df,48603.906842617005,1195818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022102137001638766,5
84:2e:27:6b:53:df,48603.90826632701,1195819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02352584700565785,6
84:2e:27:6b:53:df,48603.909621831,1195820,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02488135099702049,7
84:2e:27:6b:53:df,48613.915318625004,1196069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.030578145000618,256
84:2e:27:6b:53:df,48613.916789958996,1196070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.032049478992121,257
84:2e:27:6b:53:df,48613.918274831,1196071,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.03353435099416,258
84:2e:27:6b:53:df,48613.919639948006,1196072,,158,0x00000005,0x0000002d,0x00000000,0,158,10.03489946800255,259
84:2e:27:6b:53:df,48613.935627859,1196073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.050887378994958,260
84:2e:27:6b:53:df,48613.937060038996,1196074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.052319558992167,261
84:2e:27:6b:53:df,48613.93852072,1196075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.053780239999469,262
84:2e:27:6b:53:df,48613.939738336005,1196076,,158,0x00000005,0x0000002d,0x00000000,0,158,10.054997856001137,263
84:2e:27:6b:53:df,48623.909921384,1196328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.025180903998262,515
84:2e:27:6b:53:df,48623.911373768,1196329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.026633287998266,516
84:2e:27:6b:53:df,48623.912814963005,1196330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.028074483001546,517
84:2e:27:6b:53:df,48623.916125628006,1196331,,158,0x00000005,0x0000002d,0x00000000,0,158,20.0313851480023,518
84:2e:27:6b:53:df,48623.932784824,1196332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.04804434399557,519
84:2e:27:6b:53:df,48623.934104264,1196333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.04936378399725,520
84:2e:27:6b:53:df,48623.93780691201,1196334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.053066432003106,521
84:2e:27:6b:53:df,48633.91605433201,1196588,,158,0x00000005,0x0000002d,0x00000000,0,158,30.03131385200686,775
84:2e:27:6b:53:df,48633.93229317201,1196589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04755269200541,776
84:2e:27:6b:53:df,48633.933627369,1196590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.048886888995185,777
84:2e:27:6b:53:df,48633.936377421,1196592,,158,0x00000005,0x0000002d,0x00000000,0,158,30.051636940996104,779
84:2e:27:6b:53:df,48643.928750174,1196842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04400969399285,1029
84:2e:27:6b:53:df,48643.930112922004,1196843,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04537244200037,1030
84:2e:27:6b:53:df,48643.934066678004,1196844,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04932619800093,1031
84:2e:27:6b:53:df,48643.935424166004,1196845,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05068368600041,1032
84:2e:27:6b:53:df,48643.948180619,1196846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.063440138997976,1033
84:2e:27:6b:53:df,48643.949646376,1196847,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06490589599707,1034
84:2e:27:6b:53:df,48643.95106728201,1196848,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.0663268020071,1035
84:2e:27:6b:53:df,48643.95243297701,1196849,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06769249700301,1036
84:2e:27:6b:53:df,48653.955316438005,1197097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07057595800143,1284
84:2e:27:6b:53:df,48653.95659937,1197098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07185888999811,1285
84:2e:27:6b:53:df,48653.957987271,1197099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07324679099838,1286
84:2e:27:6b:53:df,48653.959347096,1197100,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07460661599907,1287
84:2e:27:6b:53:df,48653.97856060001,1197101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09382012000424,1288
84:2e:27:6b:53:df,48653.980016780006,1197102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.0952763000023,1289
84:2e:27:6b:53:df,48653.981420646,1197103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09668016599608,1290
84:2e:27:6b:53:df,48653.982743944,1197104,,158,0x00000005,0x0000002d,0x00000000,0,158,50.098003463994246,1291
84:2e:27:6b:53:df,48663.951431794,1197355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.06669131399394,1542
84:2e:27:6b:53:df,48663.952894911,1197356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.06815443099913,1543
84:2e:27:6b:53:df,48663.954476032006,1197357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.069735552002385,1544
84:2e:27:6b:53:df,48663.955850884,1197358,,158,0x00000005,0x0000002d,0x00000000,0,158,60.07111040399468,1545
84:2e:27:6b:53:df,48663.971394636,1197359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08665415599535,1546
84:2e:27:6b:53:df,48663.972872804,1197360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.088132323995524,1547
84:2e:27:6b:53:df,48663.977519759,1197361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.092779278995295,1548
84:2e:27:6b:53:df,48663.978930544,1197362,,158,0x00000005,0x0000002d,0x00000000,0,158,60.094190063995484,1549
84:2e:27:6b:53:df,48673.973106276004,1197608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08836579600029,1795
84:2e:27:6b:53:df,48673.974554839,1197609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08981435899477,1796
84:2e:27:6b:53:df,48673.976006722005,1197610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09126624200144,1797
84:2e:27:6b:53:df,48673.977379809,1197611,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09263932899921,1798
84:2e:27:6b:53:df,48673.996746089,1197612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11200560899306,1799
84:2e:27:6b:53:df,48673.99818064701,1197613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11344016700605,1800
84:2e:27:6b:53:df,48673.999595550005,1197614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.1148550700018,1801
84:2e:27:6b:53:df,48674.000966203996,1197615,,158,0x00000005,0x0000002d,0x00000000,0,158,70.1162257239921,1802
84:2e:27:6b:53:df,48683.98044797701,1197867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09570749700652,2054
84:2e:27:6b:53:df,48683.981846642004,1197868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09710616200027,2055
84:2e:27:6b:53:df,48683.983239383,1197869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09849890299665,2056
84:2e:27:6b:53:df,48683.984594172005,1197870,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09985369200149,2057
84:2e:27:6b:53:df,48684.00065349501,1197871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11591301500448,2058
84:2e:27:6b:53:df,48684.00202708201,1197872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11728660200606,2059
84:2e:27:6b:53:df,48684.00342434001,1197873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11868386000424,2060
84:2e:27:6b:53:df,48684.004776427006,1197874,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12003594700218,2061
84:2e:27:6b:53:df,48694.014878061,1198124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13013758099987,2311
84:2e:27:6b:53:df,48694.016328448,1198125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1315879679969,2312
84:2e:27:6b:53:df,48694.017776602006,1198126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13303612200252,2313
84:2e:27:6b:53:df,48694.019099761004,1198127,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1343592810008,2314
84:2e:27:6b:53:df,48694.043534206,1198128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.15879372599738,2315
84:2e:27:6b:53:df,48694.044829968996,1198129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.16008948899253,2316
84:2e:27:6b:53:df,48694.046277890004,1198130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.16153741000016,2317
84:2e:27:6b:53:df,48694.04759748201,1198131,,158,0x00000005,0x0000002d,0x00000000,0,158,90.16285700200388,2318
84:2e:27:6b:53:df,48704.01012515701,1198381,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12538467700506,2568
84:2e:27:6b:53:df,48704.011601403996,1198382,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12686092399235,2569
84:2e:27:6b:53:df,48704.016586656,1198383,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13184617599472,2570
84:2e:27:6b:53:df,48704.017892404,1198384,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1331519239975,2571
84:2e:27:6b:53:df,48704.029654899,1198385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14491441899736,2572
84:2e:27:6b:53:df,48704.03117627701,1198386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1464357970035,2573
84:2e:27:6b:53:df,48704.032681233,1198387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1479407529987,2574
84:2e:27:6b:53:df,48704.034134464,1198388,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14939398399292,2575
84:2e:27:6b:53:df,48714.039801876,1198636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15506139599893,2823
84:2e:27:6b:53:df,48714.041201161,1198637,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15646068099886,2824
84:2e:27:6b:53:df,48714.042686461,1198638,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15794598099455,2825
84:2e:27:6b:53:df,48714.044052608006,1198639,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15931212800206,2826
84:2e:27:6b:53:df,48714.060262503,1198640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.17552202299703,2827
84:2e:27:6b:53:df,48714.061570136,1198641,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1768296559967,2828
84:2e:27:6b:53:df,48714.06311051701,1198642,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.17837003700697,2829
84:2e:27:6b:53:df,48714.064448459,1198643,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17970797899761,2830
84:2e:27:6b:53:df,48724.040263759,1198891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15552327899786,3078
