frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
77401.318084618,32581453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
77401.74323379599,32581472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.42514917798689567,19
77401.862867199,32581477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.54478258099698,24
77401.88916558,32581478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5710809619922657,25
77402.017600714,32581484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6995160959922941,31
77404.61645429199,32581644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.298369673982961,191
77404.793343846,32581652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.475259227998322,199
77404.813367354,32581653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.4952827359957155,200
77404.92598440999,32581658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.6078997919830726,205
77404.945666111,32581659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.627581492997706,206
77411.342965215,32585644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.024880596989533,4191
77411.730404359,32585661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.412319740993553,4208
77411.748658151,32585662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.430573532998096,4209
77411.867288532,32585667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.549203913993551,4214
77411.890816847,32585668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.57273222898948,4215
77412.002205841,32585673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.684121222991962,4220
77412.022417098,32585674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.704332479988807,4221
77414.835064029,32585835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.51697941099701,4382
77414.94859731999,32585840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.630512701987755,4387
77414.968867625,32585841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.650783006989514,4388
77421.34224324599,32589849,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.024158627988072,8396
77421.495559825,32589856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.177475206990493,8403
77421.744079406,32589867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.42599478799093,8414
77421.87854694399,32589873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.56046232598601,8420
77421.898916297,32589874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.58083167899167,8421
77424.82802423499,32590020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.509939616982592,8567
77424.848367678,32590021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.5302830599976,8568
77424.96080117999,32590026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.642716561982525,8573
77425.096100211,32590032,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.778015592994052,8579
77431.619420294,32594046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.30133567599114,12593
77431.66304714899,32594048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.344962530987686,12595
77431.79782102,32594054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.47973640199052,12601
77431.912160418,32594059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.594075799992424,12606
77431.93285284199,32594060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.614768223982537,12607
77434.864527623,32594203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.54644300499058,12750
77434.884436984,32594204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.56635236598959,12751
77434.999088245,32594209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.68100362698897,12756
77435.019402101,32594210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.701317482991726,12757
77435.15474700699,32594216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.83666238898877,12763
77441.38584355399,32598227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.067758935983875,16774
77441.78790486399,32598245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.46982024598401,16792
77441.807867592,32598246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.48978297399299,16793
77441.92128781999,32598251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.60320320198662,16798
77442.05774455599,32598257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.73965993798629,16804
77442.07814709899,32598258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.76006248098565,16805
77444.873689581,32598386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.55560496299586,16933
77444.89446083498,32598387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.57637621698086,16934
77445.010765159,32598392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.692680540989386,16939
77445.161842399,32598399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.843757780996384,16946
77451.548012342,32602424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.22992772399448,20971
77451.66416684,32602429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.34608222199313,20976
77451.686984406,32602430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.36889978799445,20977
77451.934248412,32602441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.61616379399493,20988
77451.956949788,32602442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.63886516999628,20989
77455.006512543,32602575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.68842792499345,21122
77455.026498918,32602576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.70841429999564,21123
77461.808519293,32606621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.49043467499723,25168
77461.828071445,32606622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.509986826989916,25169
77461.943763305,32606627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.625678686992615,25174
77462.07712177199,32606633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.759037153984536,25180
77465.049252742,32606762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.7311681239953,25309
77465.07397159899,32606763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.75588698098727,25310
77471.720427429,32610805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.40234281099401,29352
77471.969984864,32610816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.65190024599724,29363
77471.99113375299,32610817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.6730491349881,29364
77475.069400558,32610946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.75131593999686,29493
77475.088626852,32610947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.77054223399318,29494
77475.202159854,32610952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.88407523599744,29499
77481.981616622,32615002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.66353200399317,33549
77482.002993458,32615003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.68490883999038,33550
77484.95786047199,32615123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.63977585398243,33670
77485.071471327,32615128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.7533867089951,33675
77485.20456861399,32615134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.88648399598605,33681
77491.69077377199,32619173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37268915398454,37720
77491.734232487,32619175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.416147868993,37722
