frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
50400.887063276,21484405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
50400.909965969004,21484406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.022902693002833985,1
50400.930014792,21484407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04295151599944802,2
50401.179994823004,21484418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29293154700280866,13
50401.200061459,21484419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31299818299885374,14
50406.909456819994,21486675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.02239354399353,2270
50406.929707916,21486676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.042644640001527,2271
50407.042969311005,21486681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.155906035004591,2276
50410.606518081004,21488576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.719454805002897,4171
50410.670096915,21488579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.78303363899613,4174
50410.896728977,21488586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.009665700999903,4181
50410.920208204996,21488587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.03314492899517,4182
50410.940650788005,21488588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.053587512004015,4183
50411.190994408,21488599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.303931132002617,4194
50411.211809202,21488600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.324745926001924,4195
50416.920123317,21490860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.03306004100159,6455
50416.939594634,21490861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.052531358000124,6456
50417.144696516996,21490870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.257633240995347,6465
50420.809501376,21492766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.922438100002182,8361
50420.900732738,21492770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.013669462001417,8365
50420.920868977,21492771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.033805701001256,8366
50420.943632624,21492772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.056569348002085,8367
50420.966996049996,21492773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.079932773995097,8368
50421.21420203301,21492784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.32713875700574,8379
