wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,21608.392495931002,552919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,21608.403517975003,552923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.011022044000128517,4
84:2e:27:6b:53:df,21618.400878511,553173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.008382579999306,254
84:2e:27:6b:53:df,21618.416061485,553177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.023565553998196,258
84:2e:27:6b:53:df,21628.406006265002,553429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.013510333999875,510
84:2e:27:6b:53:df,21628.425257058003,553433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.032761127000413,514
84:2e:27:6b:53:df,21638.414602239,553684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.02210630799891,765
84:2e:27:6b:53:df,21638.434636941,553688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.042141009998886,769
84:2e:27:6b:53:df,21648.438569998,553939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0460740669987,1020
84:2e:27:6b:53:df,21648.458240118,553943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06574418699893,1024
84:2e:27:6b:53:df,21658.432761630003,554193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.040265699000884,1274
84:2e:27:6b:53:df,21658.452686182,554197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06019025099886,1278
84:2e:27:6b:53:df,21668.45957581,554451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0670798789979,1532
84:2e:27:6b:53:df,21668.479473922,554455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.086977990999,1536
84:2e:27:6b:53:df,21678.458385335,554706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.06588940399888,1787
84:2e:27:6b:53:df,21678.476287579,554710,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08379164799771,1791
84:2e:27:6b:53:df,21688.463318575003,554966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.07082264400015,2047
84:2e:27:6b:53:df,21688.485812575003,554970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09331664400088,2051
84:2e:27:6b:53:df,21698.449354528002,555220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.05685859699952,2301
