frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
21605.703370134,9016031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
21606.518270364002,9016052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8149002300015127,21
21606.631477575003,9016057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9281074410027941,26
21606.674334122003,9016059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9709639880020404,28
21606.923470153,9016070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.2201000189998013,39
21606.944181244,9016071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.240811110001232,40
21615.696275369002,9016119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.992905235001672,88
21615.716919927003,9016120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.013549793002312,89
21616.635408935002,9016153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.932038801001909,122
21616.655620344,9016154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.952250210000784,123
21616.675451547002,9016155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.972081413001433,124
21616.811018197,9016161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.107648062999942,130
21616.925895046003,9016166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.222524912001973,135
21616.947486125002,9016167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.244115991001308,136
21617.078733742,9016173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.375363608000043,142
21625.700238489,9016205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.996868354999606,174
21625.721021771,9016206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.01765163700111,175
21626.799525180002,9016254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.096155046001513,223
21626.95467374,9016261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.251303606000874,230
21635.735513366002,9016296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.032143232001545,265
21635.756371171003,9016297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.053001037002105,266
21635.890090071,9016303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.186719936998998,272
21635.961091832003,9016306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.25772169800257,275
21636.677534947,9016344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.974164813000243,313
21636.698001536002,9016345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.994631402001687,314
21636.832088168,9016352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.128718034000485,321
21636.946657756,9016357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.243287622000935,326
21636.968161397002,9016358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.264791263001825,327
21645.74378435,9016386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.0404142160005,355
