wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,21608.339201175,552913,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,21608.379721211997,552919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.040520036996895215,6
84:2e:27:6b:53:df,21608.393912769,552920,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.05471159399894532,7
84:2e:27:6b:53:df,21608.395345917997,552921,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0561447429972759,8
84:2e:27:6b:53:df,21608.396631786,552922,,158,0x00000005,0x0000002d,0x00000000,0,158,0.057430610999290366,9
84:2e:27:6b:53:df,21608.397901488,552923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.05870031299855327,10
84:2e:27:6b:53:df,21608.404939682998,552924,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.06573850799759384,11
84:2e:27:6b:53:df,21608.40635667,552925,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.06715549499858753,12
84:2e:27:6b:53:df,21608.40765383,552926,,158,0x00000005,0x0000002d,0x00000000,0,158,0.06845265499941888,13
84:2e:27:6b:53:df,21618.398613273,553173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.059412097998575,260
84:2e:27:6b:53:df,21618.400033512,553174,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.060832336999738,261
84:2e:27:6b:53:df,21618.4036777,553175,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.064476524999918,262
84:2e:27:6b:53:df,21618.405014366,553176,,158,0x00000005,0x0000002d,0x00000000,0,158,10.065813190998597,263
84:2e:27:6b:53:df,21618.415927053997,553177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.076725878996513,264
84:2e:27:6b:53:df,21618.417403245,553178,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.078202069998952,265
84:2e:27:6b:53:df,21618.418858701,553179,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.07965752599921,266
84:2e:27:6b:53:df,21618.420197339998,553180,,158,0x00000005,0x0000002d,0x00000000,0,158,10.080996164997487,267
84:2e:27:6b:53:df,21628.404825096,553429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.065623921000224,516
84:2e:27:6b:53:df,21628.406143985998,553430,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.066942810997716,517
84:2e:27:6b:53:df,21628.408796043,553431,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.069594868000422,518
84:2e:27:6b:53:df,21628.41014212,553432,,158,0x00000005,0x0000002d,0x00000000,0,158,20.070940944999165,519
84:2e:27:6b:53:df,21628.425293416,553433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.086092240999278,520
84:2e:27:6b:53:df,21628.426642002,553434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.087440826999227,521
84:2e:27:6b:53:df,21628.428045626,553435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.088844450998295,522
84:2e:27:6b:53:df,21628.429392913,553436,,158,0x00000005,0x0000002d,0x00000000,0,158,20.090191737999703,523
84:2e:27:6b:53:df,21638.414469164,553684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.075267988999258,771
84:2e:27:6b:53:df,21638.415860824,553685,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.07665964899934,772
84:2e:27:6b:53:df,21638.417390468996,553686,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.07818929399582,773
