wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9602.611981628,245819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,9602.632980958,245823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02099932999954035,4
84:2e:27:6b:53:df,9612.625006394,246077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.013024765999944,258
84:2e:27:6b:53:df,9612.642816873,246081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.030835244999253,262
84:2e:27:6b:53:df,9622.642081255,246334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.0300996269998,515
84:2e:27:6b:53:df,9622.661316609001,246338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.049334981000356,519
84:2e:27:6b:53:df,9632.659560948001,246588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.047579320000295,769
84:2e:27:6b:53:df,9632.677513869,246592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.065532241000255,773
84:2e:27:6b:53:df,9642.663559749,246843,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05157812099969,1024
84:2e:27:6b:53:df,9642.683809874,246847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07182824600022,1028
84:2e:27:6b:53:df,9652.670789874,247099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0588082459999,1280
84:2e:27:6b:53:df,9652.691589917,247103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.079608288999225,1284
84:2e:27:6b:53:df,9662.68797963,247355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.075998001999324,1536
84:2e:27:6b:53:df,9662.706804465,247359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09482283699981,1540
84:2e:27:6b:53:df,9672.701483197,247612,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08950156899846,1793
84:2e:27:6b:53:df,9672.723593458,247616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11161182999967,1797
84:2e:27:6b:53:df,9682.70946525,247872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09748362199934,2053
84:2e:27:6b:53:df,9682.727014254,247876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11503262599945,2057
84:2e:27:6b:53:df,9692.735459629,248129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12347800099997,2310
84:2e:27:6b:53:df,9692.756299,248133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14431737199993,2314
84:2e:27:6b:53:df,9702.744984959,248384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13300333099869,2565
84:2e:27:6b:53:df,9702.765453355,248388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15347172699876,2569
84:2e:27:6b:53:df,9712.757833128,248639,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14585149999948,2820
84:2e:27:6b:53:df,9712.775966637,248643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16398500899959,2824
84:2e:27:6b:53:df,9722.771913622,248895,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15993199399963,3076
84:2e:27:6b:53:df,9722.793409457,248899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1814278289985,3080
84:2e:27:6b:53:df,9732.788498799,249152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17651717099943,3333
84:2e:27:6b:53:df,9732.809474963,249156,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1974933349993,3337
84:2e:27:6b:53:df,9742.812549286999,249411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2005676589979,3592
