wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,9602.516127145,221662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,9602.517805214999,221663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0016780699988885317,1
84:2e:27:6b:53:df,9602.519154522999,221664,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0030273779993876815,2
84:2e:27:6b:53:df,9602.534834097,221665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0187069519997749,3
84:2e:27:6b:53:df,9602.536303167999,221666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02017602299929422,4
84:2e:27:6b:53:df,9612.526282277999,221918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.010155132998989,256
84:2e:27:6b:53:df,9612.527681802,221919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.011554656999579,257
84:2e:27:6b:53:df,9612.529142817999,221920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.013015672999245,258
84:2e:27:6b:53:df,9612.530482614,221921,,158,0x00000005,0x0000002d,0x00000000,0,158,10.014355469000293,259
84:2e:27:6b:53:df,9612.54930945,221922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.033182305000082,260
84:2e:27:6b:53:df,9612.552028382,221923,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.035901237000871,261
84:2e:27:6b:53:df,9612.553393908,221924,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.037266762999934,262
84:2e:27:6b:53:df,9612.554728919,221925,,158,0x00000005,0x0000002d,0x00000000,0,158,10.038601774000199,263
84:2e:27:6b:53:df,9622.528859062,222171,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.012731917000565,509
84:2e:27:6b:53:df,9622.547215284,222173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03108813899962,511
84:2e:27:6b:53:df,9622.549116997,222174,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.032989851999446,512
84:2e:27:6b:53:df,9622.550546584998,222175,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.0344194399986,513
84:2e:27:6b:53:df,9622.551918177,222176,,158,0x00000005,0x0000002d,0x00000000,0,158,20.035791031999906,514
84:2e:27:6b:53:df,9622.571931634,222178,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.055804489000366,516
84:2e:27:6b:53:df,9622.573350088,222179,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.057222942999942,517
84:2e:27:6b:53:df,9622.574670074,222180,,158,0x00000005,0x0000002d,0x00000000,0,158,20.058542929000396,518
84:2e:27:6b:53:df,9632.555054622,222430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.03892747700047,768
84:2e:27:6b:53:df,9632.559185004999,222432,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.043057859998953,770
84:2e:27:6b:53:df,9632.560530827,222433,,158,0x00000005,0x0000002d,0x00000000,0,158,30.044403682000848,771
84:2e:27:6b:53:df,9632.574722153999,222434,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.058595008998964,772
84:2e:27:6b:53:df,9632.576238918999,222435,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.06011177399887,773
84:2e:27:6b:53:df,9632.577628501,222436,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.061501356000008,774
84:2e:27:6b:53:df,9632.579008613,222437,,158,0x00000005,0x0000002d,0x00000000,0,158,30.06288146800034,775
84:2e:27:6b:53:df,9632.670704098,222447,,158,0x00000005,0x0000002d,0x00000000,0,158,30.154576953000287,785
84:2e:27:6b:53:df,9642.554416531,222685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.03828938600054,1023
84:2e:27:6b:53:df,9642.555807716999,222686,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.03968057199927,1024
84:2e:27:6b:53:df,9642.557266058999,222687,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04113891399902,1025
84:2e:27:6b:53:df,9642.558561112,222688,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04243396700076,1026
84:2e:27:6b:53:df,9642.578980091,222689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06285294600093,1027
84:2e:27:6b:53:df,9642.580407088,222690,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.064279943000656,1028
84:2e:27:6b:53:df,9642.581808373,222691,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06568122799945,1029
84:2e:27:6b:53:df,9642.583186515,222692,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0670593699997,1030
84:2e:27:6b:53:df,9652.565336181,222942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.04920903600032,1280
84:2e:27:6b:53:df,9652.566743854999,222943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.050616709999304,1281
84:2e:27:6b:53:df,9652.568208323999,222944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.05208117899929,1282
84:2e:27:6b:53:df,9652.569622802,222945,,158,0x00000005,0x0000002d,0x00000000,0,158,50.053495657000894,1283
84:2e:27:6b:53:df,9652.588805268,222946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.072678123000514,1284
84:2e:27:6b:53:df,9652.590253811,222947,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.074126666000666,1285
84:2e:27:6b:53:df,9652.592955679998,222948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07682853499864,1286
84:2e:27:6b:53:df,9652.598495204998,222949,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08236805999877,1287
84:2e:27:6b:53:df,9662.596955584,223200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08082843900047,1538
84:2e:27:6b:53:df,9662.599251283,223201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08312413800013,1539
84:2e:27:6b:53:df,9662.602063433998,223203,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08593628899871,1541
84:2e:27:6b:53:df,9662.620317806,223204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10419066100076,1542
84:2e:27:6b:53:df,9662.621706122,223205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10557897699982,1543
84:2e:27:6b:53:df,9662.623169026,223206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10704188099953,1544
84:2e:27:6b:53:df,9662.624522353,223207,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10839520800073,1545
84:2e:27:6b:53:df,9672.57620824,223455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.06008109499999,1793
84:2e:27:6b:53:df,9672.596429923,223458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08030277800026,1796
84:2e:27:6b:53:df,9672.598040641,223459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.0819134960002,1797
84:2e:27:6b:53:df,9672.60140894,223461,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0852817949999,1799
84:2e:27:6b:53:df,9672.616534917,223462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10040777200084,1800
84:2e:27:6b:53:df,9672.617995999999,223463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10186885499934,1801
84:2e:27:6b:53:df,9672.619721207999,223464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10359406299904,1802
84:2e:27:6b:53:df,9682.608429393998,223711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09230224899875,2049
84:2e:27:6b:53:df,9682.609858537,223712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09373139200034,2050
84:2e:27:6b:53:df,9682.611323361,223713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09519621599975,2051
84:2e:27:6b:53:df,9682.61263559,223714,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09650844499993,2052
84:2e:27:6b:53:df,9682.631800931,223715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11567378600012,2053
84:2e:27:6b:53:df,9682.636128778,223718,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12000163300036,2056
84:2e:27:6b:53:df,9692.635005798,223966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11887865300014,2304
84:2e:27:6b:53:df,9692.63637185,223967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.120244705,2305
84:2e:27:6b:53:df,9692.651260226,223969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13513308100119,2307
84:2e:27:6b:53:df,9692.652620081,223970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13649293600065,2308
84:2e:27:6b:53:df,9692.654012112,223971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13788496699999,2309
84:2e:27:6b:53:df,9692.655380028998,223972,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13925288399878,2310
84:2e:27:6b:53:df,9702.638088622,224221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12196147699979,2559
84:2e:27:6b:53:df,9702.639538763,224222,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12341161800032,2560
84:2e:27:6b:53:df,9702.640982608998,224223,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12485546399876,2561
84:2e:27:6b:53:df,9702.642379087,224224,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12625194199973,2562
84:2e:27:6b:53:df,9702.659812823,224225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14368567800011,2563
84:2e:27:6b:53:df,9702.661257218,224226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14513007300047,2564
84:2e:27:6b:53:df,9702.662643141999,224227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14651599699937,2565
84:2e:27:6b:53:df,9702.664061081,224228,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14793393600121,2566
84:2e:27:6b:53:df,9702.732399573999,224233,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.21627242899922,2571
84:2e:27:6b:53:df,9706.812215168999,224442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,104.29608802399889,2780
84:2e:27:6b:53:df,9706.813656809,224443,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,104.29752966399974,2781
84:2e:27:6b:53:df,9706.815062661,224444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,104.29893551600071,2782
84:2e:27:6b:53:df,9706.817448011,224445,,158,0x00000005,0x0000002d,0x00000000,0,158,104.30132086599951,2783
84:2e:27:6b:53:df,9706.833663259999,224446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,104.3175361149988,2784
84:2e:27:6b:53:df,9706.83514172,224447,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,104.31901457499953,2785
