wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,1201.5652368980002,30563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,1201.5666289480002,30564,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001392050000049494,1
84:2e:27:6b:53:df,1201.5680177860002,30565,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027808879999611236,2
84:2e:27:6b:53:df,1201.5693580200002,30566,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004121122000015021,3
84:2e:27:6b:53:df,1201.587109049,30568,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021872150999797668,5
84:2e:27:6b:53:df,1201.588481248,30569,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02324434999991354,6
84:2e:27:6b:53:df,1201.5896956980002,30570,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02445880000004763,7
84:2e:27:6b:53:df,1211.585114385,30818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.019877486999803,255
84:2e:27:6b:53:df,1211.586464848,30819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.021227949999911,256
84:2e:27:6b:53:df,1211.587819717,30820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.022582818999808,257
84:2e:27:6b:53:df,1211.589300131,30821,,158,0x00000005,0x0000002d,0x00000000,0,158,10.024063232999879,258
84:2e:27:6b:53:df,1211.605846548,30822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.040609649999851,259
84:2e:27:6b:53:df,1211.609354964,30823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.044118065999783,260
84:2e:27:6b:53:df,1211.610754898,30824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.045517999999902,261
84:2e:27:6b:53:df,1211.612261312,30825,,158,0x00000005,0x0000002d,0x00000000,0,158,10.047024413999907,262
84:2e:27:6b:53:df,1221.6026289410001,31077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.037392042999954,514
84:2e:27:6b:53:df,1221.6040343290001,31078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.03879743099992,515
84:2e:27:6b:53:df,1221.605454636,31079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.04021773799991,516
84:2e:27:6b:53:df,1221.6068684000002,31080,,158,0x00000005,0x0000002d,0x00000000,0,158,20.041631501999973,517
84:2e:27:6b:53:df,1221.623558873,31081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.0583219749999,518
84:2e:27:6b:53:df,1221.624994674,31082,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.059757775999742,519
84:2e:27:6b:53:df,1221.626455139,31083,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.06121824099978,520
84:2e:27:6b:53:df,1231.607010772,31333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.041773873999773,770
84:2e:27:6b:53:df,1231.608294948,31334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.0430580499999,771
84:2e:27:6b:53:df,1231.6096942650001,31335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04445736699995,772
84:2e:27:6b:53:df,1231.611020946,31336,,158,0x00000005,0x0000002d,0x00000000,0,158,30.04578404799986,773
84:2e:27:6b:53:df,1231.6274914280002,31337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.06225453000002,774
84:2e:27:6b:53:df,1231.628986142,31338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.063749243999837,775
84:2e:27:6b:53:df,1231.6304238910002,31339,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.065186992999998,776
84:2e:27:6b:53:df,1231.631737937,31340,,158,0x00000005,0x0000002d,0x00000000,0,158,30.06650103899983,777
84:2e:27:6b:53:df,1241.628604635,31581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06336773699991,1018
84:2e:27:6b:53:df,1241.6323918350001,31582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06715493699994,1019
84:2e:27:6b:53:df,1241.6338017100002,31583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06856481199998,1020
84:2e:27:6b:53:df,1241.6351157800002,31584,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06987888200001,1021
84:2e:27:6b:53:df,1241.6495093260003,31585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.08427242800008,1022
84:2e:27:6b:53:df,1241.6508914060003,31586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.08565450800006,1023
84:2e:27:6b:53:df,1241.652330886,31587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.08709398799988,1024
84:2e:27:6b:53:df,1241.6536409110001,31588,,158,0x00000005,0x0000002d,0x00000000,0,158,40.088404012999945,1025
84:2e:27:6b:53:df,1251.6510076280001,31835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.08577072999992,1272
84:2e:27:6b:53:df,1251.652383692,31836,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.087146793999864,1273
84:2e:27:6b:53:df,1251.653773486,31837,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0885365879999,1274
84:2e:27:6b:53:df,1251.655125537,31838,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08988863899981,1275
84:2e:27:6b:53:df,1251.672169769,31839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.1069328709998,1276
84:2e:27:6b:53:df,1251.673626452,31840,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.108389553999814,1277
84:2e:27:6b:53:df,1251.6750249210002,31841,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.109788022999965,1278
84:2e:27:6b:53:df,1251.6763818270001,31842,,158,0x00000005,0x0000002d,0x00000000,0,158,50.11114492899992,1279
84:2e:27:6b:53:df,1261.664871329,32083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09963443099991,1520
84:2e:27:6b:53:df,1261.670105894,32085,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10486899599982,1522
84:2e:27:6b:53:df,1261.6714982560002,32086,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10626135799998,1523
84:2e:27:6b:53:df,1261.6856153060003,32087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.12037840800008,1524
84:2e:27:6b:53:df,1261.6870127180002,32088,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.12177582000004,1525
84:2e:27:6b:53:df,1261.688414559,32089,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.12317766099977,1526
84:2e:27:6b:53:df,1261.689737052,32090,,158,0x00000005,0x0000002d,0x00000000,0,158,60.12450015399986,1527
84:2e:27:6b:53:df,1271.6690143130002,32341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10377741499997,1778
84:2e:27:6b:53:df,1271.670556579,32342,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10531968099986,1779
84:2e:27:6b:53:df,1271.6720687220002,32343,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10683182399998,1780
84:2e:27:6b:53:df,1271.673412744,32344,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10817584599977,1781
84:2e:27:6b:53:df,1271.6902309260001,32345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12499402799995,1782
84:2e:27:6b:53:df,1271.691642449,32346,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.12640555099983,1783
84:2e:27:6b:53:df,1271.6930813820002,32347,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.12784448399998,1784
84:2e:27:6b:53:df,1271.6944341820001,32348,,158,0x00000005,0x0000002d,0x00000000,0,158,70.12919728399993,1785
84:2e:27:6b:53:df,1281.672703805,32596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10746690699989,2033
84:2e:27:6b:53:df,1281.6740965820002,32597,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10885968399998,2034
