wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1201.490133298,27596,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,1211.495785485,27807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.005652186999896,211
84:2e:27:6b:53:df,1211.516658238,27811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.026524939999945,215
84:2e:27:6b:53:df,1221.521474286,28046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03134098800001,450
84:2e:27:6b:53:df,1221.5419578649999,28050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.051824566999812,454
84:2e:27:6b:53:df,1231.5372534219998,28272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.047120123999775,676
84:2e:27:6b:53:df,1231.557296633,28276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.067163335000032,680
84:2e:27:6b:53:df,1241.54150654,28485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.051373241999954,889
84:2e:27:6b:53:df,1241.5619840499999,28489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07185075199982,893
84:2e:27:6b:53:df,1251.448974698,28695,,158,0x00000005,0x0000002d,0x00000000,0,106,158,49.95884139999998,1099
84:2e:27:6b:53:df,1251.548562239,28709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.058428940999875,1113
84:2e:27:6b:53:df,1251.568888154,28713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07875485599993,1117
84:2e:27:6b:53:df,1261.562375372,28947,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07224207399986,1351
84:2e:27:6b:53:df,1261.583225695,28951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.093092396999964,1355
84:2e:27:6b:53:df,1271.575158731,29206,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08502543300006,1610
84:2e:27:6b:53:df,1271.5950948319999,29210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10496153399981,1614
84:2e:27:6b:53:df,1281.588888815,29454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09875551699997,1858
84:2e:27:6b:53:df,1281.6097381069999,29458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11960480899984,1862
84:2e:27:6b:53:df,1291.610245713,29678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.120112415,2082
84:2e:27:6b:53:df,1291.63351347,29682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14338017199998,2086
84:2e:27:6b:53:df,1301.628974406,29891,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13884110799995,2295
84:2e:27:6b:53:df,1301.648791903,29895,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15865860500003,2299
84:2e:27:6b:53:df,1311.631156371,30103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14102307300004,2507
84:2e:27:6b:53:df,1311.654024993,30107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16389169499985,2511
84:2e:27:6b:53:df,1321.64227746,30334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15214416200001,2738
