wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1201.565222165,30563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,1201.585559843,30567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02033767800003261,4
84:2e:27:6b:53:df,1211.585164276,30818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.019942110999864,255
84:2e:27:6b:53:df,1211.608125457,30822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.042903291999892,259
84:2e:27:6b:53:df,1221.602732545,31077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.037510379999958,514
84:2e:27:6b:53:df,1231.6068850909999,31333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.041662925999844,770
84:2e:27:6b:53:df,1231.6276020819998,31337,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.062379916999816,774
84:2e:27:6b:53:df,1241.630979925,31581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06575776,1018
84:2e:27:6b:53:df,1241.649505056,31585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08428289099993,1022
84:2e:27:6b:53:df,1251.6509896819998,31835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.085767516999795,1272
84:2e:27:6b:53:df,1251.672245972,31839,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.107023806999905,1276
84:2e:27:6b:53:df,1261.667362401,32083,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10214023599997,1520
84:2e:27:6b:53:df,1261.6856011969999,32087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.120379031999846,1524
84:2e:27:6b:53:df,1271.6692768889998,32341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10405472399975,1778
84:2e:27:6b:53:df,1271.690298327,32345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12507616199991,1782
84:2e:27:6b:53:df,1281.672688079,32596,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10746591399993,2033
84:2e:27:6b:53:df,1281.692629513,32600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1274073479999,2037
84:2e:27:6b:53:df,1291.712072486,32850,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14685032099987,2287
84:2e:27:6b:53:df,1291.732225306,32854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1670031409999,2291
84:2e:27:6b:53:df,1301.7076945519998,33098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14247238699977,2535
84:2e:27:6b:53:df,1301.726788396,33102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16156623100005,2539
84:2e:27:6b:53:df,1311.7250258339998,33354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15980366899976,2791
84:2e:27:6b:53:df,1311.743295902,33358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17807373699998,2795
84:2e:27:6b:53:df,1321.730910826,33612,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16568866099988,3049
84:2e:27:6b:53:df,1321.7510349949998,33616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1858128299998,3053
84:2e:27:6b:53:df,1331.7505982819998,33867,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1853761169998,3304
84:2e:27:6b:53:df,1331.764317351,33871,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19909518600002,3308
84:2e:27:6b:53:df,1341.7550686729999,34124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18984650799985,3561
