wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,1201.488741014,27595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,1201.490103194,27596,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013621800001146767,1
84:2e:27:6b:53:df,1201.491524251,27597,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027832370001306117,2
84:2e:27:6b:53:df,1201.492857656,27598,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004116642000099091,3
84:2e:27:6b:53:df,1201.526905271,27599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.03816425700006221,4
84:2e:27:6b:53:df,1201.528312888,27600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.03957187400010298,5
84:2e:27:6b:53:df,1211.49433205,27806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.005591035999942,211
84:2e:27:6b:53:df,1211.495737346,27807,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.006996331999972,212
84:2e:27:6b:53:df,1211.4971752469999,27808,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.008434232999889,213
84:2e:27:6b:53:df,1211.498509843,27809,,158,0x00000005,0x0000002d,0x00000000,0,158,10.009768828999995,214
84:2e:27:6b:53:df,1211.515277798,27810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.026536783999973,215
84:2e:27:6b:53:df,1211.51663147,27811,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.027890456000023,216
84:2e:27:6b:53:df,1211.518089062,27812,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.029348047999974,217
84:2e:27:6b:53:df,1211.519382596,27813,,158,0x00000005,0x0000002d,0x00000000,0,158,10.030641582000044,218
84:2e:27:6b:53:df,1221.519928896,28045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03118788200004,450
84:2e:27:6b:53:df,1221.521338417,28046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.032597402999954,451
84:2e:27:6b:53:df,1221.522821194,28047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.034080180000046,452
84:2e:27:6b:53:df,1221.524198644,28048,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03545763000011,453
84:2e:27:6b:53:df,1221.5404908149999,28049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.051749800999914,454
84:2e:27:6b:53:df,1221.541922185,28050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.053181171000006,455
84:2e:27:6b:53:df,1221.543335484,28051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.054594469999984,456
84:2e:27:6b:53:df,1221.5446822229999,28052,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05594120899991,457
84:2e:27:6b:53:df,1231.535873112,28271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04713209800002,676
84:2e:27:6b:53:df,1231.537270839,28272,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.04852982500006,677
84:2e:27:6b:53:df,1231.538660468,28273,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04991945400002,678
84:2e:27:6b:53:df,1231.5399777799998,28274,,158,0x00000005,0x0000002d,0x00000000,0,158,30.051236765999874,679
84:2e:27:6b:53:df,1231.555896364,28275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.06715535000012,680
84:2e:27:6b:53:df,1231.557266033,28276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.068525018999935,681
84:2e:27:6b:53:df,1231.558641691,28277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.069900677000078,682
84:2e:27:6b:53:df,1231.560020991,28278,,158,0x00000005,0x0000002d,0x00000000,0,158,30.07127997700013,683
84:2e:27:6b:53:df,1241.540023294,28484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05128228000012,889
84:2e:27:6b:53:df,1241.541468323,28485,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05272730899992,890
84:2e:27:6b:53:df,1241.54288232,28486,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05414130600002,891
84:2e:27:6b:53:df,1241.544230898,28487,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05548988400005,892
84:2e:27:6b:53:df,1241.5605362640001,28488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07179525000015,893
84:2e:27:6b:53:df,1241.561967109,28489,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.07322609500011,894
84:2e:27:6b:53:df,1241.56338099,28490,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07463997600007,895
84:2e:27:6b:53:df,1241.564708408,28491,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07596739399992,896
84:2e:27:6b:53:df,1251.451699056,28697,,158,0x00000005,0x0000002d,0x00000000,0,158,49.96295804200008,1102
84:2e:27:6b:53:df,1251.547019145,28708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05827813099995,1113
84:2e:27:6b:53:df,1251.548441598,28709,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.059700583999984,1114
84:2e:27:6b:53:df,1251.5499114719998,28710,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06117045799988,1115
84:2e:27:6b:53:df,1251.551286597,28711,,158,0x00000005,0x0000002d,0x00000000,0,158,50.062545582999974,1116
84:2e:27:6b:53:df,1251.568836518,28713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08009550399993,1118
84:2e:27:6b:53:df,1251.570281466,28714,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08154045200013,1119
84:2e:27:6b:53:df,1251.571612512,28715,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08287149800003,1120
84:2e:27:6b:53:df,1261.561016052,28946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07227503800004,1351
84:2e:27:6b:53:df,1261.562368982,28947,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07362796799998,1352
84:2e:27:6b:53:df,1261.563785471,28948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.075044457000104,1353
84:2e:27:6b:53:df,1261.56509973,28949,,158,0x00000005,0x0000002d,0x00000000,0,158,60.07635871599996,1354
84:2e:27:6b:53:df,1261.581912719,28950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09317170500003,1355
84:2e:27:6b:53:df,1261.583231796,28951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09449078200009,1356
