wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,22209.155237908,568467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,22209.170617633,568471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.015379725002276246,4
84:2e:27:6b:53:df,22219.161165458,568723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.005927550002525,256
84:2e:27:6b:53:df,22219.181101504,568727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.025863596001727,260
84:2e:27:6b:53:df,22229.199192158,568978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04395425000257,511
84:2e:27:6b:53:df,22229.212058729,568982,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.056820821002475,515
84:2e:27:6b:53:df,22239.191099221003,569233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.035861313004716,766
84:2e:27:6b:53:df,22239.215757165002,569237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06051925700376,770
84:2e:27:6b:53:df,22249.210050724,569487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.054812816000776,1020
84:2e:27:6b:53:df,22249.232310751002,569491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07707284300341,1024
84:2e:27:6b:53:df,22259.213745302004,569744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.058507394005574,1277
84:2e:27:6b:53:df,22259.235017676,569748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07977976800248,1281
84:2e:27:6b:53:df,22268.661987406,569923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,59.506749498003046,1456
84:2e:27:6b:53:df,22269.220758119,570000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06552021100288,1533
84:2e:27:6b:53:df,22269.238902903,570004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08366499499971,1537
84:2e:27:6b:53:df,22279.257137642002,570254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10189973400338,1787
84:2e:27:6b:53:df,22279.273101024002,570258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11786311600372,1791
84:2e:27:6b:53:df,22289.279476083,570512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12423817500166,2045
84:2e:27:6b:53:df,22289.300524128,570516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14528622000216,2049
84:2e:27:6b:53:df,22299.292984863,570766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13774695500251,2299
84:2e:27:6b:53:df,22299.313704748,570770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1584668400028,2303
