wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,22219.169898917,527577,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,22219.171441955998,527578,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0015430389976245351,1
84:2e:27:6b:53:df,22219.172802430003,527579,,158,0x00000005,0x0000002d,0x00000000,0,158,0.002903513002820546,2
84:2e:27:6b:53:df,22219.177216305,527581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.007317388000956271,4
84:2e:27:6b:53:df,22219.181369341997,527582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.011470424997241935,5
84:2e:27:6b:53:df,22219.182688584002,527583,,158,0x00000005,0x0000002d,0x00000000,0,158,0.012789667001925409,6
84:2e:27:6b:53:df,22229.168696142,527823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.99879722499827,246
84:2e:27:6b:53:df,22229.170010329002,527824,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.000111412002298,247
84:2e:27:6b:53:df,22229.171572967,527825,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.001674049999565,248
84:2e:27:6b:53:df,22229.172968289,527826,,158,0x00000005,0x0000002d,0x00000000,0,158,10.003069372000027,249
84:2e:27:6b:53:df,22229.184662560998,527827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.014763643997867,250
84:2e:27:6b:53:df,22229.186075799,527828,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.016176881999854,251
84:2e:27:6b:53:df,22229.192637623,527829,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.022738706000382,252
84:2e:27:6b:53:df,22229.193981115,527830,,158,0x00000005,0x0000002d,0x00000000,0,158,10.024082198000542,253
84:2e:27:6b:53:df,22239.171795378,528069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.001896460998978,492
84:2e:27:6b:53:df,22239.173187635002,528070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.003288718002295,493
84:2e:27:6b:53:df,22239.177248615997,528071,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.007349698997132,494
84:2e:27:6b:53:df,22239.178619465,528072,,158,0x00000005,0x0000002d,0x00000000,0,158,20.008720548001293,495
84:2e:27:6b:53:df,22239.19218253,528073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02228361300149,496
84:2e:27:6b:53:df,22239.193563178,528074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.023664260999794,497
84:2e:27:6b:53:df,22249.185424440002,528325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.015525523001997,748
84:2e:27:6b:53:df,22249.189307004,528327,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.019408086998737,750
84:2e:27:6b:53:df,22249.190562304,528328,,158,0x00000005,0x0000002d,0x00000000,0,158,30.02066338700024,751
84:2e:27:6b:53:df,22249.204890158,528329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.03499124099835,752
84:2e:27:6b:53:df,22249.206268754002,528330,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.036369837001985,753
84:2e:27:6b:53:df,22249.207712900003,528331,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.037813983002707,754
84:2e:27:6b:53:df,22249.211485099,528332,,158,0x00000005,0x0000002d,0x00000000,0,158,30.041586182000174,755
84:2e:27:6b:53:df,22259.198110935,528580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.028212018001796,1003
84:2e:27:6b:53:df,22259.199526177,528581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.02962725999896,1004
