frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
49204.022658096,21009273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
49204.044684231005,21009274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.022026135004125535,1
49204.085275078,21009276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06261698200250976,3
49204.22189995801,21009282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.19924186200660188,9
49204.33542779,21009287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3127696939991438,14
49204.352349204004,21009288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3296911080033169,15
49204.467152768004,21009293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.44449467200320214,20
49207.850978166,21010667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.828320070002519,1394
49207.870851668005,21010668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.848193572004675,1395
49207.987735676004,21010673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.965077580003708,1400
49208.124199803,21010679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.101541707001161,1406
49208.144964212,21010680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.122306115998072,1407
49208.255666956,21010685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.233008859999245,1412
49214.083006421,21013457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.060348325001542,4184
49214.102973529996,21013458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.080315433995565,4185
49214.237198102,21013464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.214540005996241,4191
49214.34909779,21013471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.326439693999419,4198
49214.370498298005,21013472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.34784020200459,4199
