wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,49204.690061568006,1211200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,49204.691450000006,1211201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013884319996577688,1
84:2e:27:6b:53:df,49204.692876386,1211202,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028148179917479865,2
84:2e:27:6b:53:df,49204.69426600201,1211203,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004204434000712354,3
84:2e:27:6b:53:df,49204.710464459,1211204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020402890993864276,4
84:2e:27:6b:53:df,49204.711824189,1211205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02176262099237647,5
84:2e:27:6b:53:df,49204.714482504,1211206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.024420935995294712,6
84:2e:27:6b:53:df,49204.71584443201,1211207,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02578286400239449,7
84:2e:27:6b:53:df,49214.708970688,1211441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.018909119993623,241
84:2e:27:6b:53:df,49214.710248424,1211442,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.020186855996144,242
84:2e:27:6b:53:df,49214.711685001,1211443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.021623432992783,243
84:2e:27:6b:53:df,49214.71308172501,1211444,,158,0x00000005,0x0000002d,0x00000000,0,158,10.023020157001156,244
84:2e:27:6b:53:df,49214.728909753,1211445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.038848184995004,245
84:2e:27:6b:53:df,49214.730252253,1211446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.04019068499474,246
84:2e:27:6b:53:df,49214.731682059,1211447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.0416204909925,247
84:2e:27:6b:53:df,49214.732976939,1211448,,158,0x00000005,0x0000002d,0x00000000,0,158,10.042915370991977,248
84:2e:27:6b:53:df,49224.716064151,1211700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.026002582992078,500
84:2e:27:6b:53:df,49224.717395096,1211701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.027333527992596,501
84:2e:27:6b:53:df,49224.718899891,1211702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.02883832299267,502
84:2e:27:6b:53:df,49224.720229426,1211703,,158,0x00000005,0x0000002d,0x00000000,0,158,20.030167857992637,503
84:2e:27:6b:53:df,49224.739966962006,1211706,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.049905394000234,506
84:2e:27:6b:53:df,49224.741280195005,1211707,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05121862699889,507
84:2e:27:6b:53:df,49234.734867451,1211960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.044805882993387,760
84:2e:27:6b:53:df,49234.736176012004,1211961,,158,0x00000005,0x0000002d,0x00000000,0,158,30.046114443997794,761
84:2e:27:6b:53:df,49234.752257627006,1211962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.06219605899969,762
