frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
19801.980966178002,8291805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
19802.206133907002,8291815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.22516772900053184,10
19804.730676243,8294449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.7497100649998174,2644
19804.845383484,8294454,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.8644173059983586,2649
19804.97863267,8294460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.997666491999553,2655
19804.998922959003,8294461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.0179567810009758,2656
19811.976097958002,8295990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.99513178000052,4185
19811.994046539003,8295991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.013080361000902,4186
19812.127968236,8295997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.14700205799818,4192
19812.218857833,8296001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.237891654996929,4196
19814.511743584,8298623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.530777405998379,6818
19814.582881715003,8298626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.601915537001332,6821
19814.761063118,8298634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.780096939997748,6829
19814.781751520004,8298635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.8007853420022,6830
19814.898730528,8298640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.917764349997015,6835
19814.917326579,8298641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.936360400999547,6836
19815.039532219,8298646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.058566040999722,6841
19815.051795129002,8298647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.070828951000294,6842
19821.674424374003,8300159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.693458196001302,8354
19821.833014105003,8300166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.852047927000967,8361
19821.853908660003,8300167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.872942482001235,8362
19821.96752859,8300172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.98656241199933,8367
19821.987369434002,8300173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.00640325600034,8368
19822.113594723,8300177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.132628544997715,8372
19824.602184415002,8302821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.621218236999994,11016
19824.759748378,8302828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.778782199999114,11023
19824.895457236,8302834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.91449105799984,11029
19824.915763612004,8302835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.934797434001666,11030
19825.027592614002,8302840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.046626436000224,11035
19825.049024124,8302841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.06805794599859,11036
19831.880525487002,8304346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.899559309000324,12541
19831.898342306,8304347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.917376127999887,12542
19832.014315705004,8304353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.03334952700243,12548
19832.034537923002,8304354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.053571745000227,12549
19832.150093438002,8304359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.169127260000096,12554
19834.602534556,8307015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.62156837799921,15210
19834.75935522,8307022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.77838904199962,15217
19834.779003314,8307023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.79803713599904,15218
19834.894124060003,8307028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.91315788200154,15223
19834.91417703,8307029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.93321085199932,15224
19835.027446385004,8307034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.04648020700188,15229
19835.047662345,8307035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.06669616699946,15230
19841.702513892003,8308520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.721547714001645,16715
19841.720163794,8308521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.73919761599973,16716
19841.742927157004,8308522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.76196097900174,16717
19841.765258578,8308523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.784292399999686,16718
19841.902382760003,8308529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.92141658200126,16724
19842.019075397002,8308534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.038109219000034,16729
19842.03918609,8308535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05821991199991,16730
19842.172817011,8308541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.19185083299817,16736
19844.954280696,8311211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.973314517999825,19406
19854.61300516,8311282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.63203898199936,19477
19854.905537042003,8311293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.924570864001,19488
19854.928741957003,8311294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.94777577900095,19489
19854.949123896,8311295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.96815771799811,19490
19864.530955290003,8311371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.54998911200164,19566
19864.775198241,8311382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.79423206299907,19577
19864.798467767003,8311383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.81750158900104,19578
19864.933839766,8311389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.9528735879976,19584
19864.961445099,8311390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.9804789209993,19585
19865.066134727003,8311397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.08516854900154,19592
19865.086407089002,8311398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.10544091100019,19593
19874.833579205002,8311483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.85261302700019,19678
19874.945484288,8311488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.96451810999861,19683
19874.965597344002,8311489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.98463116600033,19684
19875.078008439003,8311494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.09704226100075,19689
19884.693201596,8311569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.71223541799918,19764
19884.828757741,8311575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.84779156299919,19770
19884.960469036,8311581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.97950285799743,19776
19884.980623117,8311582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.99965693899867,19777
19885.095011258,8311587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.1140450799976,19782
19892.129467254003,8313063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.14850107600068,21258
19892.145849865003,8313064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.16488368700084,21259
19894.862276864,8315775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.88131068599978,23970
19894.977132576,8315780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.99616639799933,23975
19894.997260461,8315781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.0162942829993,23976
19895.130274419,8315787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.14930824099793,23982
19902.130946827,8317247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.14998064899919,25442
19902.150824611002,8317248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.16985843300063,25443
19902.354565641002,8317257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.37359946300057,25452
19904.687399270002,8319958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.70643309200022,28153
19904.696752379,8319959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.71578620099899,28154
19904.726122761,8319960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.74515658299788,28155
19904.873019126,8319967,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.89205294799831,28162
19904.987468814,8319972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.00650263599891,28167
19912.041946312,8321421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.06098013399969,29616
19912.061776327002,8321422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.08081014900017,29617
19912.175118267,8321427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.19415208899954,29622
19912.196170719002,8321428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.21520454100028,29623
19912.308963680003,8321433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.32799750200138,29628
19912.329251878,8321434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.34828569999809,29629
19912.399939709,8321437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.41897353099921,29632
19914.723024836,8324142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.7420586579974,32337
19914.991763376,8324154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.01079719799964,32349
19915.010946885002,8324155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.0299807070005,32350
19915.123738665003,8324160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.14277248700091,32355
19922.075902627003,8325607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.09493644900067,33802
19922.189737078,8325612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.20877089999703,33807
19922.210675012004,8325613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.22970883400194,33808
19922.344937494003,8325619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.36397131600097,33814
19924.731795785003,8328330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.75082960700092,36525
19925.003008406,8328342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.02204222799992,36537
19925.024023737,8328343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.04305755899986,36538
19932.068367000003,8329788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.08740082200165,37983
19932.201362469,8329794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2203962909989,37989
19932.222220510004,8329795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.24125433200243,37990
19932.355818531,8329801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.37485235299755,37996
19934.897305868002,8332523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.9163396900003,40718
