wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19805.957154621003,506965,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,19805.996001179,506973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.038846557996293996,8
84:2e:27:6b:53:df,19806.01664311,506977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.059488488997885725,12
84:2e:27:6b:53:df,19836.068435716003,507712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.111281094999867,747
84:2e:27:6b:53:df,19836.079375633002,507716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.1222210119995,751
84:2e:27:6b:53:df,19846.068504571,507966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.11134994999884,1001
84:2e:27:6b:53:df,19866.070190843002,508458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11303622199921,1493
84:2e:27:6b:53:df,19866.092381526003,508462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.13522690500031,1497
84:2e:27:6b:53:df,19876.10089095,508708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.14373632899878,1743
84:2e:27:6b:53:df,19876.122248435,508712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.16509381399737,1747
84:2e:27:6b:53:df,19886.1100665,508965,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.15291187899857,2000
84:2e:27:6b:53:df,19886.132981634,508969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.17582701299762,2004
84:2e:27:6b:53:df,19896.113164611004,509219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15600999000162,2254
84:2e:27:6b:53:df,19896.133163459002,509223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.17600883799969,2258
84:2e:27:6b:53:df,19906.120522545003,509473,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16336792400034,2508
84:2e:27:6b:53:df,19906.140628263,509477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.18347364199872,2512
84:2e:27:6b:53:df,19916.145106609,509715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18795198799853,2750
84:2e:27:6b:53:df,19916.161280607,509719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.20412598599796,2754
84:2e:27:6b:53:df,19926.149730482,509954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19257586099775,2989
84:2e:27:6b:53:df,19926.171983106004,509958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.21482848500091,2993
84:2e:27:6b:53:df,19936.162387900004,510200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20523327900082,3235
84:2e:27:6b:53:df,19936.183011076002,510204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.2258564549993,3239
84:2e:27:6b:53:df,19946.143709286003,510447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18655466500059,3482
84:2e:27:6b:53:df,19946.184696949,510455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22754232799707,3490
84:2e:27:6b:53:df,19946.204627538,510459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.24747291699896,3494
84:2e:27:6b:53:df,19956.188658378003,510704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2315037570006,3739
84:2e:27:6b:53:df,19956.209528154002,510708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.25237353299963,3743
84:2e:27:6b:53:df,19966.220956708003,510956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.26380208699993,3991
84:2e:27:6b:53:df,19976.225850044,511212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26869542299755,4247
84:2e:27:6b:53:df,19976.248285100002,511216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.29113047899955,4251
84:2e:27:6b:53:df,19986.255339107,511460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2981844859969,4495
84:2e:27:6b:53:df,19986.284391383004,511464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.32723676200112,4499
84:2e:27:6b:53:df,19996.273774345,511716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.31661972399888,4751
84:2e:27:6b:53:df,19996.294025797,511720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.33687117599766,4755
84:2e:27:6b:53:df,20006.277220591004,511965,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.32006597000145,5000
84:2e:27:6b:53:df,20006.29747832,511969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.34032369899796,5004
84:2e:27:6b:53:df,20016.288346651003,512207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.33119203000024,5242
84:2e:27:6b:53:df,20016.306880991004,512211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.349726370001,5246
84:2e:27:6b:53:df,20036.334774712002,512694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3776200909997,5729
84:2e:27:6b:53:df,20036.362769187002,512698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.4056145659997,5733
84:2e:27:6b:53:df,20046.331141071,512938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.37398644999848,5973
84:2e:27:6b:53:df,20046.346803228003,512942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3896486070007,5977
84:2e:27:6b:53:df,20056.335356829,513189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.37820220799767,6224
84:2e:27:6b:53:df,20056.358351909003,513193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.40119728799982,6228
84:2e:27:6b:53:df,20066.350056537,513439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.39290191599866,6474
84:2e:27:6b:53:df,20066.368557456004,513443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.41140283500135,6478
84:2e:27:6b:53:df,20076.386131734,513691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.42897711299884,6726
84:2e:27:6b:53:df,20086.370554030003,513942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4133994090007,6977
84:2e:27:6b:53:df,20086.388467445002,513946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4313128239992,6981
84:2e:27:6b:53:df,20096.387396749,514194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4302421279972,7229
84:2e:27:6b:53:df,20096.408152381002,514198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.45099775999915,7233
84:2e:27:6b:53:df,20106.403114573,514451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4459599519978,7486
