wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,19805.961290476,506968,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,19805.995893391,506973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.034602914998686174,5
84:2e:27:6b:53:df,19805.997301228,506974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.03601075199912884,6
84:2e:27:6b:53:df,19805.99872078,506975,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.037430304000736214,7
84:2e:27:6b:53:df,19806.000137033996,506976,,158,0x00000005,0x0000002d,0x00000000,0,158,0.038846557996293996,8
84:2e:27:6b:53:df,19806.016559033997,506977,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.05526855799689656,9
84:2e:27:6b:53:df,19806.019368107998,506979,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.058077631998457946,11
84:2e:27:6b:53:df,19806.020778964998,506980,,158,0x00000005,0x0000002d,0x00000000,0,158,0.059488488997885725,12
84:2e:27:6b:53:df,19836.06834305,507712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.10705257399968,744
84:2e:27:6b:53:df,19836.069803033,507713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.108512556998903,745
84:2e:27:6b:53:df,19836.071199891,507714,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.10990941500131,746
84:2e:27:6b:53:df,19836.072571571,507715,,158,0x00000005,0x0000002d,0x00000000,0,158,30.111281094999867,747
84:2e:27:6b:53:df,19836.073945687,507716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.112655210999947,748
84:2e:27:6b:53:df,19836.082058408996,507718,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.120767932996387,750
84:2e:27:6b:53:df,19836.083511488,507719,,158,0x00000005,0x0000002d,0x00000000,0,158,30.1222210119995,751
84:2e:27:6b:53:df,19846.068636756998,507966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.10734628099817,998
84:2e:27:6b:53:df,19846.069919036,507967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.10862855999949,999
84:2e:27:6b:53:df,19846.071330233,507968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.11003975700078,1000
84:2e:27:6b:53:df,19846.072640426,507969,,158,0x00000005,0x0000002d,0x00000000,0,158,40.11134994999884,1001
84:2e:27:6b:53:df,19846.076578617998,507971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.11528814199846,1003
84:2e:27:6b:53:df,19866.068789012,508458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.107498535999184,1490
84:2e:27:6b:53:df,19866.070204426,508459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10891394999999,1491
84:2e:27:6b:53:df,19866.071605981997,508460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.11031550599728,1492
84:2e:27:6b:53:df,19866.074326698,508461,,158,0x00000005,0x0000002d,0x00000000,0,158,60.11303622199921,1493
84:2e:27:6b:53:df,19866.093698711,508463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.132408235000185,1495
84:2e:27:6b:53:df,19866.095185003996,508464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.133894527996745,1496
84:2e:27:6b:53:df,19866.096517381,508465,,158,0x00000005,0x0000002d,0x00000000,0,158,60.13522690500031,1497
84:2e:27:6b:53:df,19876.10083759,508708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.13954711399856,1740
84:2e:27:6b:53:df,19876.102121191998,508709,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.14083071599816,1741
84:2e:27:6b:53:df,19876.103793104998,508710,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.14250262899805,1742
84:2e:27:6b:53:df,19876.105026805,508711,,158,0x00000005,0x0000002d,0x00000000,0,158,70.14373632899878,1743
84:2e:27:6b:53:df,19876.120421936997,508712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.15913146099774,1744
84:2e:27:6b:53:df,19876.121792478,508713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1605020019997,1745
84:2e:27:6b:53:df,19876.125063745,508714,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.16377326899965,1746
