frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
43801.780021342,18899793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
43801.920824240005,18899800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.14080289800767787,7
43802.056267009,18899806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2762456670025131,13
43802.077292706,18899807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29727136400470044,14
43802.188285836004,18899812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.40826449400628917,19
43802.210171865,18899813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.43015052300324896,20
43802.628784428,18901762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8487630860036006,1969
43802.742389921004,18901767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9623685790065792,1974
43802.988060835,18901778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.2080394930017064,1985
43811.913309077,18903988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.133287734999612,4195
43812.050182224004,18903994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.270160882006167,4201
43812.189876114004,18904001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.409854772005929,4208
43812.206414615,18904002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.426393273002759,4209
43812.61301862101,18905942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.83299727900885,6149
43812.633665349,18905943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.853644007002003,6150
43821.490589399,18908151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.710568057002092,8358
43821.668741626,18908159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.888720284005103,8366
43821.68816161,18908160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.90814026800217,8367
43821.822668223,18908166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.042646881003748,8373
43822.074522531,18908177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.294501189004222,8384
43822.094783355,18908178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.31476201300393,8385
43822.207909017,18908183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.42788767500315,8390
43822.786829310004,18910134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.006807968005887,10341
43822.806893087,18910135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.0268717450017,10342
43822.92081602,18910140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.14079467800184,10347
43822.942699772,18910141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.162678430002416,10348
43831.828901732,18912353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.048880390000704,12560
43831.849131212,18912354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.069109870004468,12561
