frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
81002.53734624799,33948479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
81002.559476136,33948480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.022129888006020337,1
81002.692344984,33948486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1549987360049272,7
81005.749729503,33950344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.2123832550132647,1865
81005.770276236,33950345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.232929988007527,1866
81005.905755574,33950351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.3684093260089867,1872
81006.027705908,33950356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.490359660005197,1877
81006.041621019,33950357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.5042747710103868,1878
81012.414793177,33952658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.87744692900742,4179
81012.435086264,33952659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.897740016007447,4180
81012.546490526,33952664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.009144278010353,4185
81012.56924617899,33952665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.031899930996587,4186
81015.616624919,33954520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.079278671008069,6041
81015.70750034199,33954524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.170154093997553,6045
81016.021846858,33954538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.484500610007672,6059
81016.04250862199,33954539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.505162374000065,6060
81022.436709865,33956838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.899363617005292,8359
81022.45732298998,33956839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.919976741992286,8360
81022.569287985,33956844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.031941737004672,8365
81022.589028296,33956845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.05168204801157,8366
81025.720976916,33958710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.183630668005208,10231
81025.733158688,33958711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.19581244001165,10232
81025.776268641,33958713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.23892239300767,10234
81026.02530125999,33958724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.487955011994927,10245
81026.045974593,33958725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.50862834500731,10246
81026.179623579,33958731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.642277331004152,10252
81032.28766957,33961014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.750323322004988,12535
81032.446463124,33961021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.90911687600601,12542
81032.603209398,33961028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.065863150011864,12549
81035.730238354,33962898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.192892106002546,14419
81035.75049892899,33962899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.213152680997155,14420
81035.77642726699,33962900,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.23908101899724,14421
81035.797282959,33962901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.25993671100878,14422
81036.04539651799,33962914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.50805027000024,14435
81036.061526006,33962915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.52417975800927,14436
81036.179315551,33962919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.64196930300386,14440
81042.60754035099,33965211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.07019410299836,16732
81042.627747507,33965212,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.090401259003556,16733
81045.93979952499,33967089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.40245327699813,18610
81045.95977697699,33967090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.422430728998734,18611
81046.07317597899,33967095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.535829731001286,18616
81046.09314555499,33967096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.55579930699605,18617
81052.505758274,33969391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.96841202600626,20912
81052.526142153,33969392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.98879590501019,20913
81052.63876047899,33969397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.1014142310014,20918
81052.658829198,33969398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.12148295000952,20919
81052.775474398,33969403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.238128150012926,20924
81055.65917367498,33971267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.12182742699224,22788
81055.77258307,33971272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.23523682200175,22793
81055.81698171499,33971274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.279635466999025,22795
81056.06641218,33971285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.529065932001686,22806
81056.089340229,33971286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.55199398100376,22807
81062.34769019499,33973569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.81034394699964,25090
81062.50358984599,33973576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.96624359799898,25097
81062.52321089,33973577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.985864642003435,25098
81062.63666062799,33973582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.09931438000058,25103
81062.657695865,33973583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.12034961700556,25104
81062.771143664,33973588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.233797416003654,25109
81062.883046647,33973593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.34570039900427,25114
81065.76769149498,33975456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.23034524699324,26977
81065.80997168699,33975458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.27262543899997,26979
81065.82984409199,33975459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.29249784399872,26980
81065.94346656199,33975464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.40612031400087,26985
81066.07975213899,33975470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.54240589099936,26991
81066.101194137,33975471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.56384788900323,26992
81072.531665776,33977759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.9943195280066,29280
81072.66432750599,33977765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.12698125799943,29286
81075.78389356099,33979640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.24654731299961,31161
81075.827747957,33979642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.29040170900407,31163
81076.101996309,33979654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.56465006100188,31175
81076.120891655,33979655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.58354540700384,31176
81082.69097787699,33981948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1536316290003,33469
81082.711175836,33981949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1738295880059,33470
81085.872244581,33983833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.334898333007,35354
81086.112781155,33983844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.57543490700482,35365
81086.13186669399,33983845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.59452044600039,35366
81092.732869584,33986132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.19552333600586,37653
81092.750461587,33986133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.21311533900735,37654
81096.00974416599,33988024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.47239791799802,39545
81096.14858972399,33988030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.6112434759998,39551
81096.171862068,33988031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.6345158200129,39552
81096.283320819,33988037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.74597457100754,39558
81102.60935946999,33990320,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.07201322200126,41841
81102.62936215199,33990321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.09201590399607,41842
81102.74249187499,33990326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.20514562699827,41847
81102.762146492,33990327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22480024400284,41848
81102.880876892,33990332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.34353064400784,41853
81102.901756316,33990333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.36441006801033,41854
81105.85362201999,33992198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.31627577199833,43719
81105.873455796,33992199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.33610954800679,43720
81106.167419159,33992212,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.63007291100803,43733
81106.18595803,33992213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.64861178200226,43734
81112.638040294,33994502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.10069404600654,46023
81112.77324087,33994508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.23589462200471,46029
81112.793827659,33994509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.25648141100828,46030
81115.63668657,33996381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.09934032200545,47902
81116.03940395899,33996399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.50205771099718,47920
81116.059212208,33996400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.52186596000683,47921
81116.17409430699,33996405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.63674805899791,47926
81116.197891378,33996406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.6605451300129,47927
81122.792808934,33998692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.25546268600738,50213
81122.815693645,33998693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.27834739700484,50214
81122.945776417,33998699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.4084301690018,50220
81126.05792536998,34000587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.52057912199234,52108
81126.078563638,34000588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.5412173900113,52109
81126.196988442,34000592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.65964219400485,52113
81126.217344814,34000593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.67999856600363,52114
