wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,54601.877895938,1349341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,54601.898265529,1349345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02036959100223612,4
84:2e:27:6b:53:df,54611.899224420995,1349597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021328482995159,256
84:2e:27:6b:53:df,54611.919704219996,1349601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.041808281996055,260
84:2e:27:6b:53:df,54621.934481095996,1349857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05658515799587,516
84:2e:27:6b:53:df,54631.91794864099,1350111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.040052702992398,770
84:2e:27:6b:53:df,54641.914602667,1350364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03670672899898,1023
84:2e:27:6b:53:df,54641.934753242,1350368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.056857304000005,1027
84:2e:27:6b:53:df,54651.933209375,1350621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.055313436998404,1280
84:2e:27:6b:53:df,54651.95373797599,1350625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.075842037993425,1284
84:2e:27:6b:53:df,54661.9424604,1350876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06456446200173,1535
84:2e:27:6b:53:df,54661.966278333,1350880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.088382394998916,1539
84:2e:27:6b:53:df,54671.991014105,1351130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1131181669989,1789
84:2e:27:6b:53:df,54672.010682520995,1351134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.13278658299532,1793
84:2e:27:6b:53:df,54681.984536468,1351392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10664053000073,2051
84:2e:27:6b:53:df,54682.001537334,1351396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12364139599958,2055
84:2e:27:6b:53:df,54692.017564078,1351648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13966814000014,2307
84:2e:27:6b:53:df,54692.032105872,1351652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15420993400039,2311
84:2e:27:6b:53:df,54702.026488829004,1351903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14859289100423,2562
84:2e:27:6b:53:df,54702.046359789005,1351907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16846385100507,2566
84:2e:27:6b:53:df,54712.040138337,1352162,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16224239899748,2821
84:2e:27:6b:53:df,54712.058138584005,1352166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18024264600535,2825
84:2e:27:6b:53:df,54722.047492758,1352416,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16959682000015,3075
84:2e:27:6b:53:df,54722.06607932,1352420,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18818338200072,3079
84:2e:27:6b:53:df,54731.992933188,1352662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.11503724999784,3321
84:2e:27:6b:53:df,54732.033293144006,1352670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15539720600646,3329
84:2e:27:6b:53:df,54732.05396288599,1352674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17606694799179,3333
84:2e:27:6b:53:df,54742.054507235,1352927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1766112969999,3586
84:2e:27:6b:53:df,54742.075318400995,1352931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19742246299575,3590
84:2e:27:6b:53:df,54752.066973859,1353180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18907792100072,3839
84:2e:27:6b:53:df,54752.093290275996,1353184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21539433799626,3843
84:2e:27:6b:53:df,54762.098852479,1353436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22095654100121,4095
84:2e:27:6b:53:df,54762.117825854,1353440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23992991600244,4099
84:2e:27:6b:53:df,54772.101714248,1353693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22381830999802,4352
84:2e:27:6b:53:df,54772.121943109,1353697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2440471709997,4356
84:2e:27:6b:53:df,54782.105481407,1353951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2275854690015,4610
84:2e:27:6b:53:df,54782.126073438,1353955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24817749999784,4614
84:2e:27:6b:53:df,54792.137222526,1354207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25932658799866,4866
84:2e:27:6b:53:df,54792.156702793,1354211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27880685499986,4870
84:2e:27:6b:53:df,54802.138554225996,1354467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2606582879962,5126
84:2e:27:6b:53:df,54802.156398273,1354471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27850233500067,5130
84:2e:27:6b:53:df,54812.161883552995,1354722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28398761499557,5381
84:2e:27:6b:53:df,54812.185025182,1354726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30712924399995,5385
84:2e:27:6b:53:df,54822.162947585,1354977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2850516469989,5636
84:2e:27:6b:53:df,54822.18378754,1354981,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3058916020018,5640
84:2e:27:6b:53:df,54832.192495505995,1355236,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31459956799517,5895
84:2e:27:6b:53:df,54832.215326239006,1355240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33743030100595,5899
84:2e:27:6b:53:df,54842.201186475,1355491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32329053700232,6150
84:2e:27:6b:53:df,54842.221981983,1355495,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34408604499913,6154
84:2e:27:6b:53:df,54852.214453848,1355749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3365579099991,6408
84:2e:27:6b:53:df,54852.229943745,1355753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3520478069986,6412
84:2e:27:6b:53:df,54862.227347554006,1356004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34945161600626,6663
84:2e:27:6b:53:df,54862.249686757,1356008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37179081900103,6667
84:2e:27:6b:53:df,54872.235900895,1356262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35800495700096,6921
84:2e:27:6b:53:df,54872.25561908099,1356266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3777231429922,6925
84:2e:27:6b:53:df,54882.255797132995,1356519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3779011949955,7178
84:2e:27:6b:53:df,54882.278352962996,1356523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4004570249963,7182
84:2e:27:6b:53:df,54892.262382447996,1356773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38448650999635,7432
84:2e:27:6b:53:df,54892.27996446,1356777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4020685220021,7436
84:2e:27:6b:53:df,54902.302035899,1357036,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4241399610037,7695
84:2e:27:6b:53:df,54912.28120963599,1357289,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4033136979924,7948
84:2e:27:6b:53:df,54912.301855453,1357293,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4239595149993,7952
84:2e:27:6b:53:df,54922.293859221,1357546,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41596328299784,8205
84:2e:27:6b:53:df,54922.314773734004,1357550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4368777960044,8209
84:2e:27:6b:53:df,54932.320717584,1357803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4428216460001,8462
84:2e:27:6b:53:df,54932.343864572,1357807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4659686340019,8466
84:2e:27:6b:53:df,54942.32996201,1358059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4520660720009,8718
84:2e:27:6b:53:df,54942.350739245,1358063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4728433069977,8722
84:2e:27:6b:53:df,54952.347364422996,1358316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46946848499647,8975
84:2e:27:6b:53:df,54952.366025865,1358320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4881299269982,8979
84:2e:27:6b:53:df,54962.349088323,1358573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.47119238499727,9232
84:2e:27:6b:53:df,54962.369375557995,1358577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4914796199955,9236
