wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,37208.953992864,911748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,37208.975408032995,911752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.021415168994280975,4
84:2e:27:6b:53:df,37218.959876368,912004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.005883503996301,256
84:2e:27:6b:53:df,37218.980935825,912008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.026942960997985,260
84:2e:27:6b:53:df,37228.971833334,912260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01784046999819,512
84:2e:27:6b:53:df,37228.992188706,912264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03819584199664,516
84:2e:27:6b:53:df,37238.986263896,912518,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03227103199606,770
84:2e:27:6b:53:df,37239.006663511,912522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.052670646997285,774
84:2e:27:6b:53:df,37248.997842697994,912772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04384983399359,1024
84:2e:27:6b:53:df,37249.018820872,912776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.064828007998585,1028
84:2e:27:6b:53:df,37259.011369685,913026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.057376821001526,1278
84:2e:27:6b:53:df,37259.033774117,913030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.079781252999965,1282
84:2e:27:6b:53:df,37269.013862369,913279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.05986950499937,1531
84:2e:27:6b:53:df,37269.034069684,913283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.080076819998794,1535
84:2e:27:6b:53:df,37279.019767261,913536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0657743970005,1788
84:2e:27:6b:53:df,37279.040994473,913540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08700160899753,1792
84:2e:27:6b:53:df,37289.050951882,913793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09695901800296,2045
84:2e:27:6b:53:df,37289.07959889,913797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12560602599842,2049
84:2e:27:6b:53:df,37299.061505649,914048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10751278499811,2300
84:2e:27:6b:53:df,37299.086298372,914052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13230550799926,2304
84:2e:27:6b:53:df,37309.084091661,914306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13009879700257,2558
84:2e:27:6b:53:df,37309.106362385,914310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15236952099804,2562
84:2e:27:6b:53:df,37319.074177487004,914560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1201846230033,2812
84:2e:27:6b:53:df,37319.094523762,914564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14053089800291,2816
84:2e:27:6b:53:df,37329.092399238994,914816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.13840637499379,3068
84:2e:27:6b:53:df,37329.11129843,914820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15730556599738,3072
84:2e:27:6b:53:df,37339.105380388,915070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15138752399798,3322
84:2e:27:6b:53:df,37339.127758012,915074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1737651479998,3326
84:2e:27:6b:53:df,37349.13300901,915318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17901614600123,3570
84:2e:27:6b:53:df,37359.120061806,915574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1660689420023,3826
84:2e:27:6b:53:df,37359.142416329996,915578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18842346599558,3830
84:2e:27:6b:53:df,37369.132980498,915830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.17898763399717,4082
84:2e:27:6b:53:df,37369.153376208,915834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19938334399922,4086
84:2e:27:6b:53:df,37379.14458685,916085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.19059398600075,4337
84:2e:27:6b:53:df,37379.166684117,916089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21269125300023,4341
84:2e:27:6b:53:df,37389.161389582,916345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.20739671799674,4597
84:2e:27:6b:53:df,37389.18094374,916349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22695087600005,4601
84:2e:27:6b:53:df,37399.192436942,916600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2384440780006,4852
84:2e:27:6b:53:df,37399.212908826,916604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25891596199654,4856
84:2e:27:6b:53:df,37409.189711028,916849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.23571816399635,5101
84:2e:27:6b:53:df,37409.209255375,916853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25526251099654,5105
84:2e:27:6b:53:df,37419.205476512994,917089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2514836489936,5341
84:2e:27:6b:53:df,37419.223551097995,917093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26955823399476,5345
84:2e:27:6b:53:df,37429.215680028996,917338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26168716499524,5590
84:2e:27:6b:53:df,37429.241524248,917342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2875313839977,5594
84:2e:27:6b:53:df,37439.231920645,917589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.27792778099683,5841
84:2e:27:6b:53:df,37439.252563312,917593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29857044800156,5845
84:2e:27:6b:53:df,37449.243527237,917837,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.28953437299788,6089
84:2e:27:6b:53:df,37449.264023292,917841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31003042800148,6093
84:2e:27:6b:53:df,37459.278835102,918084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32484223799838,6336
84:2e:27:6b:53:df,37459.295474499995,918088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34148163599457,6340
84:2e:27:6b:53:df,37469.27994972299,918341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.32595685899287,6593
84:2e:27:6b:53:df,37469.299765592994,918345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3457727289933,6597
84:2e:27:6b:53:df,37479.288466657,918599,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.33447379300196,6851
84:2e:27:6b:53:df,37479.31323067,918603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3592378059984,6855
84:2e:27:6b:53:df,37489.297318428995,918854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3433255649943,7106
84:2e:27:6b:53:df,37489.320345258995,918858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36635239499446,7110
84:2e:27:6b:53:df,37499.292302566,919111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3383097019978,7363
84:2e:27:6b:53:df,37499.312782297995,919115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3587894339944,7367
84:2e:27:6b:53:df,37509.30666769,919368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3526748259974,7620
84:2e:27:6b:53:df,37509.327225296,919372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3732324320008,7624
84:2e:27:6b:53:df,37549.389628541,920372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4356356770004,8624
84:2e:27:6b:53:df,37559.405154635,920620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45116177100135,8872
84:2e:27:6b:53:df,37579.38908007299,921117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4350872089926,9369
84:2e:27:6b:53:df,37579.40503748,921121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4510446159984,9373
84:2e:27:6b:53:df,37589.397290076,921363,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.44329721199756,9615
84:2e:27:6b:53:df,37589.415770180996,921367,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4617773169957,9619
84:2e:27:6b:53:df,37599.419641855,921618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4656489909976,9870
