wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,61801.503978112996,1526073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,61801.523813469,1526077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019835356004477944,4
84:2e:27:6b:53:df,61811.505774017,1526290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.001795904005121,217
84:2e:27:6b:53:df,61811.534978496,1526294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03100038300181,221
84:2e:27:6b:53:df,61831.538973464005,1526715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.034995351008547,642
84:2e:27:6b:53:df,61831.559784855,1526719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.055806742006098,646
84:2e:27:6b:53:df,61841.54349875,1526973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03952063700126,900
84:2e:27:6b:53:df,61851.572802773,1527227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.068824660003884,1154
84:2e:27:6b:53:df,61851.589508622994,1527231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.085530509997625,1158
84:2e:27:6b:53:df,61861.596464446,1527483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.092486333000124,1410
84:2e:27:6b:53:df,61861.612587412994,1527487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.108609299997624,1414
84:2e:27:6b:53:df,61871.593742913,1527739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08976480000274,1666
84:2e:27:6b:53:df,61871.61261665599,1527743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10863854299532,1670
84:2e:27:6b:53:df,61881.610415522,1527994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1064374090056,1921
84:2e:27:6b:53:df,61881.628435973,1527998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12445786000171,1925
84:2e:27:6b:53:df,61891.617297527,1528244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11331941400567,2171
84:2e:27:6b:53:df,61891.637613374005,1528248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13363526100875,2175
84:2e:27:6b:53:df,61901.630035208,1528499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12605709500349,2426
84:2e:27:6b:53:df,61901.650217325994,1528503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1462392129979,2430
84:2e:27:6b:53:df,61911.643728689,1528711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13975057600328,2638
84:2e:27:6b:53:df,61911.662184383,1528715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15820627000357,2642
84:2e:27:6b:53:df,61921.655917735,1528924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15193962200283,2851
84:2e:27:6b:53:df,61921.677441440996,1528928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17346332799934,2855
84:2e:27:6b:53:df,61931.670196155,1529182,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16621804200258,3109
84:2e:27:6b:53:df,61941.696299797004,1529414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19232168400777,3341
84:2e:27:6b:53:df,61941.716969017,1529418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21299090400134,3345
84:2e:27:6b:53:df,61951.681724507995,1529647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1777463949984,3574
84:2e:27:6b:53:df,61951.702170492004,1529651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1981923790081,3578
84:2e:27:6b:53:df,61961.710481,1529866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20650288700563,3793
84:2e:27:6b:53:df,61961.730937305,1529870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22695919200487,3797
84:2e:27:6b:53:df,61971.726885637,1530077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22290752400295,4004
84:2e:27:6b:53:df,61971.744633627,1530081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24065551400417,4008
84:2e:27:6b:53:df,61981.74005213,1530292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23607401700428,4219
84:2e:27:6b:53:df,61981.75821228,1530296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25423416700505,4223
84:2e:27:6b:53:df,61991.776357133,1530540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27237902000343,4467
84:2e:27:6b:53:df,61991.78480716,1530544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28082904700568,4471
84:2e:27:6b:53:df,62001.773744201,1530752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26976608800032,4679
84:2e:27:6b:53:df,62001.793651417,1530756,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28967330400337,4683
