frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
40805.864650885,17458084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
40805.88442812,17458085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019777235000219662,1
40805.927545896004,17458087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0628950110040023,3
40806.048016454,17458092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1833655689988518,8
40806.06862233,17458093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.20397144500020659,9
40806.201398957,17458099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3367480719971354,15
40806.314609313,17458104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4499584279983537,20
40808.271717443,17458503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.407066558000224,419
40808.313675196005,17458505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.449024311004905,421
40808.333285268,17458506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.4686343830035185,422
40808.580868055,17458517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.7162171700038016,433
40808.602299401005,17458518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.73764851600572,434
40808.734164843,17458524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.8695139580013347,440
40816.201902734,17462288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.337251848999585,4204
40818.315260621006,17462692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.4506097360063,4608
40818.335076202,17462693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.470425316998444,4609
40818.449839469,17462698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.585188584002026,4614
40818.470077817,17462699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.605426932001137,4615
40818.584048804005,17462704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.719397919005132,4620
