wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,78012.780793868,1938257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,78022.80568095701,1938509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02488708900637,252
84:2e:27:6b:53:df,78022.824006145,1938513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.043212276999839,256
84:2e:27:6b:53:df,78032.807521562,1938765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02672769399942,508
84:2e:27:6b:53:df,78032.82717919201,1938769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.046385324007133,512
84:2e:27:6b:53:df,78042.80270079701,1939017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.021906929003308,760
84:2e:27:6b:53:df,78042.82632611901,1939021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.045532251009718,764
84:2e:27:6b:53:df,78042.84723033902,1939025,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066436471010093,768
84:2e:27:6b:53:df,78052.84217304402,1939276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06137917601154,1019
84:2e:27:6b:53:df,78052.859882874,1939280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.079089006001595,1023
84:2e:27:6b:53:df,78062.85530902701,1939532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.074515159009025,1275
84:2e:27:6b:53:df,78062.876654637,1939536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09586076899723,1279
84:2e:27:6b:53:df,78072.87451649501,1939790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.093722627003444,1533
84:2e:27:6b:53:df,78072.89273778402,1939794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.111943916010205,1537
84:2e:27:6b:53:df,78082.87268198401,1940043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09188811600325,1786
84:2e:27:6b:53:df,78082.893411308,1940047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11261743999785,1790
84:2e:27:6b:53:df,78092.88170881801,1940301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10091495000233,2044
84:2e:27:6b:53:df,78092.90545986801,1940305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12466600000334,2048
84:2e:27:6b:53:df,78102.897844116,1940556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11705024799448,2299
84:2e:27:6b:53:df,78102.91868661401,1940560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13789274600276,2303
84:2e:27:6b:53:df,78112.922196329,1940814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1414024609985,2557
