wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,21007.49026514,496486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,21007.491788601998,496487,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0015234619968396146,1
84:2e:27:6b:53:df,21007.493262628,496488,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0029974879980727565,2
84:2e:27:6b:53:df,21007.494658741,496489,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004393601000629133,3
84:2e:27:6b:53:df,21007.509652168,496490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.01938702799816383,4
84:2e:27:6b:53:df,21007.511217756,496491,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.020952615999703994,5
84:2e:27:6b:53:df,21007.512770612,496492,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022505471999465954,6
84:2e:27:6b:53:df,21007.514080414,496493,,158,0x00000005,0x0000002d,0x00000000,0,158,0.023815273998479825,7
84:2e:27:6b:53:df,21017.494296257,496738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.004031116997794,252
84:2e:27:6b:53:df,21017.495708671,496739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.005443530997582,253
84:2e:27:6b:53:df,21017.497169054997,496740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.006903914996656,254
84:2e:27:6b:53:df,21017.498566791,496741,,158,0x00000005,0x0000002d,0x00000000,0,158,10.008301650999783,255
84:2e:27:6b:53:df,21017.513151892,496742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.022886751998158,256
84:2e:27:6b:53:df,21017.514544556,496743,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.024279416000354,257
84:2e:27:6b:53:df,21017.515937385,496744,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.025672244999441,258
84:2e:27:6b:53:df,21017.517274448,496745,,158,0x00000005,0x0000002d,0x00000000,0,158,10.027009307999833,259
84:2e:27:6b:53:df,21027.512379785,496993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02211464499851,507
84:2e:27:6b:53:df,21027.513738801998,496994,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.02347366199683,508
84:2e:27:6b:53:df,21027.515227826,496995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.024962685998617,509
84:2e:27:6b:53:df,21027.516836503,496996,,158,0x00000005,0x0000002d,0x00000000,0,158,20.026571362999675,510
84:2e:27:6b:53:df,21027.534027588,496999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.043762448000052,513
