wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,21003.958674036003,8777335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,21004.208180654,8777346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24950661799812224,11
18:83:31:9b:75:ad,21004.342400961003,8777352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.38372692499979166,17
18:83:31:9b:75:ad,21004.362310728,8777353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4036366919972352,18
18:83:31:9b:75:ad,21004.474849494003,8777358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5161754580003617,23
18:83:31:9b:75:ad,21004.505451277,8777359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5467772409974714,24
18:83:31:9b:75:ad,21004.614597561,8777362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6559235249987978,27
18:83:31:9b:75:ad,21004.726006264,8777367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.7673322279988497,32
84:2e:27:6b:53:df,21006.091260702004,8781013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.1325866660008614,3678
84:2e:27:6b:53:df,21006.111051051,8781014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.15237701499791,3679
84:2e:27:6b:53:df,21006.226394906,8781019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.2677208699969924,3684
84:2e:27:6b:53:df,21006.247318809,8781020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.288644772997941,3685
84:2e:27:6b:53:df,21015.914277688,8781104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.95560365199708,3769
84:2e:27:6b:53:df,21015.959014267002,8781106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.000340230999427,3771
