wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,21007.647362544,537534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,21007.667985116004,537538,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020622572003048845,4
84:2e:27:6b:53:df,21017.660642630002,537790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.013280086001032,256
84:2e:27:6b:53:df,21017.681646637,537794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03428409299886,260
84:2e:27:6b:53:df,21027.648718985,538048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.001356441000098,514
84:2e:27:6b:53:df,21027.669383507,538052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.022020962998795,518
84:2e:27:6b:53:df,21037.673413741002,538304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.026051197000925,770
84:2e:27:6b:53:df,21037.693398629002,538308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.046036085001106,774
84:2e:27:6b:53:df,21047.676803523,538560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.029440979000356,1026
84:2e:27:6b:53:df,21047.694519459,538564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.047156914999505,1030
84:2e:27:6b:53:df,21057.685662947002,538816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0383004030009,1282
84:2e:27:6b:53:df,21067.709128813003,539071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.061766269001964,1537
84:2e:27:6b:53:df,21067.729781618003,539075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.082419074002246,1541
84:2e:27:6b:53:df,21077.718547572,539329,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07118502799858,1795
84:2e:27:6b:53:df,21077.737039702002,539333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.089677158001,1799
84:2e:27:6b:53:df,21087.725067731004,539586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.07770518700272,2052
84:2e:27:6b:53:df,21087.745692392,539590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09832984799868,2056
84:2e:27:6b:53:df,21097.747187633002,539841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09982508900066,2307
84:2e:27:6b:53:df,21097.764886444,539845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11752390000038,2311
84:2e:27:6b:53:df,21107.724609925,540098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.07724738099932,2564
84:2e:27:6b:53:df,21107.742066281004,540102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.09470373700242,2568
84:2e:27:6b:53:df,21117.736449402,540356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.08908685799906,2822
84:2e:27:6b:53:df,21117.758222896002,540360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1108603520006,2826
84:2e:27:6b:53:df,21127.764071957,540613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.11670941299963,3079
84:2e:27:6b:53:df,21127.783109413,540617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.13574686900029,3083
84:2e:27:6b:53:df,21137.784441810003,540869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.13707926600182,3335
