frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
28204.009534834,12050867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
28204.028998508,12050868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.01946367400159943,1
28204.280352758,12050879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.27081792399985716,12
28204.300538492,12050880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2910036579996813,13
28209.645880196003,12051556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.63634536200334,689
28209.759400877,12051561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.7498660429992015,694
28209.779205089002,12051562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.769670255001984,695
28209.913178658,12051565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.903643824000028,698
28214.142650156,12055055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.133115322001686,4188
28214.162932083,12055056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.153397248999681,4189
28214.277749219,12055061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.268214384999737,4194
28214.297858194,12055062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.288323360000504,4195
28214.411597006005,12055067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.402062172004662,4200
28214.431535013002,12055068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.42200017900177,4201
28219.470340585,12055729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.460805751001317,4862
28219.490604287,12055730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.481069452998781,4863
28219.513482157,12055731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.50394732299901,4864
28219.66740574,12055738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.657870906001335,4871
28219.780033090003,12055743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.770498256002611,4876
28219.913138166005,12055748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.903603332004423,4881
28219.933329542,12055749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.92379470800006,4882
28223.966952927,12059236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.957418092999433,8369
28224.010139072,12059238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.00060423800096,8371
28224.03019484,12059239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02066000600098,8372
28224.280307720004,12059250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.270772886004124,8383
28224.300318370002,12059251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.29078353600198,8384
28229.483484626002,12059915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.473949792001804,9048
28229.503497240003,12059916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.493962406002538,9049
28229.660632476003,12059923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.65109764200315,9056
28229.680270291003,12059924,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.670735457002593,9057
28229.928208903002,12059933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.91867406900201,9066
