wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,28207.069370869,722006,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,28207.090245445,722010,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020874575999187073,4
84:2e:27:6b:53:df,28217.090738439,722263,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021367569999711,257
84:2e:27:6b:53:df,28227.105231778,722517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.035860908999894,511
84:2e:27:6b:53:df,28227.127420809,722521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.058049939998455,515
84:2e:27:6b:53:df,28237.103075718,722772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03370484900006,766
84:2e:27:6b:53:df,28237.124990944,722776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05562007499975,770
84:2e:27:6b:53:df,28247.125290482003,723022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.055919613001606,1016
84:2e:27:6b:53:df,28247.143956018,723026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07458514899918,1020
84:2e:27:6b:53:df,28257.160259733,723282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09088886399695,1276
84:2e:27:6b:53:df,28267.143331542004,723535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07396067300215,1529
84:2e:27:6b:53:df,28277.162180788,723789,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09280991899868,1783
84:2e:27:6b:53:df,28277.182702774,723793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11333190499863,1787
84:2e:27:6b:53:df,28287.182726044,724041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11335517499901,2035
84:2e:27:6b:53:df,28287.203459644003,724045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13408877500115,2039
