wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,28207.09675789,680819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,28207.098169722998,680820,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014118329963821452,1
84:2e:27:6b:53:df,28207.099608746998,680821,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002850856995792128,2
84:2e:27:6b:53:df,28207.101041951,680822,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004284060996724293,3
84:2e:27:6b:53:df,28207.117174410996,680823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020416520994331222,4
84:2e:27:6b:53:df,28207.118613315997,680824,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021855425995454425,5
84:2e:27:6b:53:df,28207.120033147,680825,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02327525699729449,6
84:2e:27:6b:53:df,28217.104969055996,681079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.008211165993998,260
84:2e:27:6b:53:df,28217.106429864,681080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.009671973999502,261
84:2e:27:6b:53:df,28217.107908594,681081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.011150703998283,262
84:2e:27:6b:53:df,28217.109280469,681082,,158,0x00000005,0x0000002d,0x00000000,0,158,10.012522578999778,263
84:2e:27:6b:53:df,28217.125060362,681083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.02830247199745,264
84:2e:27:6b:53:df,28217.126470716998,681084,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.02971282699582,265
84:2e:27:6b:53:df,28217.127922753,681085,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.031164862997684,266
84:2e:27:6b:53:df,28217.131465061997,681086,,158,0x00000005,0x0000002d,0x00000000,0,158,10.034707171995251,267
84:2e:27:6b:53:df,28227.132237119,681336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.035479228998156,517
84:2e:27:6b:53:df,28227.133544357,681337,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.036786466997,518
84:2e:27:6b:53:df,28227.135116177,681338,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03835828699812,519
84:2e:27:6b:53:df,28227.136547109,681339,,158,0x00000005,0x0000002d,0x00000000,0,158,20.039789218997612,520
84:2e:27:6b:53:df,28227.153378443,681340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.05662055299763,521
84:2e:27:6b:53:df,28227.154848509,681341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.058090618997085,522
84:2e:27:6b:53:df,28227.156303240998,681342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.059545350995904,523
84:2e:27:6b:53:df,28227.157649509,681343,,158,0x00000005,0x0000002d,0x00000000,0,158,20.06089161899945,524
84:2e:27:6b:53:df,28237.140047441997,681593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.043289551995258,774
84:2e:27:6b:53:df,28237.141328144,681594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.044570253998245,775
84:2e:27:6b:53:df,28237.142772294,681595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.046014403997106,776
84:2e:27:6b:53:df,28237.144101657,681596,,158,0x00000005,0x0000002d,0x00000000,0,158,30.047343766997074,777
84:2e:27:6b:53:df,28237.161402425998,681597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.064644535996194,778
84:2e:27:6b:53:df,28237.162806062,681598,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.066048171996954,779
84:2e:27:6b:53:df,28237.164202659,681599,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.06744476899985,780
84:2e:27:6b:53:df,28237.165505427998,681600,,158,0x00000005,0x0000002d,0x00000000,0,158,30.068747537996387,781
84:2e:27:6b:53:df,28247.117598826997,681841,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.02084093699523,1022
84:2e:27:6b:53:df,28247.155747528,681848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.058989637997,1029
84:2e:27:6b:53:df,28247.157149960003,681849,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.0603920700014,1030
84:2e:27:6b:53:df,28247.158555134,681850,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06179724399772,1031
84:2e:27:6b:53:df,28247.15987544,681851,,158,0x00000005,0x0000002d,0x00000000,0,158,40.063117549998424,1032
84:2e:27:6b:53:df,28247.176316075,681852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07955818499977,1033
84:2e:27:6b:53:df,28247.177669210003,681853,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.08091132000118,1034
84:2e:27:6b:53:df,28247.179079084002,681854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.08232119400054,1035
84:2e:27:6b:53:df,28247.180419915003,681855,,158,0x00000005,0x0000002d,0x00000000,0,158,40.083662025001104,1036
84:2e:27:6b:53:df,28257.164400880996,682106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0676429909945,1287
84:2e:27:6b:53:df,28257.165731815996,682107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.068973925994214,1288
84:2e:27:6b:53:df,28257.169476305,682108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.072718414998235,1289
84:2e:27:6b:53:df,28257.170832498,682109,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07407460799732,1290
84:2e:27:6b:53:df,28257.185460681998,682110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.088702791996184,1291
84:2e:27:6b:53:df,28257.186857049,682111,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.09009915899878,1292
84:2e:27:6b:53:df,28257.188254204,682112,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.091496313998505,1293
84:2e:27:6b:53:df,28257.189636208,682113,,158,0x00000005,0x0000002d,0x00000000,0,158,50.09287831799884,1294
84:2e:27:6b:53:df,28260.589361500002,682319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,53.492603610000515,1500
84:2e:27:6b:53:df,28260.590740942,682320,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,53.49398305199793,1501
84:2e:27:6b:53:df,28260.592162777,682321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,53.495404886998585,1502
84:2e:27:6b:53:df,28260.593402319002,682322,,158,0x00000005,0x0000002d,0x00000000,0,158,53.4966444290003,1503
84:2e:27:6b:53:df,28260.611264086998,682323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,53.51450619699608,1504
84:2e:27:6b:53:df,28260.614350505002,682325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,53.51759261500047,1506
84:2e:27:6b:53:df,28260.703509738,682333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,53.60675184799766,1514
84:2e:27:6b:53:df,28267.176578710998,682544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07982082099625,1725
84:2e:27:6b:53:df,28267.177949965,682545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.0811920749984,1726
84:2e:27:6b:53:df,28267.179407216998,682546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.082649326996034,1727
