wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,46805.469972466,20103413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,46805.484248307,20103414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.014275841000198852,1
84:2e:27:6b:53:df,46805.57398215801,20103418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.10400969200418331,5
18:83:31:9b:75:ad,46808.938252574,20103643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.468280107997998,230
18:83:31:9b:75:ad,46808.981555173006,20103645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.5115827070039813,232
18:83:31:9b:75:ad,46809.001703147,20103646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.531730680995679,233
18:83:31:9b:75:ad,46809.12095277,20103652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.6509803039953113,239
18:83:31:9b:75:ad,46809.253219809994,20103658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.783247343992116,245
18:83:31:9b:75:ad,46809.273089206006,20103659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.803116740004043,246
18:83:31:9b:75:ad,46809.478271524,20103668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.008299057997647,255
84:2e:27:6b:53:df,46815.073604314,20107585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.60363184799644,4172
84:2e:27:6b:53:df,46815.20737806301,20107591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.737405597006727,4178
84:2e:27:6b:53:df,46815.227709294,20107592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.757736827996268,4179
84:2e:27:6b:53:df,46815.360935719,20107598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.890963252997608,4185
84:2e:27:6b:53:df,46815.475469681005,20107603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.005497215002833,4190
84:2e:27:6b:53:df,46815.495269442,20107604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025296975996753,4191
84:2e:27:6b:53:df,46815.607403409995,20107609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.137430943992513,4196
84:2e:27:6b:53:df,46815.627589073,20107610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.157616607000818,4197
18:83:31:9b:75:ad,46819.266904455,20107846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.79693198899622,4433
18:83:31:9b:75:ad,46819.287226643006,20107847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.817254177003633,4434
84:2e:27:6b:53:df,46825.101767396,20111773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.63179492999916,8360
